nome,endereco,cidade,nota,qtd_avaliacoes,latitude,longitude,fonte
Restaurante e Lanchonete Duas Irmas,Avenida Pedro Aleixo 71 Centro | Cachoeira do Campo | Ouro Preto | Minas Gerais 35410-000 Brasil,Cachoeira do Campo ,5.0,1,-20.35151481628418,-43.66098403930664,https://www.tripadvisor.com.br/Restaurant_Review-g3844566-d5335674-Reviews-Restaurante_e_Lanchonete_Duas_Irmas-Cachoeira_do_Campo_Ouro_Preto_State_of_Minas.html
Libertas,Rua D Silverio | 22 A Dias | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.5,3,-20.386550903320312,-43.500221252441406,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5732361-Reviews-Libertas-Ouro_Preto_State_of_Minas_Gerais.html
Bar e Restaurante Ouro Minas,Rua Maciel | 100 Brasileia | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,5.0,1,-20.386377334594727,-43.49169158935547,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5367101-Reviews-Bar_e_Restaurante_Ouro_Minas-Ouro_Preto_State_of_Minas_Gerais.html
Capricho Asturiano,R. Violeta | 79 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.5,18,-20.36286735534668,-43.713340759277344,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5869020-Reviews-Capricho_Asturiano-Ouro_Preto_State_of_Minas_Gerais.html
Vila Famosa,Rodovia Dos Inconfidentes KM 98 SN Bauxita Parque Itacolomi | Ouro Preto | Minas Gerais Brasil,Ouro Preto ,5.0,1,-20.294509887695312,-43.70975875854492,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8198485-Reviews-Vila_Famosa-Ouro_Preto_State_of_Minas_Gerais.html
Mega Acai Pequeno Angelo,Avenida Jk 737 Bauxita | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.5,6,-20.400840759277344,-43.5059700012207,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8170756-Reviews-Mega_Acai_Pequeno_Angelo-Ouro_Preto_State_of_Minas_Gerais.html
Parada De Lucas,Avenida Americo Rene Giannetti 2153 Saramenha | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,5.0,1,-20.41926383972168,-43.52859878540039,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5742257-Reviews-Parada_De_Lucas-Ouro_Preto_State_of_Minas_Gerais.html
Bar Jacubas e Mocotos,Rua Barao de Camargos 144 Debaixo da Hanburgueria Pão de queijo | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,5,-20.385480880737305,-43.50342559814453,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d12971761-Reviews-Bar_Jacubas_e_Mocotos-Ouro_Preto_State_of_Minas_Gerais.html
Bel Lanches,Avenida Juscelino Kubitscheck | 58 Vl Itacolomi | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,5.0,1,-20.39685821533203,-43.501914978027344,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5689568-Reviews-Bel_Lanches-Ouro_Preto_State_of_Minas_Gerais.html
Padaria Pao e Coco,Rua Desiderio de Matos 740 Pe Faria | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,5.0,1,-20.390684127807617,-43.490203857421875,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5656453-Reviews-Padaria_Pao_e_Coco-Ouro_Preto_State_of_Minas_Gerais.html
Bar Do Valente,Alameda Hematita 6 Vl Residencial Samarco | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,5.0,1,-20.290939331054688,-43.47390365600586,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5678653-Reviews-Bar_Do_Valente-Ouro_Preto_State_of_Minas_Gerais.html
Saloon steackhouse,Avenida Jose Leandro | Santa Rita de Ouro Preto | Ouro Preto | Minas Gerais 35400-000 Brasil,Santa Rita de Ouro Preto ,4.0,1,-20.535320281982422,-43.55083084106445,https://www.tripadvisor.com.br/Restaurant_Review-g3845586-d12987283-Reviews-Saloon_steackhouse-Santa_Rita_de_Ouro_Preto_Ouro_Preto_State_of_Minas_Gerais.html
Restaurante Hora Extra,Br Km 40 598 Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,1,-20.409189224243164,-43.52894973754883,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5338738-Reviews-Restaurante_Hora_Extra-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante Itaúna,R Álvaro Rodrigues 304 Vila Cordeiro | Ouro Preto | Minas Gerais Brasil,Ouro Preto ,4.0,1,-20.406930923461914,-43.49626159667969,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d4533061-Reviews-Restaurante_Itauna-Ouro_Preto_State_of_Minas_Gerais.html
Irany Lanchonetes Doces e Congelados,Rua Topazio Imperial 6 Saramenha | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,1,-20.404918670654297,-43.52473831176758,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5715769-Reviews-Irany_Lanchonetes_Doces_e_Congelados-Ouro_Preto_State_of_Minas_Gerais.html
Turcao,Rodovia Dos Inconfidentes | SN Jd Tropical | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,1,-20.40254020690918,-43.504920959472656,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5343948-Reviews-Turcao-Ouro_Preto_State_of_Minas_Gerais.html
Manoelo,Rua Joao Pedro Da Silva | 155 Boa Viagem | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,1,-20.40142059326172,-43.51100158691406,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5346630-Reviews-Manoelo-Ouro_Preto_State_of_Minas_Gerais.html
Nutri Point,Rua Joao Pedro Da Silva | 201 Bauxita | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,1,-20.40113067626953,-43.51116943359375,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5739442-Reviews-Nutri_Point-Ouro_Preto_State_of_Minas_Gerais.html
Lanchonete Do Bairro II,Rua do Parana 100 Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,1,-20.385969161987305,-43.50613021850586,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8226653-Reviews-Lanchonete_Do_Bairro_II-Ouro_Preto_State_of_Minas_Gerais.html
Kone Mania,Rua Joao Pedro Da Silva | 411 Petropolis | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,1,-20.399980545043945,-43.51250076293945,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5386299-Reviews-Kone_Mania-Ouro_Preto_State_of_Minas_Gerais.html
Bar e Restaurante Tonys,Rua Joao Pedro Da Silva | 155 Itacolomy | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,1,-20.40142059326172,-43.51100158691406,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5683185-Reviews-Bar_e_Restaurante_Tonys-Ouro_Preto_State_of_Minas_Gerais.html
Bar Do Sa'Ana,Praca Antonio Dias 20 Antonio Dias | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,1,-20.386268615722656,-43.50606155395508,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5678355-Reviews-Bar_Do_Sa_Ana-Ouro_Preto_State_of_Minas_Gerais.html
LariKombi Food Truck,Campus Universitario | Ala 1 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,1,-20.398574829101562,-43.513397216796875,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d12208401-Reviews-LariKombi_Food_Truck-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante e Lanchonete Kairos. Parque do Itacolomi,Rodovia Dos Inconfidentes | S/N. | Ouro Preto | Minas Gerais Brasil,Ouro Preto ,4.0,1,-20.40254020690918,-43.504920959472656,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5954222-Reviews-Restaurante_Lanchonete_Kairos_Parque_do_Itacolomi-Ouro_Preto_State_of_Minas_Gerai.html
Restaurante Canto Do Poeta,Praca Americo Lopes 17 a Pilar | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,1,-20.3870792388916,-43.507320404052734,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8202778-Reviews-Restaurante_Canto_Do_Poeta-Ouro_Preto_State_of_Minas_Gerais.html
Lanchonete e Restaurante Fênix,Rua Diogo Vasconcelos | 39B | Pilar | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,1,-20.387279510498047,-43.50690841674805,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5869290-Reviews-Lanchonete_e_Restaurante_Fenix-Ouro_Preto_State_of_Minas_Gerais.html
Padaria Mega-Pan,Rua Jose Barbosa da Silva 13 Vl Itacolomy | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.5,2,-20.375429153442383,-43.517093658447266,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5655944-Reviews-Padaria_Mega_Pan-Ouro_Preto_State_of_Minas_Gerais.html
Bar e Restaurante Tonho,Rua Vereador Elio Ferreira | 29 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,1,-20.35378074645996,-43.766937255859375,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5869818-Reviews-Bar_e_Restaurante_Tonho-Ouro_Preto_State_of_Minas_Gerais.html
Expresso Lanches,Rua Padre Rolim 1657 S Cristovao | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.5,2,-20.379140853881836,-43.516761779785156,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5709846-Reviews-Expresso_Lanches-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante Dona Sônia,R Pe Rolim | 1470 Sao Cristovao | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.5,7,-20.37980079650879,-43.508853912353516,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d4534994-Reviews-Restaurante_Pedrosa-Ouro_Preto_State_of_Minas_Gerais.html
Bar e Lanchonete She He,Rua Cnso Quintiliano | 506 Lages | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.5,2,-20.384075164794922,-43.4990348815918,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5682340-Reviews-Bar_e_Lanchonete_She_He-Ouro_Preto_State_of_Minas_Gerais.html
Ponto Do Acai,Rua Nossa Senhora do Parto 64 Cs Pe Faria | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,1,-20.388160705566406,-43.49201965332031,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8224313-Reviews-Ponto_Do_Acai-Ouro_Preto_State_of_Minas_Gerais.html
Curral Do Boi,Rua Dom Helvecio 101 Cabecas | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,1,-20.381309509277344,-43.519500732421875,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8246209-Reviews-Curral_Do_Boi-Ouro_Preto_State_of_Minas_Gerais.html
Pan Art,Praca Silviano Brandao 9 Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.5,3,-20.376026153564453,-43.51498031616211,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8210464-Reviews-Pan_Art-Ouro_Preto_State_of_Minas_Gerais.html
Lucas Lanches,Rua Sete de Setembro 315 Cachoeira Do Campo | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.5,2,-20.3464298248291,-43.66888427734375,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d6176117-Reviews-Lucas_Lanches-Ouro_Preto_State_of_Minas_Gerais.html
Trayller Da Rodoviaria,Rua Padre Rolim SN S Cristovao | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.0,5,-20.378610610961914,-43.5158805847168,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5764140-Reviews-Trayller_Da_Rodoviaria-Ouro_Preto_State_of_Minas_Gerais.html
Aconchego Bar e Restaurante,Rua Jose Aureliano Leocadio 245 Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.5,2,-20.399620056152344,-43.51105880737305,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5342538-Reviews-Aconchego_Bar_e_Restaurante-Ouro_Preto_State_of_Minas_Gerais.html
Bar Paulinho Sossego,Rua Doutor Albino Sartori 141 Vl S Jose | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.5,2,-20.38629913330078,-43.51070022583008,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5685726-Reviews-Bar_Paulinho_Sossego-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante e Lanchonete Vila Rica,Rodovia Rodrigo Melo Franco de Andrade 1000 Ns Do Carmo | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.5,2,-20.4000301361084,-43.519561767578125,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5752305-Reviews-Restaurante_e_Lanchonete_Vila_Rica-Ouro_Preto_State_of_Minas_Gerais.html
Il Artes,Avenida Farmaceutico Duilio Passos 2390 Canasvieiras | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.5,2,-20.40026092529297,-43.51966857910156,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5330110-Reviews-Il_Artes-Ouro_Preto_State_of_Minas_Gerais.html
Caldo De Cana Lanches e Pastelaria,Rua Maciel | 87 At Da Cruz | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,1,-20.386089324951172,-43.49167251586914,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5695738-Reviews-Caldo_De_Cana_Lanches_e_Pastelaria-Ouro_Preto_State_of_Minas_Gerais.html
C@Fe Sao Jorge,Rua Senhora dos Prazeres 427 Lavras Novas | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,1,-20.3852596282959,-43.495819091796875,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5693575-Reviews-C_Fe_Sao_Jorge-Ouro_Preto_State_of_Minas_Gerais.html
Casa Nativa,R. N. Sra. Dos Prazeres | 505 | Ouro Preto | Minas Gerais Brasil,Ouro Preto ,3.5,3,-20.476945877075195,-43.517738342285156,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5868989-Reviews-Casa_Nativa-Ouro_Preto_State_of_Minas_Gerais.html
Bar e Restaurante Do Amarildo,Rua Frederico Ozanan 66 Portao | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.0,1,-20.388660430908203,-43.49214172363281,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5333710-Reviews-Bar_e_Restaurante_Do_Amarildo-Ouro_Preto_State_of_Minas_Gerais.html
Bar Peixoto,Rua Sta Efigenia | 271 Antonio Dias | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.0,1,-20.387453079223633,-43.49802017211914,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5685782-Reviews-Bar_Peixoto-Ouro_Preto_State_of_Minas_Gerais.html
Bar Casa Branca,Praca da Matriz 3 Glaura | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.0,1,-20.31147003173828,-43.71115493774414,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5673625-Reviews-Bar_Casa_Branca-Ouro_Preto_State_of_Minas_Gerais.html
Boteco Do Paraiba,Rua Desiderio de Matos 492 Pe Faria | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.0,1,-20.389230728149414,-43.49171829223633,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5692470-Reviews-Boteco_Do_Paraiba-Ouro_Preto_State_of_Minas_Gerais.html
Lanchonete Torres,Rua Prefeito Washington Dias SN Barra | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.0,3,-20.389799118041992,-43.50244903564453,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5731043-Reviews-Lanchonete_Torres-Ouro_Preto_State_of_Minas_Gerais.html
Restalrante Casa Nativa,Rua Nossa Senhora Dos Prazeres Perto da Praca | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.0,2,-20.407840728759766,-43.49312973022461,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d10358040-Reviews-Restalrante_Casa_Nativa-Ouro_Preto_State_of_Minas_Gerais.html
Topazio,Rodovia Dos Inconfidentes |  Km 87 | Ouro Preto | Minas Gerais Brasil,Ouro Preto ,2.5,3,-20.294509887695312,-43.70975875854492,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5869027-Reviews-Topazio-Ouro_Preto_State_of_Minas_Gerais.html
Quintal Bistrô,Rua Conde de Bobadela 62 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,23,-20.385364532470703,-43.50436019897461,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d12936941-Reviews-Quintal_Bistro-Ouro_Preto_State_of_Minas_Gerais.html
Kikao Lanches,Rua Dos Inconfidentes | 33 Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,2.0,2,-20.39097023010254,-43.505619049072266,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5718652-Reviews-Kikao_Lanches-Ouro_Preto_State_of_Minas_Gerais.html
Cafeteria e Livraria,Rua Antônio Pereira 95 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,2.0,1,-20.385969161987305,-43.50341033935547,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d19890505-Reviews-Cafeteria_e_Livraria-Ouro_Preto_State_of_Minas_Gerais.html
Acai Brasil,Rua Dos Inconfidentes 99 Letra B Barra | Ouro Preto | Minas Gerais Brasil,Ouro Preto ,1.0,1,-20.390989303588867,-43.50495147705078,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8250589-Reviews-Acai_Brasil-Ouro_Preto_State_of_Minas_Gerais.html
Republica Cervejeira,Rua Conde De Bobadela 160 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.5,11,-19.88335418701172,-43.95378875732422,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d21337115-Reviews-Republica_Cervejeira-Ouro_Preto_State_of_Minas_Gerais.html
Vila rica bar e restaurante,Rua Thome Afonso 88 atrás da igreja do Rosário | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.0,2,-20.38249969482422,-43.51089859008789,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d17395749-Reviews-Vila_rica_bar_e_restaurante-Ouro_Preto_State_of_Minas_Gerais.html
Casinha Torta - Bar | Restaurante e Loja,Rua Nossa Senhora dos Prazeres 110 | Lavras Novas | Ouro Preto | Minas Gerais 35400-000 Brasil,Lavras Novas ,4.0,3,-20.478267669677734,-43.512535095214844,https://www.tripadvisor.com.br/Restaurant_Review-g2613515-d17398473-Reviews-Casinha_Torta_Bar_Restaurante_e_Loja-Lavras_Novas_Ouro_Preto_State_of_Minas_Ger.html
Bar e Restaurante do Airson,Praca Amadeu Barbosa | nº 51.Barra | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.376249313354492,-43.51531982421875,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5930885-Reviews-Bar_Restaurante_Do_Airson-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante Cantinho Caipira,Rua Docarmo Rua principal | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.31442642211914,-43.57839584350586,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d11874333-Reviews-Restaurante_Cantinho_Caipira-Ouro_Preto_State_of_Minas_Gerais.html
Bar Do Ze Rosa,Rua Vitorio Zanetti 31 Lagoa | Ouro Preto | Minas Gerais Brasil,Ouro Preto ,indef,indef,-20.39801025390625,-43.50248718261719,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8208468-Reviews-Bar_Do_Ze_Rosa-Ouro_Preto_State_of_Minas_Gerais.html
Panificadora e Confeitaria Uniao,Rua Maciel | 315 At Da Cruz | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.38665008544922,-43.48975372314453,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5659616-Reviews-Panificadora_e_Confeitaria_Uniao-Ouro_Preto_State_of_Minas_Gerais.html
Brazucas Bar E Acai,Rua Quinze de Agosto 759 Mro Santana | Ouro Preto | Minas Gerais Brasil,Ouro Preto ,indef,indef,-20.382680892944336,-43.49148178100586,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8230775-Reviews-Brazucas_Bar_E_Acai-Ouro_Preto_State_of_Minas_Gerais.html
Ahh Qui Delicia Lanches & Cia,Largo de Coimbra 25 Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.38153076171875,-43.52080154418945,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d6173822-Reviews-Ahh_Qui_Delicia_Lanches_Cia-Ouro_Preto_State_of_Minas_Gerais.html
D'Ville Lanchonete Pizzaria e Restaurante,Alameda Hematita SN Suissa | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.288589477539062,-43.474998474121094,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5346562-Reviews-D_Ville_Lanchonete_Pizzaria_e_Restaurante-Ouro_Preto_State_of_Minas_Gerais.html
Dero Lanchonete,Rua Maciel 169 Lj Alto Da Cruz | Ouro Preto | Minas Gerais Brasil,Ouro Preto ,indef,indef,-20.386266708374023,-43.49099349975586,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8219563-Reviews-Dero_Lanchonete-Ouro_Preto_State_of_Minas_Gerais.html
Sem Esquadr'Us,Rua Padre Epifanio 10 Antonio Dias | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.386329650878906,-43.49903869628906,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8225926-Reviews-Sem_Esquadr_Us-Ouro_Preto_State_of_Minas_Gerais.html
Bar Barroco Azul,Rua Nossa Senhora das Gracas 94 Mro Da Queimada | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.34561538696289,-43.6727409362793,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8224288-Reviews-Bar_Barroco_Azul-Ouro_Preto_State_of_Minas_Gerais.html
Bar Nossa Senhora Da Lapa,Rua Da Lagoa | 746 Rural | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.39497947692871,-43.498695373535156,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5339996-Reviews-Bar_Nossa_Senhora_Da_Lapa-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante Do Macarrao,Rua Kz Aa 598 Sampaio | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.396799087524414,-43.51667022705078,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5371934-Reviews-Restaurante_Do_Macarrao-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante e Choperia Trem de Minas,Rua Padre Rolim 1351 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.378049850463867,-43.5141716003418,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d10685109-Reviews-Restaurante_e_Choperia_Trem_de_Minas-Ouro_Preto_State_of_Minas_Gerais.html
Doce Cantinho,Rua Benedito Valadares 96 Pilar | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.385740280151367,-43.50917053222656,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5705640-Reviews-Doce_Cantinho-Ouro_Preto_State_of_Minas_Gerais.html
Bar Castelinho Recanto Da Chapada,Adro da Igreja Nossa Senhora das Dores 159 Chapada | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.34589195251465,-43.67325973510742,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5673657-Reviews-Bar_Castelinho_Recanto_Da_Chapada-Ouro_Preto_State_of_Minas_Gerais.html
Adao Bar,Rua Maciel | 37 At Da Cruz | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.385610580444336,-43.49214172363281,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5668854-Reviews-Adao_Bar-Ouro_Preto_State_of_Minas_Gerais.html
Fábrica,Rua Professor Paulo Magalhães Gomes | 173 Bauxita. Ouro Preto/mg | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.394840240478516,-43.50516891479492,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d21335384-Reviews-Fabrica_Cafe_Negocios_e_Encontros-Ouro_Preto_State_of_Minas_Gerais.html
Espaco Virtual,Avenida Americo Rene Giannetti 1800 Saramenha | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.410886764526367,-43.526092529296875,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5708681-Reviews-Espaco_Virtual-Ouro_Preto_State_of_Minas_Gerais.html
Lanchonete Da Lena,Nossa Senhora Da Piedade 23 Garage Piedade | Ouro Preto | Minas Gerais Brasil,Ouro Preto ,indef,indef,-20.38534927368164,-43.48596954345703,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8194016-Reviews-Lanchonete_Da_Lena-Ouro_Preto_State_of_Minas_Gerais.html
Bar Quarabira,Rua Serra Negra 38 Mro Santana | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.382549285888672,-43.487728118896484,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5686133-Reviews-Bar_Quarabira-Ouro_Preto_State_of_Minas_Gerais.html
Bar Do Nico,Rua Tome de Vasconcelos 303 a Agua Limpa | Ouro Preto | Minas Gerais Brasil,Ouro Preto ,indef,indef,-20.37904930114746,-43.51295852661133,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8205913-Reviews-Bar_Do_Nico-Ouro_Preto_State_of_Minas_Gerais.html
Bar Do Osmar,Praca Prefeito Amadeu Barbosa 3 Barra | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.37628936767578,-43.51520919799805,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5677682-Reviews-Bar_Do_Osmar-Ouro_Preto_State_of_Minas_Gerais.html
Katia Ivanir Rodrigues,Avenida Dos Inconfidentes 356 Novo Eldorado | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.390716552734375,-43.502967834472656,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5377958-Reviews-Katia_Ivanir_Rodrigues-Ouro_Preto_State_of_Minas_Gerais.html
Vila Santa Isabel,Vila Sta Isabel SN Saramenha | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.376819610595703,-43.515289306640625,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5766027-Reviews-Vila_Santa_Isabel-Ouro_Preto_State_of_Minas_Gerais.html
Bar Santana,Rua Desiderio de Matos 750 Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.390729904174805,-43.48992919921875,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5686737-Reviews-Bar_Santana-Ouro_Preto_State_of_Minas_Gerais.html
