atracao_id,nome,endereco,cidade,nota,qtd_avaliacoes,latitude,longitude,fonte
19109919,indef,indef,indef,indef,0,-13.532369613647461,-71.9754867553711,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19109919-Reviews-PATH_Peru_Tours-Cusco_Cusco_Region.html
15247815,indef,indef,indef,indef,8,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15247815-Reviews-Machupicchu_Exclusive_Tours-Cusco_Cusco_Region.html
19249715,indef,indef,indef,indef,3,-13.521989822387695,-71.97515869140625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19249715-Reviews-Ruthbela_Travel_Tours-Cusco_Cusco_Region.html
17412196,indef,indef,indef,indef,8,-13.16511344909668,-72.54399108886719,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17412196-Reviews-Rolo_s_Travel_Peru-Cusco_Cusco_Region.html
17749076,indef,indef,indef,indef,3,-13.52377986907959,-71.99072265625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17749076-Reviews-GamiPeru-Cusco_Cusco_Region.html
17796023,indef,indef,indef,indef,3,-13.521109580993652,-71.99040985107422,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17796023-Reviews-Peru_Tours_O_R_G-Cusco_Cusco_Region.html
19071261,indef,indef,indef,indef,0,-13.520649909973145,-71.97667694091797,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19071261-Reviews-Saimons_Peru_Travel-Cusco_Cusco_Region.html
9975118,indef,indef,indef,indef,5,-13.513833999633789,-71.98196411132812,https://www.tripadvisor.com.br/Attraction_Review-g294314-d9975118-Reviews-Cusco_Hop_On_Hop_Off-Cusco_Cusco_Region.html
3167957,Andean Magic Art Jewelry - Cusco,indef,Cusco,4.0,12,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3167957-Reviews-Andean_Magic_Art_Jewelry-Cusco_Cusco_Region.html
18933640,indef,indef,indef,indef,3,-13.54302978515625,-71.88475036621094,https://www.tripadvisor.com.br/Attraction_Review-g294314-d18933640-Reviews-Luxury_Machu_Picchu_Travel-Cusco_Cusco_Region.html
18977666,indef,indef,indef,indef,3,-13.392457962036133,-72.04859924316406,https://www.tripadvisor.com.br/Attraction_Review-g294314-d18977666-Reviews-Mountain_Tours-Cusco_Cusco_Region.html
10601895,indef,indef,indef,indef,4,-13.52701473236084,-71.97479248046875,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10601895-Reviews-Hierba_Buena_Tours-Cusco_Cusco_Region.html
15328984,indef,indef,indef,indef,3,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15328984-Reviews-Trekkinka-Cusco_Cusco_Region.html
16939766,indef,indef,indef,indef,3,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d16939766-Reviews-Machupicchu_Adventour-Cusco_Cusco_Region.html
16904246,indef,indef,indef,indef,3,-13.524568557739258,-71.97317504882812,https://www.tripadvisor.com.br/Attraction_Review-g294314-d16904246-Reviews-Peru_Full_Aventure-Cusco_Cusco_Region.html
12365928,indef,indef,indef,indef,4,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12365928-Reviews-Peru_Breathtaking_Trips-Cusco_Cusco_Region.html
17394794,indef,indef,indef,indef,3,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17394794-Reviews-Peru_Encantos-Cusco_Cusco_Region.html
15639407,indef,indef,indef,indef,3,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15639407-Reviews-Bamboo_Manu_Ecolodge-Cusco_Cusco_Region.html
18340548,indef,indef,indef,indef,3,-13.527437210083008,-71.94913482666016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d18340548-Reviews-Camper_Peru-Cusco_Cusco_Region.html
16182427,indef,indef,indef,indef,3,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d16182427-Reviews-Andean_Origins-Cusco_Cusco_Region.html
14065701,indef,indef,indef,indef,6,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14065701-Reviews-Peruviex-Cusco_Cusco_Region.html
3978622,indef,indef,indef,indef,19,-13.517461776733398,-71.97566986083984,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3978622-Reviews-Sumac_Coca_Travel_Day_Tours-Cusco_Cusco_Region.html
20292246,indef,indef,indef,indef,8,-13.524700164794922,-71.98209381103516,https://www.tripadvisor.com.br/Attraction_Review-g294314-d20292246-Reviews-Machupicchu_Excursions-Cusco_Cusco_Region.html
17377961,indef,indef,indef,indef,3,-13.520210266113281,-71.95706176757812,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17377961-Reviews-Amazing_Adventures_Peru-Cusco_Cusco_Region.html
8447150,indef,indef,indef,indef,4,-13.514598846435547,-71.97647857666016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8447150-Reviews-Colibri_Experience-Cusco_Cusco_Region.html
15817880,indef,indef,indef,indef,3,-13.530969619750977,-71.93444061279297,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15817880-Reviews-GO_PERU_ADVENTURE-Cusco_Cusco_Region.html
15532727,indef,indef,indef,indef,7,-13.533853530883789,-71.965576171875,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15532727-Reviews-Antara_Peru-Cusco_Cusco_Region.html
17310818,indef,indef,indef,indef,3,-13.503875732421875,-71.99524688720703,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17310818-Reviews-Hanaq_Peru_Travel-Cusco_Cusco_Region.html
15557302,indef,indef,indef,indef,3,-13.52736759185791,-71.98408508300781,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15557302-Reviews-Cusco_Cosmopolitan_Travels-Cusco_Cusco_Region.html
15083422,indef,indef,indef,indef,3,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15083422-Reviews-John_Llama_Experiences-Cusco_Cusco_Region.html
16920328,Bioterra Centro de Bienestar y Salud - Cusco,"Calle Qheswa 129 Cerca de la Iglesia de San Pedro, Cusco 08002 Peru",Cusco,indef,3,-13.521364212036133,-71.98570251464844,https://www.tripadvisor.com.br/Attraction_Review-g294314-d16920328-Reviews-Bioterra_Centro_de_Bienestar_y_Salud-Cusco_Cusco_Region.html
3319950,indef,indef,indef,indef,8,-13.513903617858887,-71.97608947753906,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3319950-Reviews-I_m_Loving_South_America_Day_Tours-Cusco_Cusco_Region.html
17061434,indef,indef,indef,indef,3,-13.515040397644043,-71.98454284667969,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17061434-Reviews-Inca_Jungle_treks-Cusco_Cusco_Region.html
15244614,indef,indef,indef,indef,3,-13.514588356018066,-71.96162414550781,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15244614-Reviews-Andean_Exclusive_Tours-Cusco_Cusco_Region.html
10188036,indef,indef,indef,indef,34,-13.516592979431152,-71.97960662841797,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10188036-Reviews-Booking_Inca_Jungle-Cusco_Cusco_Region.html
20217321,indef,indef,indef,indef,7,-13.51360034942627,-71.97541046142578,https://www.tripadvisor.com.br/Attraction_Review-g294314-d20217321-Reviews-Kimsa_Expeditions-Cusco_Cusco_Region.html
20897617,indef,indef,indef,indef,7,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d20897617-Reviews-Misterios_Peru-Cusco_Cusco_Region.html
15663621,indef,indef,indef,indef,3,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15663621-Reviews-Machu_Picchu_Peru_Hikes-Cusco_Cusco_Region.html
10754260,indef,indef,indef,indef,33,-13.517098426818848,-71.98163604736328,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10754260-Reviews-Peru_Wayna_Picchu-Cusco_Cusco_Region.html
6828033,indef,indef,indef,indef,3,-13.516616821289062,-71.97940826416016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6828033-Reviews-LandPeru-Cusco_Cusco_Region.html
15147486,indef,indef,indef,indef,5,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15147486-Reviews-Sumaq_Travel_Adventures-Cusco_Cusco_Region.html
11932283,indef,indef,indef,indef,4,-13.525219917297363,-71.95748901367188,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11932283-Reviews-Incas_Discovery-Cusco_Cusco_Region.html
14215620,indef,indef,indef,indef,5,-13.51442813873291,-71.99142456054688,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14215620-Reviews-Magical_Peru_Expeditions-Cusco_Cusco_Region.html
9859225,iTaxi - Cusco,indef,Cusco,indef,4,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d9859225-Reviews-ITaxi-Cusco_Cusco_Region.html
13991461,Altiplano Collective - Cusco,"Calle Santa Teresa 321, Cusco 08002 Peru",Cusco,5.0,3,-13.516599655151367,-71.98081970214844,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13991461-Reviews-Altiplano_Collective-Cusco_Cusco_Region.html
8041895,indef,indef,indef,indef,9,-13.522899627685547,-71.95166778564453,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8041895-Reviews-Cusco_s_Paradise-Cusco_Cusco_Region.html
14803719,indef,indef,indef,indef,3,-13.518182754516602,-71.97319793701172,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14803719-Reviews-Pachakutec_Travel-Cusco_Cusco_Region.html
7594094,Laser Game Cusco,indef,Cusco,4.5,5,-13.526543617248535,-71.9483413696289,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7594094-Reviews-Laser_Game_Cusco-Cusco_Cusco_Region.html
14790563,indef,indef,indef,indef,3,-13.529969215393066,-71.9520492553711,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14790563-Reviews-Machu_Picchu_Company-Cusco_Cusco_Region.html
13074124,indef,indef,indef,indef,3,-13.522241592407227,-71.95346069335938,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13074124-Reviews-Cusco_Andes_Adventure-Cusco_Cusco_Region.html
18834820,indef,indef,indef,indef,8,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d18834820-Reviews-Cusco_Nature-Cusco_Cusco_Region.html
15710773,indef,indef,indef,indef,3,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15710773-Reviews-Salkantay_Private_Tours-Cusco_Cusco_Region.html
13438262,indef,indef,indef,indef,3,-13.541746139526367,-71.88607025146484,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13438262-Reviews-Casa_Mantay-Cusco_Cusco_Region.html
19602525,indef,indef,indef,indef,2,-13.524169921875,-71.98287200927734,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19602525-Reviews-Guiding_Machu_Picchu-Cusco_Cusco_Region.html
7162306,Aloha Tiki Bar Fusion - Cusco,"Tandapata con Suytuqato 108 2do piso, Cusco 051 Peru",Cusco,4.5,6,-13.514074325561523,-71.97435760498047,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7162306-Reviews-Aloha_Tiki_Bar_Fusion-Cusco_Cusco_Region.html
17764813,indef,indef,indef,indef,3,-13.537569999694824,-71.95648193359375,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17764813-Reviews-Tierra_de_los_incas-Cusco_Cusco_Region.html
16904344,indef,indef,indef,indef,5,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d16904344-Reviews-Inca_Trail_Land-Cusco_Cusco_Region.html
23222471,indef,indef,indef,indef,3,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d23222471-Reviews-Cusco_Private_Transport-Cusco_Cusco_Region.html
13157077,indef,indef,indef,indef,3,-13.515582084655762,-71.97898864746094,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13157077-Reviews-Salkantay_Trekkers_Peru-Cusco_Cusco_Region.html
12335485,indef,indef,indef,indef,3,-13.533918380737305,-71.98323059082031,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12335485-Reviews-Neotropic_Peru_Travel-Cusco_Cusco_Region.html
21242421,indef,indef,indef,indef,2,-13.520359992980957,-71.97789764404297,https://www.tripadvisor.com.br/Attraction_Review-g294314-d21242421-Reviews-What_a_Trip-Cusco_Cusco_Region.html
12396310,indef,indef,indef,indef,3,-13.53915023803711,-71.9819564819336,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12396310-Reviews-MTB_Peru_Tours-Cusco_Cusco_Region.html
11543933,indef,indef,indef,indef,3,-13.518770217895508,-71.97673034667969,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11543933-Reviews-Atv_Cusco_Adventure-Cusco_Cusco_Region.html
10832908,indef,indef,indef,indef,3,-13.518707275390625,-71.97669219970703,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10832908-Reviews-Salkantay_Peru-Cusco_Cusco_Region.html
3238744,indef,indef,indef,indef,4,-13.520939826965332,-71.97647857666016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3238744-Reviews-Kantu_Expeditions_Peru-Cusco_Cusco_Region.html
11798642,indef,indef,indef,indef,3,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11798642-Reviews-Machu_Picchu_Vip_Tours-Cusco_Cusco_Region.html
15672293,indef,indef,indef,indef,5,-13.517491340637207,-71.97884368896484,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15672293-Reviews-Trip_To_Cusco_Peru-Cusco_Cusco_Region.html
6621423,indef,indef,indef,indef,5,-13.516229629516602,-71.97891998291016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6621423-Reviews-All_Together_Pub_Crawl-Cusco_Cusco_Region.html
11849667,indef,indef,indef,indef,3,-13.420957565307617,-72.59320831298828,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11849667-Reviews-Choquequirao_Exploring-Cusco_Cusco_Region.html
19635865,indef,indef,indef,indef,2,-13.51708698272705,-71.97921752929688,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19635865-Reviews-INKAS_CHACANA_AGENCY-Cusco_Cusco_Region.html
10196922,indef,indef,indef,indef,3,-13.516292572021484,-71.97660827636719,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10196922-Reviews-Trilhas_Peru-Cusco_Cusco_Region.html
21510559,indef,indef,indef,indef,2,-13.509980201721191,-71.98886108398438,https://www.tripadvisor.com.br/Attraction_Review-g294314-d21510559-Reviews-GET_IN_PERU-Cusco_Cusco_Region.html
12698489,indef,indef,indef,indef,3,-13.531190872192383,-71.9841537475586,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12698489-Reviews-Maura_s_Travel_Vip-Cusco_Cusco_Region.html
20268294,indef,indef,indef,indef,3,-13.516469955444336,-71.97718048095703,https://www.tripadvisor.com.br/Attraction_Review-g294314-d20268294-Reviews-INCA_TERRA_PERU-Cusco_Cusco_Region.html
21350219,indef,indef,indef,indef,2,-13.516229629516602,-71.97891998291016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d21350219-Reviews-Qori_Treks-Cusco_Cusco_Region.html
13392908,indef,indef,indef,indef,5,-13.515130043029785,-71.97010040283203,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13392908-Reviews-Ultimate_Trekking-Cusco_Cusco_Region.html
21307487,indef,indef,indef,indef,2,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d21307487-Reviews-Dreams_Peru_by_Jose_A_RUBIO_S-Cusco_Cusco_Region.html
10390113,indef,indef,indef,indef,9,-13.517108917236328,-71.97965240478516,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10390113-Reviews-Peru_Nature_Treks-Cusco_Cusco_Region.html
7376448,indef,indef,indef,indef,21,-13.528853416442871,-71.95056915283203,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7376448-Reviews-Andean_Culture_Travel_Agency-Cusco_Cusco_Region.html
19354467,indef,indef,indef,indef,3,-13.519160270690918,-71.99031829833984,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19354467-Reviews-Peru_Selected_Trips-Cusco_Cusco_Region.html
2316110,Looch - Cusco,indef,Cusco,5.0,5,-13.515501976013184,-71.97515106201172,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2316110-Reviews-Looch-Cusco_Cusco_Region.html
19815841,indef,indef,indef,indef,2,-13.535110473632812,-71.97679901123047,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19815841-Reviews-Terranova_explorer-Cusco_Cusco_Region.html
21060080,indef,indef,indef,indef,2,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d21060080-Reviews-Inca_Jungle_Trail-Cusco_Cusco_Region.html
21062031,indef,indef,indef,indef,2,-13.51642894744873,-71.97679138183594,https://www.tripadvisor.com.br/Attraction_Review-g294314-d21062031-Reviews-Waqrapukara_Trek-Cusco_Cusco_Region.html
9554683,indef,indef,indef,indef,7,-13.541036605834961,-71.90953063964844,https://www.tripadvisor.com.br/Attraction_Review-g294314-d9554683-Reviews-Tours_a_Machu_Picchu-Cusco_Cusco_Region.html
14029313,indef,indef,indef,indef,3,-13.513310432434082,-71.9861831665039,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14029313-Reviews-Leading_Peru_Travel-Cusco_Cusco_Region.html
20372131,indef,indef,indef,indef,2,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d20372131-Reviews-ON_THE_ROAD_TRAVEL_AGENCY-Cusco_Cusco_Region.html
14004846,indef,indef,indef,indef,3,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14004846-Reviews-IAndes_Peru-Cusco_Cusco_Region.html
20242362,indef,indef,indef,indef,2,-13.533829689025879,-71.96318817138672,https://www.tripadvisor.com.br/Attraction_Review-g294314-d20242362-Reviews-Mundo_Quechua_Tours_Cusco-Cusco_Cusco_Region.html
15673108,indef,indef,indef,indef,2,-13.532231330871582,-71.96543884277344,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15673108-Reviews-Incari_Travel-Cusco_Cusco_Region.html
20158666,indef,indef,indef,indef,2,-13.529488563537598,-71.93595886230469,https://www.tripadvisor.com.br/Attraction_Review-g294314-d20158666-Reviews-Peru_Anglers_Fly_Fishing-Cusco_Cusco_Region.html
12137663,indef,indef,indef,indef,13,-13.515583038330078,-71.97433471679688,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12137663-Reviews-Destiny_Peru_Tours-Cusco_Cusco_Region.html
7976571,Tiki Workshop - Cusco,"Calle Tandapata 350 San Blas, Cusco 08000 Peru",Cusco,5.0,3,-13.51223087310791,-71.97570037841797,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7976571-Reviews-Tiki_Workshop-Cusco_Cusco_Region.html
20146940,indef,indef,indef,indef,2,-13.537569999694824,-71.95648193359375,https://www.tripadvisor.com.br/Attraction_Review-g294314-d20146940-Reviews-Hiking_Machu_Picchu-Cusco_Cusco_Region.html
19328173,indef,indef,indef,indef,2,-13.530594825744629,-71.93722534179688,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19328173-Reviews-Peruvian_Mountain_Journey-Cusco_Cusco_Region.html
19767758,indef,indef,indef,indef,2,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19767758-Reviews-MORONI_TOURS_TRAVEL_ADVENTURE-Cusco_Cusco_Region.html
4702555,Parque Urpicha - Cusco,indef,Cusco,4.0,6,-13.529080390930176,-71.96991729736328,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4702555-Reviews-Parque_Urpicha-Cusco_Cusco_Region.html
17466437,indef,indef,indef,indef,2,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17466437-Reviews-Peru_Premium_Travel_Company-Cusco_Cusco_Region.html
9568687,indef,indef,indef,indef,3,-13.541064262390137,-71.90959930419922,https://www.tripadvisor.com.br/Attraction_Review-g294314-d9568687-Reviews-Cusco_Tu_Destino_Travel-Cusco_Cusco_Region.html
19856956,indef,indef,indef,indef,2,-13.526359558105469,-71.99018859863281,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19856956-Reviews-Peru_Cultural_Connection-Cusco_Cusco_Region.html
19761726,indef,indef,indef,indef,2,-13.52534294128418,-71.95213317871094,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19761726-Reviews-Machu_Picchu_7th_Wonder-Cusco_Cusco_Region.html
13997194,indef,indef,indef,indef,7,-13.514602661132812,-71.9820785522461,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13997194-Reviews-Machupicchu_Majestic_Peru-Cusco_Cusco_Region.html
19746340,indef,indef,indef,indef,2,-13.516229629516602,-71.97891998291016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19746340-Reviews-Br_Agency_Tours_Travel-Cusco_Cusco_Region.html
19395010,indef,indef,indef,indef,2,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19395010-Reviews-Explore_Manu-Cusco_Cusco_Region.html
19269194,indef,indef,indef,indef,2,-13.519829750061035,-71.97522735595703,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19269194-Reviews-Guias_Turisticos_Oficiales_Peru-Cusco_Cusco_Region.html
19601242,indef,indef,indef,indef,2,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19601242-Reviews-Raquel_Mayta_Qquerar-Cusco_Cusco_Region.html
7361953,7a Escuela de Escalada - Cusco,indef,Cusco,5.0,3,-13.526348114013672,-71.95726776123047,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7361953-Reviews-7a_Escuela_de_Escalada-Cusco_Cusco_Region.html
14029236,indef,indef,indef,indef,2,-13.520270347595215,-71.97666931152344,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14029236-Reviews-Daily_Tours_Peru-Cusco_Cusco_Region.html
6734116,Sonco Wasi - Cusco,"Av. Sol 948 C.C. Cusco Sol Plaza 2do piso Of: 207, Cusco 08001 Peru",Cusco,5.0,8,-13.524598121643066,-71.9731674194336,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6734116-Reviews-Sonco_Wasi-Cusco_Cusco_Region.html
4544895,Edgar Tica Jewelry - Cusco,"Avenida Tullumayo 405, Cusco 08002 Peru",Cusco,5.0,2,-13.518354415893555,-71.97392272949219,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4544895-Reviews-Edgar_Tica_Jewelry-Cusco_Cusco_Region.html
17320909,indef,indef,indef,indef,2,-13.519499778747559,-71.9817123413086,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17320909-Reviews-Dream_Adventure_Life-Cusco_Cusco_Region.html
19140806,indef,indef,indef,indef,2,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19140806-Reviews-TRIP_DEALERS_TRAVEL_AGENCY-Cusco_Cusco_Region.html
18846460,indef,indef,indef,indef,2,-13.529657363891602,-71.93878936767578,https://www.tripadvisor.com.br/Attraction_Review-g294314-d18846460-Reviews-Private_Taxi_Cusco_Peru-Cusco_Cusco_Region.html
7146830,indef,indef,indef,indef,16,-13.51634693145752,-71.97662353515625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7146830-Reviews-Free_Cusco_Tour-Cusco_Cusco_Region.html
17478297,indef,indef,indef,indef,2,-13.510296821594238,-71.98568725585938,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17478297-Reviews-Cuzco_Travel-Cusco_Cusco_Region.html
17561282,indef,indef,indef,indef,2,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17561282-Reviews-Inka_Kingdom_Travel_Company-Cusco_Cusco_Region.html
15023104,Sol Alpaca - Cusco,"Av. Portal de Mantas 134 Cercado, Cusco 08003 Peru",Cusco,4.0,7,-13.521780014038086,-71.97577667236328,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15023104-Reviews-Sol_Alpaca-Cusco_Cusco_Region.html
17520298,indef,indef,indef,indef,2,-13.530790328979492,-71.92211151123047,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17520298-Reviews-Tours_for_your_Soul-Cusco_Cusco_Region.html
12664762,indef,indef,indef,indef,14,-13.514486312866211,-71.98082733154297,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12664762-Reviews-Rainbow_Peru_Travel-Cusco_Cusco_Region.html
16733516,indef,indef,indef,indef,8,-13.527246475219727,-71.96334838867188,https://www.tripadvisor.com.br/Attraction_Review-g294314-d16733516-Reviews-Journey_Machu_Picchu-Cusco_Cusco_Region.html
2559886,indef,indef,indef,indef,8,-13.513310432434082,-71.9861831665039,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2559886-Reviews-ATV_Adventures_Cusco_E_I_R_L_Day_Tours-Cusco_Cusco_Region.html
17519356,indef,indef,indef,indef,2,-13.51540756225586,-71.97571563720703,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17519356-Reviews-Kuntur_Spirit_Tour_Agency-Cusco_Cusco_Region.html
10180492,indef,indef,indef,indef,3,-13.524820327758789,-71.94403839111328,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10180492-Reviews-Inkas_Adventures-Cusco_Cusco_Region.html
5508365,indef,indef,indef,indef,20,-13.52324390411377,-71.97273254394531,https://www.tripadvisor.com.br/Attraction_Review-g294314-d5508365-Reviews-Quechua_Bikes-Cusco_Cusco_Region.html
15328954,Isa Luna Galeria - Cusco,"Calle Carmen Alto 162, Cusco 08003 Peru",Cusco,indef,2,-13.514619827270508,-71.97505950927734,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15328954-Reviews-Isa_Luna_Galeria-Cusco_Cusco_Region.html
15582024,indef,indef,indef,indef,2,-13.513811111450195,-71.97618865966797,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15582024-Reviews-Cusco_Navel_of_the_World_Travel_Agency-Cusco_Cusco_Region.html
15133059,indef,indef,indef,indef,2,-13.506102561950684,-71.9775390625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15133059-Reviews-Woow_Peru-Cusco_Cusco_Region.html
1057445,indef,indef,indef,indef,5,-13.530386924743652,-71.93653106689453,https://www.tripadvisor.com.br/Attraction_Review-g294314-d1057445-Reviews-Adventure_Team_Peru-Cusco_Cusco_Region.html
12500440,indef,indef,indef,indef,7,-13.528860092163086,-71.95134735107422,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12500440-Reviews-Cusco_Guided_Tours-Cusco_Cusco_Region.html
15335591,indef,indef,indef,indef,2,-13.524232864379883,-71.98760223388672,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15335591-Reviews-Tour_Sacred_Valley-Cusco_Cusco_Region.html
15755315,indef,indef,indef,indef,2,-13.531064987182617,-71.98916625976562,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15755315-Reviews-Cusco_Transfer_The_Papachos-Cusco_Cusco_Region.html
4866501,Ninamarka - Cusco,indef,Cusco,5.0,4,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4866501-Reviews-Ninamarka-Cusco_Cusco_Region.html
14597991,indef,indef,indef,indef,2,-13.533905982971191,-71.91510009765625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14597991-Reviews-Viajes_Ballesteros-Cusco_Cusco_Region.html
12323757,indef,indef,indef,indef,6,-13.539432525634766,-71.98368835449219,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12323757-Reviews-Inkatreks-Cusco_Cusco_Region.html
15214840,indef,indef,indef,indef,2,-13.518329620361328,-71.97805786132812,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15214840-Reviews-Inca_Medicine_School-Cusco_Cusco_Region.html
10517971,indef,indef,indef,indef,2,-13.163585662841797,-72.54439544677734,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10517971-Reviews-Via_Natura-Cusco_Cusco_Region.html
