estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo
Restaurante Oiticica ,5869129,restaurante-review,Jeffrun64,2016-07-18,2016-07-29,5.0,"Ótima qualidade, ambiente muito agradável","Este restaurante localizado no interior do parque uni a qualidade das obras de arte com a gastronomia apurada. O preço poderia ser mais convidativo e se voce tem a intenção de tomar um vinho, prepare o bolso."
Restaurante Oiticica ,5869129,restaurante-review,Monique M,2016-07-17,2016-07-29,5.0,"Ótima relação custo-beneficio!","Restaurante dentro do Museu de Inhotim que funciona somente na hora do almoço. Comida self-service simples mas muito boa! Preço muito bom para a comida e estrutura que oferece! Vale muito a pena! Ambiente super agradável, bonito, espaçoso, com iluminação natural e música ambiente agradável....Mais"
Restaurante Oiticica ,5869129,restaurante-review,nubia a,2016-07-13,2016-07-29,2.0,"Não recomendo","Péssimo serviço, uma confusão para entrar e funcionários despreparados. Formou-se uma fila enorme e o funcionário não sabia organizar.  Cardápio pouco diversificado e não achei a comida saborosa. O preço é bom (22 reais para servir uma vez). Deveria ter ido no outro restaurante. Não...Mais"
Restaurante Oiticica ,5869129,restaurante-review,cristianeloize,2016-07-13,2016-06-29,4.0,"Bom, bonito e preço justo","Coma à vontade, servindo-se apenas 1 vez. A comida é realmente boa e o preço é justo. O salão é bem amplo e a vista encantadora."
Restaurante Oiticica ,5869129,restaurante-review,D3571,2016-07-13,2016-04-29,5.0,"Opção mais barata","Uma opção mais barata que o Restaurante Tamboril. A comida é um pouco pior, mas, com exceção da sobremesa, ainda é bem saborosa e conta com diversas opções. A vista para o lago dá um toque importante no restaurante, deixando o ambiente muito agradável. Recomendo!"
Restaurante Oiticica ,5869129,restaurante-review,Lilian R,2016-07-12,2016-07-29,4.0,"Variedade e preço justo","Visitamos o restaurante numa terça-feira, quando o valor do buffet era de 22 reais (servindo-se uma única vez); achei o buffet bastante variado, com saladas, arroz e feijão, filé de peixe empanado, carne, frango, entre outros.
As sobremesas (7 reais) e bebidas são cobradas a...Mais"
Restaurante Oiticica ,5869129,restaurante-review,Cassinha L,2016-07-11,2016-07-29,5.0,"Comida boa e barata","Melhor opção pra quem quer almoçar no Inhotim, muito barato e de qualidade, você paga R$ 22,00 e se serve apenas uma vez, a sobremesa é R$ 7,00 e o suco natural de laranja também."
Restaurante Oiticica ,5869129,restaurante-review,paulodisca,2016-07-10,2016-07-29,4.0,"Comida boa a um preço justo","Crianças até 12 anos pagam metade. Uma comida boa num ambiente agradável. É o restaurante mais em conta de Inhotim, com a excelência do lugar."
Restaurante Oiticica ,5869129,restaurante-review,Leonardo B,2016-07-10,2016-07-29,5.0,"Melhor custo benefício no museu","Ao buscarmos lugares para almoçar em inhotim encontramos este que pussuia, para nós, o melhor custo-benefício. Valor do buffet $22,00 sem bebida."
Restaurante Oiticica ,5869129,restaurante-review,Artuoc C,2016-07-08,2016-07-29,2.0,"Péssimo ","Comida sem gosto, sem tempero. Carne horrível. Sem opção. Em compensação tem boa estrutura e a sobremesa é  divina. Não recomendo."
Restaurante Oiticica ,5869129,restaurante-review,Fernanda R,2016-07-07,2016-07-29,5.0,"Muito boa comida","Vale a pena almoçar nesse local agradavel e boa comida, preço justo.Atendimento rápido pra não atrapalhar o passeio."
Restaurante Oiticica ,5869129,restaurante-review,DeisiPH,2016-07-06,2016-06-29,4.0,"Restaurante no Parque Inhotim","Comida simples. Prato feito com arroz, feijão, salda, batata frita e uma carne. Nada de especial, mas bem gostosa e a um preço acessível. O outro restaurante do Parque é bem mais sofisticado e caro. Do Oiticica pode-se apreciar a paisagem do Parque, que é...Mais"
Restaurante Oiticica ,5869129,restaurante-review,803luanav,2016-07-05,2015-08-29,4.0,"Local agradável","A comida está ok. ´Trata-se de um restaurante a kilo. O local é muito agradável e amplo. É bom estar atento para não chegar lá em horários de pico."
Restaurante Oiticica ,5869129,restaurante-review,Arlene1952,2016-07-04,2016-06-29,3.0,"Bom preço","O restaurante, por estar localizado em Inhotim, poderia ser, mesmo, mais caro. Mas pagamos 22 reais por uma refeição razoável, com um atendimento razoável, num local razoável. O local poderia ser mais que razoável: se fossem colocadas algumas flores, até mesmo em pequenas garrafas de...Mais"
Restaurante Oiticica ,5869129,restaurante-review,PatAlbuquerque,2016-07-04,2016-07-29,4.0,"Gostoso e muito bonito!","Fica dentro de Inhotim e é uma opção mais em conta para quem visita o Instituto. Servem comida brasileira, muito, muito saborosa! O ambiente é muito agradável também. Recomendo!"
Restaurante Oiticica ,5869129,restaurante-review,479helenac,2016-07-04,2016-06-29,4.0,"Vale a pena ","Restaurante dentro do parque Inhotim. Pedimos o prato do dia , com opção de frango , carne ou omelete e salada R$22,00 por pessoa , bem servido e saboroso . Ambiente agradável, preço bem menor do q o outro q serve buffet R$ 58,00 por...Mais"
Restaurante Oiticica ,5869129,restaurante-review,BrunoCozendey,2016-07-03,2016-06-29,5.0,"Excelente custo benefício e comida gostosa","Restaurante localizado dentro do Parque de Inhotim, com uma refeição mineira bem gostosa, uma variedade boa de pratos. Você paga o buffet de R$22,00 em (19/06/2016) e pode se servir a vontade, apenas uma vez. Comida no dia que fomos apresentava uma boa variedade com...Mais"
Restaurante Oiticica ,5869129,restaurante-review,Alemarcondes,2016-07-02,2016-07-29,4.0,"Boa comida e bom preço","O restaurante é uma boa opção no parque pelo custo benefício, come-se bem por um preço justo. Mas o interior do restaurante é barulhento. Eu preferi ficar na parte externa. É mais silencioso e a vista muito interessante."
Restaurante Oiticica ,5869129,restaurante-review,Aide W,2016-06-30,2016-06-29,4.0," Bom","Bom restaurante para quem faz passeio em Inhotim.
E economico com sistema de buffet onde opub lico pode se servir somente uma vez.
O espaço é lindo inserido numa paisagem espetacular"
Restaurante Oiticica ,5869129,restaurante-review,kekelbio,2016-06-29,2016-06-29,3.0,"Not so good...","Caro para um self-service sem balança. Comida razoável sem muitas opções. Poucos funcionários o que atrasa a limpeza das mesas e consequentemente sua entrada no restaurante. Filas enormes em dias de parque cheio."
Restaurante Oiticica ,5869129,restaurante-review,ednamarasantos,2016-06-29,2016-05-29,4.0,"Restaurante com preço acessivel","Restaurante self-service. Apresenta bom custo beneficio. Pessoal simpático e atencioso.Uma opção acessível em visitas ao Inhotim."
Restaurante Oiticica ,5869129,restaurante-review,Luana_rocha13,2016-06-29,2016-06-29,5.0,"Delicia a comida ","A comida e gostosa mas não tem nada demais. O lugar que é amplamente lindo. Com uma vista da lagoa de tirar o fôlego. Super agradável  e preço justo."
Restaurante Oiticica ,5869129,restaurante-review,Paula T,2016-06-29,2016-06-29,4.0,"Bom custo beneficio .","O restaurante é bonito e arejado. Comida variada e bem gostosa e com preço bom. Só achei cara a sobremesa R$ 9,00 por potinhos pequenos de doce."
Restaurante Oiticica ,5869129,restaurante-review,Barbaraweber-PR,2016-06-28,2016-06-29,2.0,"Ruim","Pouca opção vegetariana e o que sobrou estava ruim. As bebidas são extremamente caras. Acho que as lanchonetes oferecem opções melhores."
Restaurante Oiticica ,5869129,restaurante-review,Isabellamg,2016-06-28,2016-06-29,5.0,"Linda vista e preço bom","De frente pra um dos lagos de Inhotim, é uma opção em conta para o almoço. Custa R$ 22 o bufê para se servir uma única vez. Bebidas à parte. Comida boa e lugar bonito."
Restaurante Oiticica ,5869129,restaurante-review,Carlos M,2016-06-27,2016-06-29,4.0,"Comida honesta e saborosa com preço compatível.","Aqui você paga por prato, ou seja: repetiu pagou de novo. Não é self-service, não é prato-feito. Você se serve o quanto puder em cada prato, porém paga por cada repetição."
Restaurante Oiticica ,5869129,restaurante-review,Carlos M,2016-06-27,2015-07-29,4.0,"Comida saborosa com preço justo","Atendimento compatível, comida saborosa. 
Valores cobrados por prato, ou seja: repetiu, pagou! Não é um self-service a quilo ou de pratos-feitos. Você põe o que quiser no prato (quantidade), mas pagará por cada repetição."
Restaurante Oiticica ,5869129,restaurante-review,AlineMatos,2016-06-27,2016-01-29,5.0,"Adorei","Buffet maravilhoso, farto e com ótimas sobremesas. Vale muito a pena para uma pausa durante a visita. Não é barato mas é justo pelo que oferece."
Restaurante Oiticica ,5869129,restaurante-review,Marcus M,2016-06-23,2016-06-29,5.0,"Comida Boa e em conta","O restaurante oferece cardápio variado e a comida eh mto Boa. Fica frente ao lago, tem uma parte  ceu aberto e eh bem popular. R $ 22,00 POR PESSOA."
Restaurante Oiticica ,5869129,restaurante-review,rhandleymb,2016-06-22,2016-05-29,5.0,"Muito bom","Localizado dentro do parque Inhotim o restaurante Oiticica é um dos 3 estabelecimentos de fácil acesso quando se está andando dentro do parque e bate aquela fome, localizado próximo a portaria principal, conta com método self service contendo diversos pratos para escolha sendo um mais...Mais"
Restaurante Oiticica ,5869129,restaurante-review,Victor Hugo C,2016-06-21,2016-03-29,2.0,"Fraco","É o restaurante mais barato que existe dentro do Inhotim. Sistema de bufê self-service, com preço fixo. As comidas são mineiras, mas não espere muitas opções, nem de saladas, pratos quentes ou sobremesas. O sabor também deixou a desejar."
Restaurante Oiticica ,5869129,restaurante-review,TaynadCampos,2016-06-19,2016-06-29,4.0,"Custo x Benefício","Comida muito boa, e bem variada; o atendimento é bem organizado; considerei de baixo custo; almocei com uma vista deslumbrante."
Restaurante Oiticica ,5869129,restaurante-review,Fabiana B,2016-06-19,2016-06-29,5.0,"2 restaurantes em um só!","Visitamos o Inhotim na quarta (dia de visita gratuita) e na quinta. O restaurante segue o fluxo de pessoas, na quarta tem buffet livre e na quinta tem prato feito. Achei o buffet livre de comida típica mineira delicioso. Pratos bem preparados, comida saborosa e...Mais"
Restaurante Oiticica ,5869129,restaurante-review,gabrielasP3640JP,2016-06-18,2016-06-29,3.0,"Boa opção","Pra quem quer pagar um pouco mais barato sem perder a qualidade da comida é a opção que há dentro do complexo de Inhotim.
Ambiente amplo e agradável defronte a um lindo lago, no dia que visitamos estava servindo em sistema de buffet, mas me...Mais"
Restaurante Oiticica ,5869129,restaurante-review,Rebeca M,2016-06-15,2016-06-29,5.0,"Preço honesto e boa comida","O restaurante é lindo assim como tudo no parque. O preço do prato feito é honesto R$ 22, e o combo com bebida, sobremesa e café sai por R$ 33. A vista também é super bonita, e a comida é gostosa. Recomendo!!!!"
Restaurante Oiticica ,5869129,restaurante-review,Cadusam,2016-06-15,2016-06-29,5.0,"Um restaurante simples mais otimo custo beneficio","Varios tipos de pratos, a escolha do cliente , com direito a sobremesa e suco, alem do cafezinho, num local tb. de otima vista para o lago que nada deixa a desejar"
Restaurante Oiticica ,5869129,restaurante-review,Aline T,2016-06-14,2016-06-29,4.0,"Preço justo e boa comida","Esse é o restaurante mais barato dentro de Inhotim. 
A comida é mineira e tem várias opções. Só vale ficar de olho nas reposições para não correr o risco de pegar comida fria.
É bem mais cheio que o Tamboril."
Restaurante Oiticica ,5869129,restaurante-review,545nat_liam,2016-06-14,2016-06-29,3.0,"Buffet Self Service","Um restaurante bem amplo, com uma parada agradável para o almoço. Tem boas opções de comida mineira e para se comer sem espera para continuar o passeio pelo parque. O preço é honesto, poderia ter uma outra opção de se comer a vontade ou de...Mais"
Restaurante Oiticica ,5869129,restaurante-review,Marco Q,2016-06-13,2016-05-29,3.0,"Praticidade","O restaurante dispõem de praticidade na hora do almoço. Self service com preço fixo (R$ 22,00 p/ pessoa - maio 2016), é bem cômodo após horas de caminhado no parque inhotim. Não há grande variedade de pratos quentes e saladas. Não espere muito do sabor."
Restaurante Oiticica ,5869129,restaurante-review,Patrícia C,2016-06-09,2016-06-29,2.0,"Poderia melhorar!","Comida muito simples e muita fila também.  Preço razoável,  poderia melhorar.
Pessoal atencioso, porém não gostamos da comida, pesada e com pouca variedade."
Restaurante Oiticica ,5869129,restaurante-review,AnaVitoriaQ,2016-06-09,2016-02-29,4.0,"Boa relação custo beneficio","Uma vez dentro do parque, não vale a pena sair. Utilizar este restaurante é interessante mesmo que tenha espera, pois como o salão é grande, em pouco tempo você consegue ser acomodado. Comida sem luxos mas saborosa."
Restaurante Oiticica ,5869129,restaurante-review,guto-melga,2016-06-09,2016-05-29,4.0,"Boa comida","Comida típica mineira com boa qualidade e com um visual incrível por estar situado perto de um lago e da mata. Bom preço é boa qualidade também. Vale a pena e por só ter dois restaurantes dentro do parque de Inhotim."
Restaurante Oiticica ,5869129,restaurante-review,Alrim,2016-06-08,2016-06-29,3.0,"Honesto! ","Ambiente agradável. Refeição gostosa, honesta a preço justo. A farofa e a isca de frango estavam super saborosas é bem feitas. Gosto de comidinha caseira."
Restaurante Oiticica ,5869129,restaurante-review,Faversani,2016-06-06,2016-06-29,4.0,"Bom restaurante","O Oiticica funciona com o sistema self service. Tem algumas opções de salada bem óbvias e o mesmo vale para os pratos quentes. Não é caro (preço fixo do prato foi de R$ 22). Resolve bem para quem está visitando o Inhotim e quer fazer...Mais"
Restaurante Oiticica ,5869129,restaurante-review,Paulosatierf,2016-06-06,2016-06-29,5.0,"Sabor da culinaria mineira","poder comer alguns pratos típicos da deliciosa culinária mineira neste maravilhoso museu encanta todos os visitantes."
Restaurante Oiticica ,5869129,restaurante-review,AnaCacauR,2016-06-04,2016-06-29,3.0,"Bem organizado","Escolhemos este restaurante para almoçar quando visitamos o parque Inhotim. Havia bastante fila mas eles tinham uma boa organização, chamando as pessoas por ordem de chegada conforme mesas iam sendo liberadas e não permitindo a entrada antes disso, o que deixou o ambiente interno do...Mais"
Restaurante Oiticica ,5869129,restaurante-review,Aline d,2016-06-03,2016-05-29,3.0,"Para matar a fome","A comida tem bom sabor, vale o preço pago, se considerar que o outro restaurante de Inhotim tem um preço 3x mais elevado que o oferecido pelo Oiticica. Você paga um preço fixo e pode montar seu prato como quiser. Aparentemente, o preço em conta...Mais"
Restaurante Oiticica ,5869129,restaurante-review,Nianicorrea,2016-06-02,2016-06-29,4.0,"Comida gostosa, farta com preço honesto!","Restaurante possui preço único de R$ 22,00 por um prato feito, com 3 opções do dia. Optamos por um combo de R$ 33,00 que contemplava o PF, bebida não alcoólica, sobremesa e café expresso!
A comida estava muito saborosa, o prato é farto, o suco...Mais"
Restaurante Oiticica ,5869129,restaurante-review,AndreiaP275,2016-06-02,2016-05-29,4.0,"Bandejao xik","A arquitetura harmonisa c o parque,  ambiente amplo, limpo e organizado, preco justo, comida bem feita e temperada. Mas nao va c expectativa de pratos elaborados....os pratos,  bem arrumados,  sao de marmita. Arroz, feijao, macarrão,  farofa, batata e carne....e algumas opções de saladas....mas tudo bem...Mais"
Restaurante Oiticica ,5869129,restaurante-review,luimarp2016,2016-06-02,2016-04-29,4.0,"Ótima opção","Em Inhotim, o restaurante oferece uma razoável gama de opções, agradando a praticamente todos os gostos. Porém, o atendimento por parte dos garçons poderia ser melhor!"
Restaurante Oiticica ,5869129,restaurante-review,alcs2016,2016-06-01,2016-05-29,4.0,"resturante suficiente para matar a fome, não tem grandes atrativos a não ser a rapidez e facilidade.","O restaurante poderia oferecer mais opções como comida vegetariana e mais saladas, comida típica mineira, como da última vez que estive em Inhotim , em 2015. As opções de lanches rápidos no parque cresceram e o Oiticica acaba perdendo para alguns lanches , é barato...Mais"
Restaurante Oiticica ,5869129,restaurante-review,Guiwand,2016-05-30,2016-05-29,3.0,"Opção para sair dos salgadinhos","É o famoso bandejão.
Preço honesto, comida honesta. Vale, como opção aos salgadinhos vendidos nas lanchonetes do parque.
O único problema é a confusão que se cria, no horário de pico do almoço.
Se puder almoçar após às 14:30h, faça o esforço..."
Restaurante Oiticica ,5869129,restaurante-review,Maria Amélia B,2016-05-30,2016-05-29,4.0,"Boa comida, preço justo!","O restaurante é uma boa opção para quem visita o Instituto Inhotim. O valor é bem barato comparado ao outro restaurante do local. 
A comida é simples, poucas opções, mas saborosa. E o local é muito bonito."
Restaurante Oiticica ,5869129,restaurante-review,mari_verdun,2016-05-30,2016-05-29,5.0,"Excelente custo-benefício","O restaurante é um self-service sem balança com preço único. A comida é caseira e maravilhosa. A melhor opção de almoço dentro do parque."
Restaurante Oiticica ,5869129,restaurante-review,LUIZ L,2016-05-30,2016-05-29,4.0,"Muito bom","Já que não dá para sair de Inhotim para almoçar, por causa da perda de tempo, trata-se de excelente opção de bufett. Local belíssimo. No dia em que fomos, uma quarta-feira, pagamos R$ 22,00 per capita para nos servirmos uma única vez. Se você desejar...Mais"
Restaurante Oiticica ,5869129,restaurante-review,milenabaqui,2016-05-29,2016-05-29,3.0,"Simples","Comida gostosinha, mas muita pouca opção. Não tinha carne de boi. Vc paga um valor e tem direito de se servir apenas 1 vez rsrs"
Restaurante Oiticica ,5869129,restaurante-review,Arandir,2016-05-28,2016-05-29,5.0,"Restaurante aconchegante!","O restaurante está localizado dentro do museu com diversas opções de pratos salgados e sobremesas. Há também sucos e bebidas."
Restaurante Oiticica ,5869129,restaurante-review,andersoncorrea,2016-05-26,2016-05-29,3.0,"Bom","Apesar do bom preço, acho que podia ter uma maior variedade de pratos. Mas o sabor é bom. O espaço é agradável. Vale a pena."
Restaurante Oiticica ,5869129,restaurante-review,Bruna M,2016-05-24,2016-02-29,4.0,"Ótima opção dentro do parque! ","Um self-service com bastante variedade! Saladas, carnes, massas, enfim, opções pra todos os gostos. Estive em inhotim no carnaval e a comida do Oiticica estava super fresca, quentinha e deliciosa. E o lugar é lindo! O preço é ok. Acredito que seja a melhor opção...Mais"
Restaurante Oiticica ,5869129,restaurante-review,Stephanie N,2016-05-22,2016-05-29,1.0,"Arrependimento.","Fomos em um grupo de amigas comer lá, porém não gostamos nem um pouco.
Entre nós havia uma amiga vegetariana e fomos perguntar para a pessoa responsável pelo buffet se teria alguma opção para ela e a resposta foi bem grossa de que não havia...Mais"
Restaurante Oiticica ,5869129,restaurante-review,Elis A,2016-05-22,2016-05-29,4.0,"Muito saborosa ! ","Os dois dias de visita almoçamos neste restaurante , o preço é justo pelo que é oferecido no  buffet com uma variedade de itens, saladas, carnes e peixe tudo muito saboroso o local bem confortável e limpo .
Pagamos R$22.00 por pessoa."
Restaurante Oiticica ,5869129,restaurante-review,FlavioAmbrosio,2016-05-21,2016-05-29,4.0,"Excelente pedida","O lugar é muito bem estruturado e completamente do que esperava, tem um preço muito em conta. Atendimento bom, pratos diversificados e ótimas opções de sobremesa. Crianca até 5 anos não paga e até 12 paga meia."
Restaurante Oiticica ,5869129,restaurante-review,adriano g,2016-05-21,2016-05-29,4.0,"Bom custo benefício","Comida gostosa. Bom custo benefício, num local agradabilíssimo. Você paga um valor fixo (R$ 22,00) e se serve uma vez."
Restaurante Oiticica ,5869129,restaurante-review,Antonio Carlos S,2016-05-17,2016-05-29,3.0,"Comida razoável em local lindíssimo!","Serve para quem está passando o dia em Inhotim e quer um lugar com preços acessíveis para comer. Não se tarata de restaurante de primeira linha e nem essa é a proposta."
Restaurante Oiticica ,5869129,restaurante-review,Miriam F,2016-05-17,2016-05-29,5.0,"PF em Inhotim! Super vale!","Gente estive em Maio/16 e o restaurante estava servindo um Combo (PF, bebida não alcoólica, sobremesa e café) por R$ 35,00, aproximadamente. Não era self-service. Caro? Não. Média dos valores cobrados em lugares turísticos. Vale? Pra quem aprecia arte e paisagismo, mais que vale. Orestaurante...Mais"
Restaurante Oiticica ,5869129,restaurante-review,Afonsoccr,2016-05-17,2016-05-29,4.0,"Opção interessante","O restaurante oferece outra opção dentro de Inhotim e vale a pena por ter preços mais acessíveis e serviço de self service com pratos muito bons. A estrutura e o atendimento são muito bons."
Restaurante Oiticica ,5869129,restaurante-review,DARIO A,2016-05-16,2016-05-29,4.0,"Acessivel, bom custo benefício.","Restaurante sem luxo com excelente variedade e qualidade de pratos ao preço fixo e justo, sendo o mais popular e acessível para quem visita Inhotim."
Restaurante Oiticica ,5869129,restaurante-review,Lorene L,2016-05-15,2016-05-29,2.0,"Ruim ","Nem pense. Prefira fazer um lanche na cafeteira do teatro. Custo beneficio péssimo.  Prato sem gosto e longe de ter algum charme. Atendimento apenas razoável."
Restaurante Oiticica ,5869129,restaurante-review,Erece,2016-05-15,2016-05-29,4.0,"Comida deliciosa!","Restaurante self-service, com comida de boa qualidade, variada e tempero caseiro e com ótimo preço R$22,90."
Restaurante Oiticica ,5869129,restaurante-review,_marcelodaniel05,2016-05-14,2016-01-29,4.0,"Comida boa e honesta","Boa opção para comer rápido e gostoso,self service com  boas opções  ,lugar amplo atendimento satisfatório ."
Restaurante Oiticica ,5869129,restaurante-review,Marina C,2016-05-14,2016-05-29,3.0,"Vista para o lago","Tem uma linda vista para um dos lagos.
O restaurante não oferece muitas opções e o preço é razoável, dependendo dos dias, buffet ou kilo, mas tudo é muito bem preparado."
Restaurante Oiticica ,5869129,restaurante-review,Liviapepe,2016-05-14,2015-10-29,1.0,"Não justifica o preço!","O restaurante é grande e sem muita privacidade. 
Não tem variedade de comida e é caro. Achei o outro restaurante que também fica no ihotim, muito mais bonito, aconchegante."
Restaurante Oiticica ,5869129,restaurante-review,Cristal2013,2016-05-12,2016-05-29,4.0,"Férias","Seria necessário muita melhora em comida para valer o custo caro. O ambiente moderno e limpo. Funcionários bem educados e eficientes. Ambiente claro e limpo. Vista boa do lago."
Restaurante Oiticica ,5869129,restaurante-review,Lorene L,2016-05-12,2016-05-29,2.0,"Mediano ","Não vale a pena por falta de qualidade e opção.  Vá ao café do teatro. Lá vc tem custo beneficio ok. Charmoso."
Restaurante Oiticica ,5869129,restaurante-review,Rfenili,2016-05-11,2016-05-29,4.0,"Boa comida","O restaurante oferece uma boa refeição, com bom preço, amplo espaco e apreciando o lindo visual de uma das lagoas do Inhotim."
Restaurante Oiticica ,5869129,restaurante-review,josehilton,2016-05-11,2016-02-29,5.0,"Ótima comida ","Ótimo restaurante self-service com área ao ar livre e coberta de comida típica brasileira com preços acessíveis e um bom atendimento."
Restaurante Oiticica ,5869129,restaurante-review,edsondalves,2016-05-10,2016-03-29,3.0,"Bom Custo beneficio","Restaurante com um bom custo beneficio e bom atendimento muita gente me falou que a comida dentro do parque era cara mais não é."
Restaurante Oiticica ,5869129,restaurante-review,Isabela S,2016-05-09,2016-02-29,5.0,"Variedade em comida brasileira","Restaurante dentro do Inhotim onde se pode fazer refeições junto à natureza, mais especificamente embaixo de uma bela árvore ao canto dos pássaros. Buffet bem servido com diversos tipos de pratos brasileiros. O preço é justo e o atendimento excelente."
Restaurante Oiticica ,5869129,restaurante-review,JuRochaBeauty,2016-05-08,2016-05-29,5.0,"Comida boa e preço acessível","O restaurante fica nomeio do Museu, é lindo e muito confortável. O Buffet não é muito variado mas a comida é boa e o preço é justo"
Restaurante Oiticica ,5869129,restaurante-review,EduPermon,2016-05-07,2016-05-29,3.0,"Simpático.","O preço do buffet é fixo e justo, são poucas opções, mas são bem preparadas. Como em todo Inhotim, a arquitetura é cativante e a vista, maravilhosa. Só tome cuidado com o preço das bebidas que não estão em evidência e podem passar dos limites."
Restaurante Oiticica ,5869129,restaurante-review,Priscilla P,2016-05-06,2016-04-29,3.0,"Filas e filas...","O restaurante é amplo, os funcionários agradáveis e a comida é boa. Porém, em dias de parque cheio, vá antes da fome apertar, porque a fila é grande!"
Restaurante Oiticica ,5869129,restaurante-review,Gabi C,2016-05-06,2016-04-29,4.0,"Bom custo benefício","Restaurante à kilo, porém muito bom. Fica dentro do parque e é uma excelente opção para quem não tem como ir ao Tamboril. A comida é boa, sempre renovada e o atendimento excelente."
Restaurante Oiticica ,5869129,restaurante-review,amandasO3216TL,2016-05-05,2016-05-29,4.0,"Comida saborosa e preço justo","O restaurante assim como todo o Inhotim é lindo e agradável. No dia em que fomos estava cheio e achei que o número de funcionários poderia ser maior para aprimorar o atendimento. 
O doce de leite é delicioso. Faltou opções de carnes mais magras."
Restaurante Oiticica ,5869129,restaurante-review,Ana F,2016-05-05,2016-05-29,4.0,"Almoçando bem em Inhotim","Foi ótimo encontrar um bom restaurante, com preço em conta (no dia, o valor de uma servida no buffet era fixo: R$22), dentro de Inhotim. O buffet não é muito variado, mas é mais que suficiente para uma refeição equilibrada. Não fica tão no centro...Mais"
Restaurante Oiticica ,5869129,restaurante-review,Thaiscn83,2016-05-04,2016-04-29,3.0,"Boa comida e preço justo ","A comida é boa e o preço é bem justo, por isso, a fila de espera é tão grande! Se programe para ir antes da fome!
A reposição da comida é um pouco lenta e a limpeza das mesas é bem ruim!"
Restaurante Oiticica ,5869129,restaurante-review,isabela_s_araujo,2016-05-03,2016-04-29,4.0,"Bom e preço justo","A comida é boa, o restaurante é a quilo, então o valor do prato vai depender da sua fome. Comparado as lanchonetes e o outro restaurante do local, é a melhor opção em custo-benefício. O outro restaurante, o Tamboril, é caro, pois é bufet. Porém...Mais"
Restaurante Oiticica ,5869129,restaurante-review,RodrigoTha,2016-05-02,2016-03-29,4.0,"Otima opção dentro do Instituto","Restaurante por kilo com variedades da comida brasileira. Atendimento correto, porém não era um dia de muito movimento. Local bem ventilado e ótimo para uma pausa nas visitas das exposições"
Restaurante Oiticica ,5869129,restaurante-review,Alisson437,2016-04-26,2016-04-29,4.0,"Bem localizado","Atendimento muito bom, com preco acessivel , com boas opcoes de saladas, e peixe. Local amplo com wi fi."
Restaurante Oiticica ,5869129,restaurante-review,537andr_iak,2016-04-26,2016-04-29,3.0,"O restaurante mais barato do Museu e o único por quilo","Restaurante bonito como o Inhotim inteiro, por quilo que serve várias opções de comida brasileira. Por ser a mais barata do Museu é bem cheia e é frequente ficar em filas de espera. Entretanto enquanto ficamos esperando, pudemos apreciar a vista linda das artes entre...Mais"
Restaurante Oiticica ,5869129,restaurante-review,limamarli,2016-04-26,2016-04-29,3.0,"Muito cheio","É um restaurante que, de maneira nenhuma, atende a grande quantidade de pessoas que querem fazer almoçar! 
É uma pena que o parque não invista em mais restaurante self-service!"
Restaurante Oiticica ,5869129,restaurante-review,Maria Clara B,2016-04-25,2015-07-29,5.0,"popular e sofisticado","O restaurante tem comidas sofisticadas em um ambiente muito bonito, mas ao mesmo tempo parece popular pela quantidade de pessoas que passam por lá"
Restaurante Oiticica ,5869129,restaurante-review,MMDol,2016-04-25,2016-04-29,5.0,"Muito Bom","Comida boa . Bom custo benefício.
Local muito agradável, limpo e iluminado.Dentro do parque de Inhotim.
Boa variedade de saladas. Comida a Kilo."
Restaurante Oiticica ,5869129,restaurante-review,ManoelLacerda,2016-04-25,2016-04-29,4.0,"Local agradável.","Bom restaurante por quilo. almoço servido do meio dia às 16:00. Chegue às 11:00 faça uma reserva até 12:30 que não ficará esperando na fila. se não vá depois das 13:30.
O espaço é muito agradável, amplo e a comida é boa.
O visual também...Mais"
Restaurante Oiticica ,5869129,restaurante-review,welllington2007,2016-04-25,2016-04-29,5.0,"Qualidade excepcional a preço justo","Ficamos impressionados com a logística de atendimento deste restaurante. Por estar dentro do Instituto Inhotim, chega na hora do almoço, por ser um restaurante a quilo, todos os visitantes do parque se dirigem para ele e fica uma fila enorme na porta que até assusta....Mais"
Restaurante Oiticica ,5869129,restaurante-review,AnaUrbi,2016-04-24,2016-04-29,4.0,"Várias opções","Restaurante tipo self service, oferece uma variedade de pratos. Ideal para uma refeição rápida tendo em vista o número de atrações do parque."
Restaurante Oiticica ,5869129,restaurante-review,mmkks,2016-04-24,2015-12-29,4.0,"Cuidado com a lotação...","Prefira ir após 13:30... mais tranquilo para as escolhas, com local cheio, atendimento fica mais lento... Contudo, vale a pena anyway"
Restaurante Oiticica ,5869129,restaurante-review,Morim1956,2016-04-23,2016-04-29,3.0,"Feriadão tumultuado","Comida razoável .... local simples...porém agradável....uma vez que o parque estava como uma afluência acima do normal..."
Restaurante Oiticica ,5869129,restaurante-review,ticianoarraes,2016-04-23,2016-04-29,3.0,"econômico!","boa comida... pra quem quer comer de verdade, essa é a opção mais econômica do inhotim... lugar lindo mas um pouco cheio e barulhento..."
