estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem
Inhotim,1743976,atracao-review,jujuw2014,2015-05-06,2014-11-06,5.0,"Lugar incrível, daqueles para visitar antes de morrer!","Organizadíssimo, de primeiro mundo! O lugar é lindo, um respiro da correria do dia a dia, uma mistura incrível de arquitetura, arte, natureza... eu diria que é imperdível! Alguns pavilhões têm exposições magníficas, outros nem tanto mas com certeza depende do repertório e…",indef
Inhotim,1743976,atracao-review,wismagu,2015-05-06,indef,4.0,"Lindo","O lugar é lindo e muito conservado, o paisagismo é incrível... Sugiro comprar o transporte pois é muito grande e nós perdemos muito tempo!","Curitiba, PR"
Inhotim,1743976,atracao-review,jrubensas,2015-05-06,2015-05-06,4.0,"Um lugar que une a natureza a arte.","Que estiver próximo a Brumadinho, região de Belo Horizonte - MG, tem que visitar. E bom ir logo pela manhã para aproveitar todo o dia. Belos bosques para caminhar em meio a uma flora exuberante. Isto por se só já é ótimo. Como brinde belas obras permanentes ou itinerantes por do…","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,LumaVasconcelos,2015-05-06,2014-06-06,5.0,"Lugar lindo!","Apesar de ser um pouco distante de BH vale muito a visita. O lugar é lindíssimo e tem um restaurante maravilhoso, além das obras de arte e construções no parque que o tornam um museu a céu aberto. Recomendo demais.","Fortaleza, CE"
Inhotim,1743976,atracao-review,861andressaf,2015-05-06,2015-05-06,5.0,"Imperdivel","Se você gosta de passeio ao ar livre com lindas paisagens, esse é o lugar. Rende lindas fotos. Se você gosta de obras de artes de todos os gêneros, esse tb é o lugar. Obras integradas com a natureza, galerias lindas arquitetônicamente e com exposições incríveis. A união entre…","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,EleniceRodrigues,2015-05-06,indef,5.0,"Verdadeiro Paraíso ","Adorei o lugar!!!! Lindo combinação perfeita entre natureza e arte contemporânea, o restaurante é bom. Um lugar ótimo para levar a família.vale a pena conhecer!!!!!","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,782KellyA,2015-05-06,2015-04-06,4.0,"Lugar lindo","Adoramos visitar Inhotim. O lugar é lindo, bem estruturado, porém faltam indicadores para acesso às trilhas. O mapa que disponibilizam indicam as rotas, mas faltam sinalizações em cada uma delas. O lugar é enorme e vale a pena dividir a visita em dois dias. Amamos o contato com…","Niterói, RJ"
Inhotim,1743976,atracao-review,lilian492015,2015-05-06,2015-05-06,5.0,"fantastico","As obras espalhadas são super interessantes, os pavilhões onde se pode admirar obras fantasticas enormes de varios artistas são no minimo exuberantes. O paisagismo e de tirar o folego  Os restaurantes não pude desfrutar mas segundo amigos são muito bons.  Tem um serviço de…","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,danielagJ6218JS,2015-05-06,2015-03-06,3.0,"Nem por isso","Fui ao Inhotim com uma expectativa tão grande, que acabei frustrada. Claro que é um lugar muito bonito e bem cuidado. Mas as exposições deixam muito a desejar. E para quem tem problemas de mobilidade, é proibitivo. Existem vários carrinhos que circulam pelo parque, mas em rotas…","Belo Horizonte, Minas Gerais, Brazil"
Inhotim,1743976,atracao-review,clauchow,2015-05-06,2015-02-06,5.0,"Jardim Botânico com arte","O local é lindo, paisagismo sensacional, é um parque de diversões para amantes das artes. Passeio diferente pois combina paisagismo, natureza e arte contemporânea. Talvez pra quem nao entenda de arte não seja assim o melhor passeio, mas pela beleza do local vale a pena.",indef
Inhotim,1743976,atracao-review,419lucial,2015-05-06,2014-10-06,5.0,"Uma grande surpresa, lugar lindo !","Não conhecia um lugar como este, bem planejado, boa infraestrutura, excelentes instalações. Não deve nada as atrações na Europa.","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,607carolinac,2015-05-06,2014-06-06,5.0,"Um dos lugares mais lindos do mundo!","Inhotim é com certeza um dos melhores passeios que já fiz! O lugar é lindo, bucólico e romântico. Um dia é pouco! Gosto muito dos restaurantes de lá. Enfim, vale a pena demais.",indef
Inhotim,1743976,atracao-review,Rodelgi,2015-05-06,2014-12-06,5.0,"Diversão e arte","Passeio delicioso. O local possui um paisagismo lindo. As instalações são muito bem montadas. Já fomos 3 vezes e a cada passeio mais novidades e eventos diferentes. O restaurante Tamboril tem um ambiente agradável e boa refeição.","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,GustavoMRios,2015-05-06,2015-05-06,5.0,"A grande lavanderia mineira","O lugar é incrível, um dos mais bonitos jardins do mundo, as obras de arte são um pouco duvidosas. Abstraindo de como foi montado o lugar, vale muito a pena conhecer e passar o dia com a família. Entrada gratuita as quartas-feiras. Preço do ingresso: R$25,00 no dia de semana.","Brasília, DF"
Inhotim,1743976,atracao-review,evelyncher,2015-05-06,2015-04-06,5.0,"Imperdível","achei as instalações espetaculares.  Funcionários muito bem treinados.  Jardins muito bem cuidados Vale a pena o passeio.","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,babinutini,2015-05-06,2014-09-06,5.0,"Surreal","O lugar impressiona por tudo: natureza exuberante, paisagismo impecável. As galerias são todas espetaculares, a limpeza e a conservação do lugar são de primeiro mundo. Uma experiência que todos deveriam passar! Imperdível","São Paulo, SP"
Inhotim,1743976,atracao-review,Revinrj,2015-05-06,2014-06-06,5.0,"A cada passo uma descoberta em um lugar único!","Tire 2 dias e aproveite o que a arte contemporânea, a natuteza podem proporcionar. São sençações maravilhosas, para o corpo e a alma. Se perca entre o parque, as galerias e obras de arte.","Duque de Caxias, RJ"
Inhotim,1743976,atracao-review,Tiatenia,2015-05-06,2015-05-06,5.0,"Viagem pela Arte Contemporanea","Excelente passeio cultural. Varias obras em um Museu a ceu aberto e ha Pavilhoes com obras de varios artistas. Situado numa area verde maravilhosa . Uma chance de enriquecimento para quem conhece Arte Contemporanea e a oportunidade de conhecer e comecar a apreciar esta Arte…","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,marcelod863,2015-05-06,2015-04-06,5.0,"Paraíso da beleza e da arte","estar em Inhotim é de cair o queixo com a natureza, as obras, instalações. A jardinagem é perfeita e existe um batalhão de funcionários para tudo. Em cada instalação pessoas para responder todas perguntas e discutir sobre as obras, impossível conhecer em um dia só mesmo de…","Alegrete, RS"
Inhotim,1743976,atracao-review,Mariflavia,2015-05-06,2015-05-06,5.0,"Surpreendente, adorável. Primeiro mundo.","Este lugar é simplesmente um show de arte contemporânea, jardim botânico, obras ao ar livre, restaurante, ar puro, harmonia em todos os ambientes, na arquitetura e no paisagismo. Show. Vale uma viagem para conhecer. Quem for a BH não pode perder.",indef
Inhotim,1743976,atracao-review,claudiogR9461RL,2015-05-06,2015-04-06,5.0,"IMPERDÌVEL","Não se pode deixar de visitar esse museu a céu aberto. O lugar é maravilhoso. Os jardins, lagos, a natureza, tudo é muito lindo. Além disso as exposições, obras de arte, restaurantes,recepçao,estacionamento... tudo... tudo mesmo é de um padrão internacional. Não temos nada…","Monte Verde, MG"
Inhotim,1743976,atracao-review,joaomancal,2015-05-06,2015-05-06,5.0,"Culturalmente sensacional","Junte todos os melhores museus do mundo. Agora imagine-os no Brasil. Pronto. Isso é Inhotim! Imperdível!","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,V1250ZCandream,2015-05-06,2015-05-06,5.0,"Incrível","O lugar é incrível! Mesmo para quem não é tão fã de arte contemporânea, só o lugar em si e o paisagismo já valem a pena a visita. Destaque especial para as obras do Olafur Eliasson, galeria da Adriana Varejão, Yayoi e todas as sonoras. O lugar é muito bem estruturado, com mapa…","São Paulo, SP"
Inhotim,1743976,atracao-review,Junia-LP,2015-05-06,2015-04-06,5.0,"Um parque de natureza e cultura","O lugar é lindo, fica bem perto de Belo Horizonte. Fizemos o trajeto pela estrada antiga, que, na minha opiniāo, é muito mais bonita. O inhotim é algo único, com muita natureza, muitas plantas e flores bonitas, lagos bem cuidados. E é cheio de galerias de arte, coisas muito…","Brasília, DF"
Inhotim,1743976,atracao-review,Edilde22,2015-05-06,indef,5.0,"Cultura ","Lindo lugar pra passear e ver belas obras de arte. Natureza sem igual onde se pode desfrutar momentos de contemplação e o desejo de ficar ali mesmo. ","São Paulo, SP"
Inhotim,1743976,atracao-review,296flaviad,2015-05-06,2015-01-06,5.0,"Muito legal!!!","Não entendo muito de arte, mas gosto de admirar a criatividade e habilidade dos artistas... Além de poder ver obras de diversos tipos, o lugar é muuuito bonito!  Fiquei lá 1 dia inteiro e uma parte da manhã no dia seguinte e foi muito corrido. Para visitar tudo com calma, com…","São Paulo, SP"
Inhotim,1743976,atracao-review,reifer,2015-05-06,2015-05-06,5.0,"Instituto Inhotim, em Brumadinho-MG","Ocupando uma área de 110 hectares, a 60 km de Belo Horizonte, o Inhotim é um complexo cultural sem similar no país. O paisagismo muito bem elaborado pelo escritório Burle Marx surpreende os visitantes menos avisados, com seus quatro lagos e sua rica vegetação multicolorida, em…","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,van_acencio,2015-05-06,2015-04-06,5.0,"Sensacional","se for a BH, tem que ir ao INHOTIM. Passeio sem igual! Não existe outro parque de artes assim no Brasil.","São Paulo, SP"
Inhotim,1743976,atracao-review,689vivianf,2015-05-06,2015-05-06,5.0,"Boa dose de cultura, cercado da Natureza","Inhotim é uma oportunidade maravilhosa de conhecer e interagir com grandes artistas mundiais e com os maravilhosos jardins planejados por, nada mais nada menos, Burle Marx. São obras de artes espalhadas pelo parque e diversas galerias. Para conhecer detalhadamente cada canto,…","São Paulo, SP"
Inhotim,1743976,atracao-review,Anapaularoc,2015-05-06,2015-05-06,5.0,"lugar maravilhoso com atendimento sensacional","Estrutura sem igual no Brasil, e acervo (ambiental e artístico) que não tem em lugar nenhum no mundo. O atendimento prestado em todos os setores é excelente... pessoas prestativas e felizes por toda parte. Viajamos com crianças pequenas, e conseguimos aproveitar muito os dois…","Curitiba, PR"
Inhotim,1743976,atracao-review,Jussara2013,2015-05-06,2015-04-06,5.0,"Natureza à seu dispor, acrescida de arte - criação de Deus e criação do homem.","Ar puro, maravilhosas paisagens, sensação de bem estar, vontade de voltar outra vez. Aquisição de conhecimento de artistas e suas obras expostas em prédios ou se misturando à paisagem natural","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,LeandroBrazCarv,2015-05-06,2015-02-06,5.0,"Museu ao ar livre.","Em Inhotim pela terceira vez. Revisitei algumas exposições que já conhecia. Não usamos o transporte interno (pago a parte) para caminhar bastante. E como se anda! Conhecer o Inhotim por inteiro exigirá muitas outras visitas.","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,remoraess,2015-05-06,2015-05-06,5.0,"Natureza e Arte","O parque é lindo e inspirador. Super organizado, com uma infra muito boa. Um dia é suficiente para passar no parque, consegui ver quase todas as obras e caminhar pelo local, fotografar, filmar... não faltarão paisagens para isto. Recomendo.","Porto Alegre, RS"
Inhotim,1743976,atracao-review,Guthemberg,2015-05-06,2015-05-06,5.0,"Parque imperdível","Muito feliz combinação entre geografia, botânica, artes e gastronomia. Um parque não apenas para passar um ou dois dias, mas certamente para novas visitas sempre explorando diferentes nuances da extensa e muito bem cuidada infraestrutura. Justo o valor do ingresso e boas opções…","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,alineavilaideias,2015-05-06,2015-05-06,5.0,"Um sonho","É dificil acreditar que haja algo tão bem organizado nesse país. A gestão do local é perfeita, e não há palavras para descrever a natureza e curadoria impecável das obras.",indef
Inhotim,1743976,atracao-review,vlamirg2013,2015-05-06,2015-05-06,5.0,"Estrutura de 1º mundo","O parque/museu possui uma ótima infra estrutura, digna de primeiro mundo, mesmo quem não gosta de arte se maravilha com o lugar e o ambiente. Seus jardins, lagos, plantas, e é claro, suas obras de arte, encantam a todos que o visitam. Vá com tempo, pois o parque é grande, no…","São Bernardo do Campo, SP"
Inhotim,1743976,atracao-review,325fabior,2015-05-06,2015-05-06,5.0,"EMPOLGANTE","o local tem de tudo, comida boa, lindas paisagens, excelentes espaços arquitetônicos, cultura, lazer, natureza, caminhada, enfim achamos um ótimo passeio para crianças, adultos e idosos.","São Paulo, São Paulo, Brazil"
Inhotim,1743976,atracao-review,caefau,2015-05-06,2015-05-06,5.0,"Incrível!","O espaço é incrível, feito com muito esmero. O parque é lindo, com uma vegetação exuberante e paisagismo rico. As galerias são muito interessantes, com obras que valem a visita. os restaurantes ficam lotados, mas são bastante bons! Visita imperdível em MG!","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,diceas,2015-05-06,2015-05-06,5.0,"Incrível","Museu muito legal, infraestrutura excelente e acervo incrível! Nem parece que estamos no Brasil. A comida oferecida para almoço nos dois restaurantes do parque deixaram um pouco a desejar, principalmente pelo preço elevado.","Leblon, RJ"
Inhotim,1743976,atracao-review,SerKil,2015-05-06,2015-05-06,5.0,"Não é à toa que o local é Traveller's Choice","Chegue cedo: evita o transito em Brumadinho e também consegue um lugar melhor para estacionar, não pega fila grande na entrada e de quebra faz a visita com calma. Va com calçado confortável, leve uma garrafinha de água (só vi dois bebedouros em meio à vegetação). O local é bem…","Vitória, ES"
Inhotim,1743976,atracao-review,flaflaRiodeJaneiro,2015-05-06,2015-05-06,4.0,"Arte e Natureza em todo o Esplender.","Inhotim é maravilhoso. Já fui 5 vezes e a cada visita gosto mais. O problema é que este local paradisíaco está cada vez mais cheio de visitantes e não há estrutura adequada, ao menos em alimentação e banheiros, para receber tanta gente.","Rio de Janeiro"
Inhotim,1743976,atracao-review,denisesA8399JG,2015-05-06,2014-11-06,5.0,"Lugar lindo!!! Proximo a BH, no municipio de Brumadinho!!!","A variedade da flora e diversos animais fazem do local uma viagem na natureza. Sem pressa, observando e admirando a composição das diversas obras de artes expostas a ceu aberto, algumas permanentes e outras intinerantes. Reataurantes e cafés nos refrescam e nos convidam a…","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,keli_louret,2015-05-06,2015-04-06,5.0,"Fantástico!","O lugar é fantástico, maravilhoso, lindo! A união entre natureza e arte é perfeita. Os jardins são lindos. A organização do lugar é impecável, de padrão internacional. Mesmo pra quem não gosta muito de arte contemporânea, o passeio é imperdível.","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,geraldoo565,2015-05-06,2015-05-06,5.0,"simplesmente maravilhoso.","muito lindo, muito organizado, paisagem belíssima, um verdadeiro paraíso. eu e minha família  tivemos o prazer de visitar esse lugar maravilhoso, em 03/05/15 agente entra e não quer sair sabe? foi muito a proveitoso ,divertido. pena que um dia e pouco pra ver tanta beleza.…",indef
Inhotim,1743976,atracao-review,DeaKM,2015-05-06,indef,5.0,"Interessante","São tantas avaliações mas as percepções são as mesmas. Lugar incrível. Imperdível. A arte moderna não nos agrada, mas os jardins e espaços do parque encantam a todos. Se vc pegar o trenzinho consegue fazer em um dia. Não deixe de levar carteira de estudante, tem desconto 50%. ","Novo Hamburgo, RS"
Inhotim,1743976,atracao-review,ErikaTrad,2015-05-06,indef,5.0,"Lugar perfeitoo!!","Inhotim é um parque extenso, com muitas galerias e natureza ao redor! Chegamos assim que abriu o parque e andamos o dia inteiro até quase a hora de fechar e mesmo assim, não deu tempo de ver tudo! As galerias são magníficas e muitíssimo interessantes! As galerias que mais me…","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,silmazzarolo,2015-05-06,2015-04-06,5.0,"SENSACIONAL","Inhotim é um museu a ceu aberto/jardim botanico/ lugar para relaxar.. tudo junto O paisagismo eh lindo! As Galerias de arte sao muito legais, com arte moderna de diferentes tipos, e as obras de arte ao ceu aberto, muito interessantes A comida tambem é boa, mas é o que menos…","São Paulo, SP"
Inhotim,1743976,atracao-review,JLopes34,2015-05-06,indef,5.0,"Visita","Não deixe  de visitar  este jardim botânico fantástico uma dica o carrinho vale muito a pena não deixe de contratar","São Paulo, SP"
Inhotim,1743976,atracao-review,787jennifferd,2015-05-06,indef,5.0,"Imperdível!","Lugar maravilhoso com paisagismo sem igual. O Instituto se destaca não só pela sua ótima proposta de revelar a arte contemporânea, mas também pelos lindos jardins de encher os olhos. Não dá vontade de ir embora.",indef
Inhotim,1743976,atracao-review,grazielagrs,2015-05-06,indef,5.0,"Espetacular ","É difícil descrever as belezas deste lugar. Em se tratando de Natureza já é um lugar extremamente espetacular. Junto com as obras e galerias de arte oferece experiências indescritíveis. A  magia do Inhotim te envolve e encanta. Passear e caminhar por seus caminhos deixa a alma…","Extrema, MG"
Inhotim,1743976,atracao-review,954bernardom,2015-05-06,indef,5.0,"Fantástico","Inhotim é um local fantástico,  para conhecer o museu é indicado 2 dias, mas para quem não pode ficar mais tempo um dia pode conhece muita coisa legal,  saindo de bh o melhor trajeto é passando pela avenida Amazonas e Fernão Dias,  mas o caminho mais bonito é pela 040, descendo…",indef
Inhotim,1743976,atracao-review,maipsilva,2015-05-06,2014-06-06,5.0,"Maravilhoso","Sem dúvidas Inhotim foi uma grande surpresa e uma das melhores experiências que tive na vida. O acervo é maravilhoso e mesmo quem não gosta de arte contemporânea fica encantado com a beleza do local. Os jardins são incríveis e as galerias com projetos arquitetônicos lindíssimos.…","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,DaniellParreira,2015-05-06,2014-11-06,5.0,"LUGAR QUASE DE SONHO MESMO","Dificil imaginar que tao perto de BH tenha um local tao bonito de se conhecer com caracteristicas surreais .. junto ao meio ambiente , obras incriveis de artistas locais e famosos ... vale a pena conhecer , local pra ir sozinho , acompanhado ou em familia!","Ibirité, MG"
Inhotim,1743976,atracao-review,BrunoZ794,2015-04-06,2014-08-06,5.0,"Sensacional","Um lugar incrível e que todos deveriam conhecer no país. Altíssima qualidade das obras arquitetônicas, sonoras, paisagísticas, plásticas e sensitivas.",indef
Inhotim,1743976,atracao-review,444patriciai,2015-04-06,2015-04-06,5.0,"Paraíso pertinho de BH","Ficamos encantados com Inhotim. Sua estrutura e organização nos surpreendeu positivamente. Vale a pena dispensar vários dias para conhecer o lugar com calma e desfrutar de seus jardins. As obras são de excelente qualidade e escutar o som da terra é sensacional. Passeio para…","Curitiba, PR"
Inhotim,1743976,atracao-review,michellefssilva,2015-04-06,2015-04-06,5.0,"Maravilhoso!","As belezas do instituto surpreendem a cada passo, tanto pelas obras de arte quanto pela riquíssima vegetação. Destaco o orquidário que me encantou pela variedade de espécies. Os funcionários e guias demonstram extrema boa vontade. Apesar da dificuldade de chegar - a estrada é…","Conselheiro Lafaiete, MG"
Inhotim,1743976,atracao-review,Danilo-Quirino,2015-04-06,2015-04-06,5.0,"Muito bom!","O Inhotim é sem dúvida, um lugar diferente. O capricho e a dedicação estão presentes em todos os lados. Existem várias obras de arte interativas que provocam sensações únicas. Ideal para levar a família e as crianças. O ideal é visitar em 2 dias e se hospedar em uma das pousadas…",indef
Inhotim,1743976,atracao-review,Christianeazul,2015-04-06,2015-04-06,5.0,"MARAVILHOSO","Uma verdadeira obra de arte a céu aberto composto de outras obras de arte e paisagismo. Magnífico! Reserve pelo menos dois dias para conhecer todo o parque. Os restaurantes dentro do Centro são excelentes!","Curitiba, PR"
Inhotim,1743976,atracao-review,genel_cioc,2015-04-06,indef,4.0,"Parque excelente","O parque é muito lindo, para fazer fotos então, não tem igual. O preço é caro, 40,00 por pessoa... E prepare-se para caminhar, a não ser que pague mais algum R$ para ir de carrinho elétrico.","Salvador, BA"
Inhotim,1743976,atracao-review,RosaMariaV848,2015-04-06,2015-04-06,4.0,"Natureza e Arte","O Instituto Inhotim é uma grande área de mata preservada e jardins localizada em Brumadinho, a 60 Km de Belo Horizonte, e ainda abriga muitas obras de arte comtemporânea expostas a céu aberto  e em galerias. Além do grande acervo artístico há também o Jardim Botânico com muitas…","São Paulo, SP"
Inhotim,1743976,atracao-review,adelainecrespo,2015-04-06,2015-04-06,5.0,"Imperdível","Não entendo de artes, mas mesmo assim adorei o passeio. Andamos o dia inteiro apreciando os jardins e entrando nas galerias. O local é bem organizado e as pessoas (jovens) que ficam nas galerias estão preparados para orientar e explicar sobre as obras expostas. É impossível ver…","Santo André, SP"
Inhotim,1743976,atracao-review,CeliaSaoPaulo,2015-04-06,2015-04-06,5.0,"Um parque diferente","Projeto de parque arrojado e interessante para quem gosta de arte moderna, arquitetura e paisagismo.  Mas qualquer criança pode se divertir só por estar em contato com a natureza do lugar. Tudo é limpo e bem cuidado.  O fato de não poder comer no parque ajuda a manutenção da…","Jericoacoara, CE"
Inhotim,1743976,atracao-review,Mazzucks,2015-04-06,2015-04-06,4.0,"Bom passeio","Apesar das estradas não muito boas de chegar, o museu do Inhotim é muito bonito. Vale a pena a visita! Eu não entendo nada de arte, mas só a paisagem, os lagos e jardins já me encantaram. Considero mais bonito que o Jardim Botânico / RJ. Existe bons restaurantes e cafés para…","Indaiatuba, SP"
Inhotim,1743976,atracao-review,chanav2015,2015-04-06,indef,5.0,"Imperdível ","Visitar o Inhotim é programa para várias vezes, seja com amigos, família, casais. Tudo de ótimo e recomendo fazer parte do clube dos amigos.","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,vacati0ns2013,2015-04-06,2015-04-06,5.0,"Arte contemporânea","O lugar é maravilhoso.  Dá para conhecer tudo em dois dias utilizando os carrinhos. Em contrapartida, a cidade sede do museu, Brumadinho, é muito feia e suja, e não há nenhuma infraestrutura estrutura de transporte público que facilite o visitante que não tem transporte próprio.","Rio das Ostras, RJ"
Inhotim,1743976,atracao-review,anugrahaa,2015-04-06,2015-04-06,4.0,"Lindo!","Os jardins são maravilhosos, as obras interessantes. Gostei muito do conceito de museu ao ar livre. Recomendo muito a visita","Campinas, SP"
Inhotim,1743976,atracao-review,InesRivera,2015-04-06,2015-04-06,5.0,"surpresa","O lugar é maravilhoso. Logo na chegada já a surpresa: jardins fantásticos com árvores imponentes, bonitas, tudo muito bem cuidado. Mas é bom ter um bom tempo para conhecer.","São Paulo, SP"
Inhotim,1743976,atracao-review,5_Reginato,2015-04-06,2014-05-06,5.0,"Muito diferente, difícil explicar, vá conferir","Realmente é uma obra de arte grandiosa. Passa-se o dia inteiro no local. Tem muita coisa diferente, desde obras ao ara livre até obras que estimulam os sentidos. É difícil descrever porque, como qualquer obra de arte, se vale ou não a pena depende de quem está apreciando. De…","Curitiba, PR"
Inhotim,1743976,atracao-review,Adolacerda,2015-04-06,2015-04-06,5.0,"Difícil de escrever uma experiência tão significativa.","Você só têm uma opção, ir a Inhotim, e desfrutar de todas as sensações. A visita adequada são 2 dias e o uso do carrinho facilita muito. ","Leopoldina, MG"
Inhotim,1743976,atracao-review,476pietros,2015-04-06,indef,5.0,"Incrível","Inhotim mistura arte e natureza de maneira que não se percebe o limite onde uma termina e a outra começa. Maravilhoso! Inesquecível!","Ouro Preto, MG"
Inhotim,1743976,atracao-review,FernandaGDinis,2015-04-06,2015-04-06,5.0,"Inhotim","Maravilhoso, até pra quem não aprecia arte contemporânea!!!! Toda a estrutura envolvida, jardins bem cuidados, obras interessantes, as crianças adoraram o dia que passamos la!  Recomendo!!!","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,986priscilap,2015-04-06,2015-01-06,4.0,"Tranquilo","O acesso ao parque é difícil, os dias de entrada gratuita fica bem cheio (entrada, banheiros, restaurantes). Não recomendo fazer o passeio com crianças, já que as exposições são direcionadas ao público adulto, exceto em casos de eventos especiais.  ","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,sorayap740,2015-04-06,2015-04-06,5.0,"Lindíssimo!!!","Está aí um lugar que só vendo para compreender todas a beleza! Maravilhoso, peças de arte interessantíssimas, jardins belíssimos... Como nem tudo é perfeito a comida é cara, mas é um passeio que vale muito a pena!!!",indef
Inhotim,1743976,atracao-review,vivereviajar,2015-04-06,2014-09-06,5.0,"Natureza, arte e arquitetura","Um local que mescla uma natureza perfeita com lindas paisagens e jardins, juntamente com obras de arte e arquitetura. A dica é usar sapatos baixos ( tênis é o melhor ) e roupas confortáveis. Mesmo no verão, é bom levar um abrigo. O ideal é chegar cedo e passar o dia.","Porto Alegre, RS"
Inhotim,1743976,atracao-review,PCG7,2015-04-06,2015-04-06,5.0,"Fantastico","O lugar é lindo. O Bernardo Paz criou um lugar único. Eu estava na dúvida se as crianças iriam gostar, mas adoraram. Fizemos a parte central a pé no primeiro dia e pagamos para usar os carrinhos de golf no segundo dia nas rotas mais distantes (imperdíveis). Recomendo a visita…","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,fl_viomellom,2015-04-06,2014-06-06,4.0,"Interessante","O Inhotim cobra uma entrada cara, mas quando está lá dentro percebe que valeu a pena, devido a beleza dos jardins, a infra-estrutura e as esculturas. Lindo passeio.","Campinas"
Inhotim,1743976,atracao-review,danid349,2015-04-06,2015-04-06,5.0,"Incrível.","Inhotim é indescritível, grandioso, mágico. É tudo isso e muito mais. Arte, arquitetura e paisagismo integrados em um único lugar.","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,Franciscodossantos,2015-04-06,2015-04-06,5.0,"Museu aberto de arte contemporânea","Um dos melhores museus que visitei. Um lugar exótico...maravilhoso que vale a pena ser visitado. Uma obra de arte a céu aberto e com galerias que nos levam a viajar.","São Paulo, SP"
Inhotim,1743976,atracao-review,73Sabino,2015-04-06,2015-04-06,5.0,"Um parque que surpreende pela sua beleza, organização, limpeza e a educação de seus visitantes.","Conhecida turísticamente pelas suas cidades histórias, Minas Gerais oferece outras  maravilhosas atrações, entre as quais destaco o Parque de Inhotim, um museu a céu aberto com lindo jardim botânico e expressivas galerias de arte, com encantador acervo. Destaque-se, ainda, o…","Fortaleza, CE"
Inhotim,1743976,atracao-review,MarcosWoortmann,2015-04-06,indef,5.0,"Absolutamente imperdível","Espetacular e bucólico ao mesmo tempo. A integração da natureza, da arquitetura e da arte contemporânea em Inhotim ganha uma dimensão que não conhecia igual no Brasil. Fiquei com vontade de trazer de meus melhores amigos a meus pais lá. É belíssimo, vale a pena olhar com calma,…","Brasília, DF"
Inhotim,1743976,atracao-review,arthur_assumpcao,2015-04-06,indef,5.0,"Experiência absolutamente extraordinária.","Visitar Inhotim é uma experiência extraordinária. Poucos museus ou complexos conseguem ter tamanho impacto sobre o visitante quanto esse incrível parque/museu no coração de Minas Gerais (fica a 1h30 do aeroporto de Confins e menos ainda de Belo Horizonte). Dá para pegar o ônibus…",indef
Inhotim,1743976,atracao-review,edusenna,2015-04-06,2015-04-06,5.0,"Incrível, um dos lugares mais bonitos que já fui na vida!","Arte Contemporânea, Cultura, Natureza, Paisagismo... Inhotim é tudo isso e muito mais, um dos lugares mais lindos que já fui na vida, certamente um dos lugares mais incríveis do Mundo.  São dezenas de Galerias de Arte Contemporânea, além de outra dezena de obras espalhadas pela…","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,wgt007,2015-04-06,2015-04-06,4.0,"Jardins e arte contemporanea","A harmonia dos jardins é de facil compreensão quanto a agressividade de algumas obras da arte contemporânea ...algumas parecem lhe provocar...evocam o recorrente questionamento da arte. Quando fazem isto cumpriram sua missão... arte não é apenas decorativa e precisa também da…","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,manuaboitbol,2015-04-06,2015-04-06,5.0,"inhotim surpreendente","Gostei de absolutamente tudo em Inhotim! O contraste da contemporânea com o paisagismo e natureza deslumbrante é algo incrível que surpreende a cada instante. A Galeria da Adriana Varejão, do Cildo Meireles e da Lygia Pape são imperdíveis! Vale a pena passar dois dias, para…","Roma, Itália"
Inhotim,1743976,atracao-review,768rafaelam,2015-04-06,2015-04-06,5.0,"Arte e natureza","Um local imenso, repleto de obras de arte, com um paisagismo lindíssimo e muitos locais onde é possível parar e contemplar a natureza. Um dia só é pouco para conseguir ver tudo. Eles alugam carrinhos de golfe e pode ser interessante para conseguir ver tudo em menos tempo, e sem…",indef
