estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem
Cachoeira de Toca de Cima,2423798,atracao-review,julianaz2013,2014-07-29,2014-05-29,5.0,"Lindo","A cachoeira e linda , visual deslumbrante e encantador. O lugar e exuberante , vale a pena! Fica proximo a brumadinho ","São Paulo, SP"
Cachoeira de Toca de Cima,2423798,atracao-review,cecicvg,2014-07-29,2014-06-29,5.0,"EXCELENTE","Que coisa linda! Amamos cada detalhe: a beleza, a exuberância da natureza local, a paz, tranquilidade, fazem do local algo inesquecível. Vale a pena!","Belo Horizonte, MG"
Cachoeira de Toca de Cima,2423798,atracao-review,JOSIE7474,2014-05-29,2014-05-29,5.0,"Linda cachoeira","Cachoeira muito bonita, bem próxima de Brumadinho. O visual é encantador, você pode até montar barraca, fazer piquenique.","Porto Alegre, RS"
Cachoeira de Toca de Cima,2423798,atracao-review,200lucasg,2014-04-29,2014-03-29,4.0,"Otimo lugar","Cachoeira fica próxima a brumadinho, tem uma prainha que é um ótimo lugar para as crianças brincarem. Tem também o famoso bar do beto com ótimos tira gostos.","Brumadinho, MG"
Cachoeira de Toca de Cima,2423798,atracao-review,Andreza_Ribeiro,2014-02-28,2014-01-29,4.0,"Linda","A cachoeira é linda, tranquila, tem nas suas proximidades uma área em que dá para montar barraca e curtir o visual do local.","Belo Horizonte"
Cachoeira de Toca de Cima,2423798,atracao-review,Soniinhasouza,2014-02-28,2013-03-29,4.0,"Bar e cachoeira!","Parece uma prainha. Tem bastante areia junto à lagoa. À direita da lagoa tem uma pequena queda entre as pedras que forma uma cachoeira, mas não se pode chegar até lá. O mais interessante é que do outro lado da lagoa, tem um bar no alto de um, digamos, penhasco! Tem uma escadaria…","Belo Horizonte, MG"
Cachoeira de Toca de Cima,2423798,atracao-review,mkprenaultm,2013-12-29,2013-07-29,3.0,"Amantes da Natureza","Não é bem uma cachoeira, uns dois degraus de água com uma prainha de areia, bom para se fazer um luau. Aos amantes da natureza e aventuras radicais, tudo de bom.","Conselheiro Lafaiete, MG"
Cachoeira de Toca de Cima,2423798,atracao-review,424marcial,2013-11-29,2013-11-29,3.0,"Roteiro ecológico, esportes radicais, passeio diferente","A Cachoeira fica a 20 km do centro de Brumadinho e é um trechinho do rio Paraopeba. Naquela região há diversos roteiros ecológicos e áreas para a prática de esportes radicais. Se você curte, é possível testar a habilidade de pilotagem nos terrenos arenosos e ainda se deliciar…","Belo Horizonte, MG"
Cachoeira de Toca de Cima,2423798,atracao-review,FBuoni,2013-09-29,2013-08-29,2.0,"Turismo coletivo","Lugar perfeito para quem gosta de um turismo coletivo , muita gente em dias de calor e feriado . Sem nenhuma infra para acampamento ,  recomendo para quem gosta de pescar e não se importa com muvuca .","Belo Horizonte, MG"
Cachoeira de Toca de Cima,2423798,atracao-review,PAIXAO460,2013-08-29,2013-07-29,5.0,"Excelente!","Gostei de tudo e não há como não gostar de nada, é esplêndido! A qualidade da água é cristalina sem nenhum sinal de poluição ou sujeira, a organização e limpeza é fantástica e tudo bem sinalizado com placas para segurança de todos!","ITABIRITO - MG"
Cachoeira de Toca de Cima,2423798,atracao-review,AngeloA247,2013-07-29,2013-03-29,4.0,"muito bom....","Onde fica o famoso bar do beto uma pessoa muito gentil e prestativa tem ótimos tira gostos um lugar muito tranquilo ao lado do rio paopeba,onde pode  se banhar no rio e curtir a natureza. Vale a pena conferir.","Brumadinho, Minas Gerais, Brazil"
Cachoeira de Toca de Cima,2423798,atracao-review,wilianet,2013-01-29,2012-02-29,1.0,"Cachoeira da toca","A Cachoeira além de perigosa muito suja . Cheio de detritos de lixo em seu entorno. Bar sem muita estrutura. Estrada horrível.","Brumadinho, MG"
Cachoeira de Toca de Cima,2423798,atracao-review,carlosg51,2012-01-29,indef,5.0,"bar do beto","tomar uma cervejinha bem gelada e comer um surubim fresquinho, local certo","Brumadinho, MG"
Cachoeira de Toca de Cima,2423798,atracao-review,mariediteq,2018-03-29,2018-03-29,5.0,"Beatifull","Você tem que jogar atenção nós quase perdemos em nosso caminho para San Juan del Rey. Melhor local em um dia de verão. Nenhum banheiro.",indef
Fazenda dos Martins,2423789,atracao-review,geraldof2019,2019-01-29,2019-01-29,5.0,"Local histórico muito bacana","As histórias contadas neste lugar impressionam. A arquitetura da fazenda, a forma como ela foi construída e suas funções são muito características da época.",indef
Fazenda dos Martins,2423789,atracao-review,Tunicoa,2017-03-29,2016-06-29,4.0,"Voltar na Historia e aprender com a vivência","Visitamos a fazenda em junho de 2016 e ficamos impressionados com a restauração feita e cuidado com a preservação da área da senzala. Um passeio aberto à reflexão sobre uma das épocas mais questionáveis e cruel de nossa história. Vale o passeio.","Belo Horizonte, MG"
Fazenda dos Martins,2423789,atracao-review,MarceloAntonioBrasil,2017-01-29,2017-01-29,1.0,"falta de respeito com visitante","O lugar e maravilhoso, mas o acesso e dificil, estrada de terra mal conservadas e a sinalização so existe dentro de alguns lugarejos.  pelo q vi foi iniciada a reforma da casa e da senzala mas nao foi concluida. A casa e usada como moradia e nao esta aberta a visitaçao... resumindo nem percam seu tempo.…",indef
Fazenda dos Martins,2423789,atracao-review,Tunicoa,2016-02-29,2015-10-29,5.0,"Um passeio na História","Visitamos a fazenda assim que acabaram a reforma feita pelo Governo do Estado de Minas Gerais. Um trabalho belíssimo e que resgatou tanto o casarão quanto a senzala, dando a dimensão do período escavocrata e as relações de poder e dominação. A parte de baixo da fazenda foi edificado um museo  com objetos do cotidiano dos escravos, ferramentas e grilhões. Um passeio que vale a pena pelo trabalho de resgate de memória deste período. …","Belo Horizonte, MG"
Fazenda dos Martins,2423789,atracao-review,Magaliwit,2015-11-29,2015-10-29,4.0,"Natural","lugar de difícil acesso, pouca sinalização , estrada de terra, não aconselho com chuva, e no final da tarde. Parecia que estava abandonada, linda porém falta cuidar.","Guarulhos, SP"
Fazenda dos Martins,2423789,atracao-review,LAMOUNIER2014,2015-09-29,2014-10-29,4.0,"Minha avaliação é que deve ser vista.","Fazenda antiga para quem gosta de romantismo e quietude. Localização com dificuldades de chegar poe ser estrada de terra. Mas, para mim vale a pena.","Belo Horizonte, MG"
Fazenda dos Martins,2423789,atracao-review,evandroalvesv,2015-06-29,2014-12-29,4.0,"Otimo lugar pra visitar","Aqui esta uma boa opcao para que passa por Brumadinho. Uma aula de história.  O local dessa importância deveria ser melhor sinalizado.  ",indef
Fazenda dos Martins,2423789,atracao-review,marcynnha,2015-06-29,2015-02-28,3.0,"Vale conferir","Se vc estiver passando por Brumadinho e tiver um tempinho, é interessante conhecer a fazenda que, na realidade é uma construção feita por escravos, com muros de pedra seca, paredes e forros pintados ao estilo da época (século XVIII). Se vc aprecia este tipo de passeio a fazenda…","Belo Horizonte, MG"
Fazenda dos Martins,2423789,atracao-review,fl_viomellom,2015-04-29,2014-06-29,2.0,"Fazenda","Trata de uma fazenda antiga nos modelos tradicionais que carrega muita história da época da escravidão. Como não gosto dessa época, não me identifiquei com o local. ","Campinas"
Fazenda dos Martins,2423789,atracao-review,FTurci,2015-03-29,2015-03-29,4.0,"puro sabor de Minas","Não importa a hora, sempre tem algo a oferecer e com todo o jeito, o gosto e o sabor de Minas. Dos queijos, doces, goiabadas e guloseimas para levar pra casa e recordar até as refeiçoes muito bem servidas, preparada na hora com todos os ingredients da culinária mineira e preço…","São Paulo, SP"
Fazenda dos Martins,2423789,atracao-review,edimilsons2014,2015-01-29,2015-01-29,4.0,"Otimo lugar para quem gosta de historia","É uma fazenda antiga, tradicional e que concentra muitos dados históricos da região. Para quem gosta de historia sobretudo da época da escravidão, este é um ótimo lugar.","Betim, MG"
Fazenda dos Martins,2423789,atracao-review,7VanessaM146,2014-06-29,2014-03-29,4.0,"Histórica","Um local surpreendente, um retorno a história do Brasil. Vale a pena uma visita. Bem próximo a Belo Horizonte, mas nas proximidades não existe sinalização.","Belo Horizonte, MG"
Fazenda dos Martins,2423789,atracao-review,JOSIE7474,2014-05-29,2014-05-29,4.0,"Histórica","Esta fazenda é um lugar bem difícil chegar. Mas se você tiver conhecidos ou ser bem orientado, você irá se apaixonar pelo lugar, É uma volta ao passado, tempos da escravidão, bem histórica.","Porto Alegre, RS"
Fazenda dos Martins,2423789,atracao-review,valeriaf01,2013-06-29,2013-05-29,2.0,"Fazenda dos Martins-","estive em Brumadinho a menos de 20 dias, e tentei por mais de 2 horas encontrar a Fazenda dos Martins, mas infelizmente não consegui! Não havia indicações nas estradas, as pessoas da região não sabiam indicar, enfim rodei por estradas de terra, praticamente desertas e voltei com…","São Paulo, SP"
Fazenda dos Martins,2423789,atracao-review,carlosg51,2012-01-29,indef,5.0,"inspiração","inspirada na construção mais antiga, onde voce vivencia a epoca dos escravos.","Brumadinho, MG"
Fazenda dos Martins,2423789,atracao-review,NationalKid,2018-02-28,2018-02-28,5.0,"Grande casa histórica","Linda casa histórica, bem conservada e restaurada. O proprietário, é uma senhora muito agradável, que pode dizer muito sobre o lugar. Você chegar lá através de uma estrada de terra, não em boa forma, mas vale a pena a viagem. Apenas uma pegadinha. Está fechado ao público. Você…","São Paulo, SP"
Igreja Batista Nacional Ebenezer,8093797,atracao-review,667andret,2016-07-29,2016-05-29,1.0,"Igreja não é atração","O povo na ansia de promover sua igreja, perde as estribeiras e coloca até no trip advisor. Este site não é o local ideal para isso.","Brumadinho, MG"
Igreja Batista Nacional Ebenezer,8093797,atracao-review,DouglasGuimaraes,2015-11-29,2015-03-29,4.0,"Bela fachada!","Só conheci a Igreja Batista Nacional Ebenezer por fora e posso dizer que ela tem uma bela fachada, com arquitetura moderna.","Itabirito, MG"
Igreja Batista Nacional Ebenezer,8093797,atracao-review,vaniamarinho,2015-06-29,2014-12-29,3.0,"Bela arquitetura","A Igreja Batista tem uma bela arquitetura com traços modernos,  localizada no alto da uma bela visão da cidade. ",indef
Igreja Batista Nacional Ebenezer,8093797,atracao-review,evandroalvesv,2015-06-29,2015-06-29,4.0,"Igeja batista","Igreja da tradicional denominaçao batista.  Tem fachada moderna se destacado das construções vizinhas . Só conheci pelo exterior. ",indef
Igreja Batista Nacional Ebenezer,8093797,atracao-review,Alairce,2015-06-29,2014-07-29,4.0,"Traços modernos","A Igreja Batista Nacional Ebenezer é um prédio de fachada moderna, que fica no alto do Bairro Estela Passos e proporciona ampla visão da cidade. A construção foi iniciada em 200 e concluída em 2007, e acomoda aproximadamente 600 pessoas. Como as demias igrejas da denominação, seu interior não tem pinturas, estátuas ou ícones que remetam aos santos ou anjos. A igreja é vinculada à CBN - Convenção Batista Nacional. Tem cultos diários.…","Curitiba, PR"
Igreja Matriz de Brumadinho,2423801,atracao-review,ArquitetaCamila72,2019-06-29,2019-06-29,3.0,"Igreja de interiro","Uma bela igreja de interior. Não consegui descobrir muito sobre a sua historio. Mas estava aberta (era uma sexta-feira). ","Campinas, SP"
Igreja Matriz de Brumadinho,2423801,atracao-review,DIVA2561,2019-03-29,2018-04-29,4.0,"Igreja Matriz de São Sebastião ","A Igreja Matriz de São Sebastião fica no centro de Brumadinho e é uma reliquia da arquitetura. Lugar lindo e com uma bela vista panorâmica da cidade, vale muito a visita.","Natal, RN"
Igreja Matriz de Brumadinho,2423801,atracao-review,maur_ciojos_l,2019-01-29,2018-10-29,2.0,"Uma igreja como","Igrejinha pequena típica do interior, uma igreja comum, não há nada de especial que vala a parada no local.","Campinas, SP"
Igreja Matriz de Brumadinho,2423801,atracao-review,pituchal2018,2018-06-29,2018-06-29,1.0,"Decepção ","Igreja abandonada sem manutenção há anos. Ambiente local ruim, sujo e inseguro. Não vale a pena, por enquanto, junho de 2018, agendar uma visita. A Casa de Cultura local é muito boa e tem outras opções que valem a pena.",indef
Igreja Matriz de Brumadinho,2423801,atracao-review,marisearquiteta,2018-01-29,2018-01-29,5.0,"tranquilidade","Tranquilidade representa esse lugar. Aconchegante e de paz. Lugar para orações e fica em contato com Deus.","Rio de Janeiro, RJ"
Igreja Matriz de Brumadinho,2423801,atracao-review,suzanaa569,2017-06-29,indef,2.0,"igreja matriz fechada","igreja fechada, bonita fachada, vale como atraçao ja que a cidade carece de atividades turisticas alem de Inhotim","São Paulo, SP"
Igreja Matriz de Brumadinho,2423801,atracao-review,293nettob,2017-05-29,2016-11-29,4.0,"Matriz de Brumadinho","Fica na região central e vale uma visita, ainda mais se estiver hospedado no centro, conhecer a arquitetura, a igreja por dentro .... ","Guaratinguetá, SP"
Igreja Matriz de Brumadinho,2423801,atracao-review,guilhermea852,2017-03-29,2017-03-29,5.0,"Avaliação","Olha boa tarde gostaria de deixar o meu elogio a essa bela paróquia quem conta com belos ,padres Renner, Felipe, claudison,  carmelino ,é o diácono permanente Jorge por saberem levar a palavra de Deus",indef
Igreja Matriz de Brumadinho,2423801,atracao-review,tiohospedaria,2017-03-29,2017-03-29,5.0,"Patrimônio Histórico","Considerando que esta igreja é do tempo dos bandeirantes e data de 1719, possui detalhes relevantes da nossa história. Pena que está necessitando urgente de restauração.","Brumadinho, MG"
Igreja Matriz de Brumadinho,2423801,atracao-review,oscarluizp,2017-03-29,2017-02-28,4.0,"Pit Stop religioso em Brumadinho","Igreja Matriz da cidade, parte da história, cultura e religiosidade local, dedicada a São Sebastião. Não conseguimos entrar, mas a visita e a fotografia são indispensáveis.","Cuiabá, MT"
Igreja Matriz de Brumadinho,2423801,atracao-review,227tniam,2017-03-29,2017-02-28,3.0,"Vale o registro","Não entramos, mas fizemos questão de fotografar pelo lado de fora. Igreja Matriz sempre faz parte da história local.","Várzea Grande, MT"
Igreja Matriz de Brumadinho,2423801,atracao-review,veridianao,2017-01-29,2017-01-29,3.0,"Igreja fechada e dificil acesso","Não esquema para visitações, a igreja está preservada externamente e não há acesso para pessoas com deficiência.","Ouro Preto, MG"
Igreja Matriz de Brumadinho,2423801,atracao-review,Homero_bit,2017-01-29,2017-01-29,3.0,"Igreja típica","De arquitetura bonita e dimensões padrão, essa igreja chama um pouco a atenção por estar num local alto. Bem conservada, vale a visitação,","Belo Horizonte, MG"
Igreja Matriz de Brumadinho,2423801,atracao-review,881crisf,2016-12-29,2016-11-29,4.0,"Igrejinha","Local esteve fechado durante todo a semana,foi apenas possivel passear pelos arredores, recebemos informação de que fica abera apenas aos finais de semana",indef
Igreja Matriz de Brumadinho,2423801,atracao-review,L6514UUdanielal,2016-11-29,2016-11-29,5.0,"Igreja do interior...","Igreja típica do interior... simples, mas muito bem conservada e acolhedora. Parada muito boa para contemplação e oração","Santo André, SP"
Igreja Matriz de Brumadinho,2423801,atracao-review,jbertolino,2016-11-29,2016-11-29,5.0,"A imagem da sensação de paz","Pra quem não é muito afeito a religião vale pela arquitetura e a gentileza dos voluntários da igreja. As imagens são modestas mas retratam a singeleza do cristianismo.","Goiânia, GO"
Igreja Matriz de Brumadinho,2423801,atracao-review,Ilcefranco,2016-11-29,2016-09-29,5.0,"Simples e belo templo","Participei de uma missa com batizado. A acolhida das pessoas locais foi bem agradável.Missa bem participativa.","Rio de Janeiro, RJ"
Igreja Matriz de Brumadinho,2423801,atracao-review,CristineUrurahy,2016-08-29,2016-07-29,3.0,"Igreja no Alto","Achei interessante a igreja no alto da praça. A cidade de Brumadinho não oferece muita coisa, fora Inhotim, mas o povo é muito gentil, hospitaleiro e tranquilo, então acho que vale uma visita no centro da cidade.","Campos dos Goytacazes, RJ"
Igreja Matriz de Brumadinho,2423801,atracao-review,578marcosantoniom,2016-07-29,2016-02-29,3.0,"Uma bonita igreja. Vale a pena dar uma entrada.","Igreja antiga que lhe leva a rever um pouco o passado da cidade. Bonitos altares, belas imagens. Com toda a riqueza das igrejas mineiras.","Brumadinho, MG"
Igreja Matriz de Brumadinho,2423801,atracao-review,andreapenteado,2016-06-29,2015-11-29,4.0,"VILA MUITO fORMOSA","Maragojipe é uma vila formosa. Nos sábados há uma feira regional muito bacana e é possível comprar farinha de Nazaré das farinhas. A Igrejinha fica no ponto mais alto da cidade e oferece uma linda vista de todo o lugarejo. ","Lauro de Freitas, BA"
Igreja Matriz de Brumadinho,2423801,atracao-review,Alex_Pupo_Sa,2016-06-29,2016-06-29,3.0,"Igreja arrumadinha","Para quem passa sentido Inhotim é interessante tomar um lanche no centro e visitar essa igrejinha, é bem arrumadinha, sugestão é tirar uma foto da parte baixa da avenida frontal a igreja, pois é possível fotografar parte interna.","Santos, SP"
Igreja Matriz de Brumadinho,2423801,atracao-review,tererj,2016-04-29,2016-04-29,4.0,"Simples e bonita","Igreja matriz simples , bem cuidada e bonita.  A igreja e dedicada a São Sebastião.  Fica no alto , bem próximo a rodoviária.  A entrada é pela lateral ... visitei num sábado pela manhã ...quase fui embora pensando que estava fechada.","Rio de Janeiro, RJ"
Igreja Matriz de Brumadinho,2423801,atracao-review,DeiseA423,2016-03-29,2016-03-29,4.0,"Simplicidade","Igreja dedicada a São Sebastião, localizada atrás da rodoviária. Estava fechada, não pude conhecer seu interior, mas por fora e bem cuidada e um destaque na redondeza, pois está localizada no alto de um morro. Simples, mas bem bonita. ","Rio de Janeiro, RJ"
Igreja Matriz de Brumadinho,2423801,atracao-review,BrunaEstrada,2016-03-29,2016-03-29,3.0,"Igreja","Igreja matriz da cidade, localizada em área central, bem próxima da rodoviária. Local que reúne os moradores aos domingos. ","Pindamonhangaba, SP"
Igreja Matriz de Brumadinho,2423801,atracao-review,mariSolange,2016-02-29,2016-02-29,3.0,"Simples","A igreja é bem simples e está  descuidada, mas o nosso foco era conhecer Inhotim, então apenas a conhecemos por fora.","Farroupilha, RS"
Igreja Matriz de Brumadinho,2423801,atracao-review,jos_luizb2016,2016-01-29,2016-01-29,4.0,"Igreja","Bonita igreja de fácil localização, fica no centro de Brumadinho, próximo a estação rodoviária da cidade.","Brasília, DF"
Igreja Matriz de Brumadinho,2423801,atracao-review,guilhermea852,2016-01-29,2016-01-29,5.0,"Religião","Olha que bela novena em honra ao padroeiro desta cidade de Brumadinho pois já fui em algumas missas em algumas comunidades desta paróquia e fico feliz de saber que a paróquia tem um trio de padres ótimos que sabem leva a palavra do criador a quem realmente necessita",indef
Igreja Matriz de Brumadinho,2423801,atracao-review,ademareudesd,2015-12-29,2015-06-29,4.0,"Singela!","A Igreja Matriz de Brumadinho, dedicada a Sã Sebastião, é uma igreja bastante simples, mas bonita em sua singeleza. Gostamos muito!",indef
Igreja Matriz de Brumadinho,2423801,atracao-review,MPGJ,2015-12-29,2015-06-29,4.0,"Simples, mas bela!","A Igreja Matriz de São Sebastião é uma igreja simples e de construção moderna. Sem a pompa e a riqueza das igrejas de Minas Gerais, é bastante acolhedora, com suas portas sempre abertas.","Guarapari, ES"
Igreja Matriz de Brumadinho,2423801,atracao-review,flavievsky,2015-11-29,2015-11-29,4.0,"Igrejinha simpática","É uma construção simples, mas bonjta para cidade do interior mineiro. Informe-se dos horários de missas, principalmente aos domingos. ","Fortaleza, CE"
Igreja Matriz de Brumadinho,2423801,atracao-review,Magaliwit,2015-11-29,2015-10-29,5.0,"Linda","um patrimonio abandonado. Acredito que mereça mais atenção. Muito interessante o lado externo com casas bem antigas e inúmeros pés de jaboticabas.","Guarulhos, SP"
Igreja Matriz de Brumadinho,2423801,atracao-review,noemiosna,2015-10-29,2015-09-29,3.0,"Vi apenas de fora.","Não vimos a igreja por dentro até por falta de tempo. Na verdade, o foco do passeio foi Inhotim que fica em Brumadinho.","Curitiba, PR"
Igreja Matriz de Brumadinho,2423801,atracao-review,claudiasM2281NU,2015-10-29,2015-10-29,2.0,"Sem graça","Essa igreja não tem valor histórico, portanto, turisticamente falando, não recomendo. Só interessa mesmo aos católicos.","Rio de Janeiro, RJ"
Igreja Matriz de Brumadinho,2423801,atracao-review,AdelmaSouza,2015-10-29,2015-10-29,5.0,"Igreja","Tive oportunidade de visitar, achei simples mas muito aconchegante. Bem conservada, excelente localização.","Ribeirão Preto, SP"
Igreja Matriz de Brumadinho,2423801,atracao-review,rafaelpf2015,2015-08-29,2015-07-29,2.0,"Só vi de fora e não chamou a atenção","Não entrei, mas de fora parece mais uma das igrejas da região. Nada me convidou a entrar no local ..","São Paulo, SP"
Igreja Matriz de Brumadinho,2423801,atracao-review,adrianas539,2015-07-29,2015-07-29,3.0,"Que pena","Brumadinho é uma micro cidade que serve de apoio aos visitantes de Inhotim. A cidade é mínima e sem estrutura alguma, exceto por pousadas espalhadas pelas estradas. A igreja de Brumadinho fica no alto e está em péssimo estado de conservação, realmente, uma desconsideração imensa…","São Paulo, SP"
Igreja Matriz de Brumadinho,2423801,atracao-review,PauloTeora,2015-07-29,2015-03-29,3.0,"Referência Brumadinense","Imponente e um marco cultural da cidade. Serve como ponto de referência na cidade. Passou recentemente por uma reforma q a deixou muito bonita.","Brumadinho"
Igreja Matriz de Brumadinho,2423801,atracao-review,rodbcsantos,2015-03-29,2014-11-29,3.0,"Simples e sem ostentação","Uma Igreja muito simples e sem a riqueza comum das igrejas de Minas Gerais. Nada de diferente que faca valer o passeio","Belo Horizonte, MG"
Igreja Matriz de Brumadinho,2423801,atracao-review,nilsenm,2015-01-29,2015-01-29,5.0,"Os que amam a natureza a arte e também a religião católica não podem deixar de conhecer","A cidade de Brumadinho é famosa pela hospitalidade e religiosidade de seu povo. As Igrejas todas, inclusive a Matriz, são bem frequentadas, belas e acolhedoras. Pude participar das celebrações eucarísticas do local e compravar a forte experiência de fé que este povo carrega nas…","São José dos Campos, São Paulo, Brazil"
Igreja Matriz de Brumadinho,2423801,atracao-review,ThiagoCzar,2014-12-29,2014-01-29,4.0,"Ótimo","Já se passou algum tempo desde que tinha ido à essa igreja. Quando estive lá gostei bastante, mas não tive a oportunidade de participar de nenhuma missa, o que tornou a experiência um pouco incompleta, mas adorei conhecer.","Belo Horizonte, MG"
Igreja Matriz de Brumadinho,2423801,atracao-review,liliamarques2014,2014-11-29,2014-10-29,4.0,"nada  a destacar","Sob a perspectiva histórica, arquitetônica nada que possa ser comparada com aquelas das cidades históricas mineiras.","Campinas, SP"
Igreja Matriz de Brumadinho,2423801,atracao-review,248viniciusc,2014-10-29,2014-09-29,3.0,"É bonitinha","Pra quem já foi a cidades como ouro preto e tiradentes, brumadinho deixa a desejar um pouco, a igreja é bonitinha, mas só isso ","São Paulo, SP"
Igreja Matriz de Brumadinho,2423801,atracao-review,FATIMAC385,2014-10-29,2014-10-29,4.0,"Um lugar de paz","A igreja de São Sebastião está situada em uma colina atrás da rodoviária é um lugar de paz que permite uma pausa para reflexão e admirar a cidade do alto.","Rio de Janeiro, RJ"
Igreja Matriz de Brumadinho,2423801,atracao-review,Alairce,2014-10-29,2013-11-29,3.0,"Igreja Matriz de São Sebastião","O estilo é moderno, decoração simples em comparação à igrejas barrocas mineiras e a igreja é limpa e bem conservada. Chegamos num domingo, no horário da missa, então não sei se a entrada para visitação é paga. Fica no centro da pequena cidade, quase no caminho para o Inhotim, e…","Curitiba, PR"
Igreja Matriz de Brumadinho,2423801,atracao-review,mmdip,2014-10-29,2014-08-29,4.0,"Muito bonita!","A arquitetura da igreja é bem legal e está bem conservada. Bem no alto da cidade, imponente, bela. Vale a pena conhecer!!!","Jundiaí, SP"
Igreja Matriz de Brumadinho,2423801,atracao-review,ivonetels,2014-09-29,2014-07-29,4.0,"Linda","Um lugar de paz e meditação, igreja muito antiga e de tradição na cidade, onde são celebrados: casamentos e batizados.","Brumadinho, MG"
Igreja Matriz de Brumadinho,2423801,atracao-review,superviajanteshow23,2014-06-29,2013-07-29,4.0,"SHOW!","É um lugar para se repensar a vida. silenciar a alma. Foi uma experiencia incrível. Recomendo aqueles que querem se reencontrar com Deus.","Campos dos Goytacazes, RJ"
Igreja Matriz de Brumadinho,2423801,atracao-review,149priscilam,2014-05-29,2013-09-29,5.0,"Linda!","Gosto muito das igrejas mineiras... Essa matriz de Brumadinho alem de linda é imponente! Adorei! Fui a um casamento foi lindo!","Contagem, MG"
Igreja Matriz de Brumadinho,2423801,atracao-review,Lofalqueto,2014-05-29,2014-04-29,3.0,"Paz","Um lugar simples, tranquilo e que transmite muita paz. A igreja matriz representa a fé e a religiosidade da população brumadinhense...","Belo Horizonte, MG"
Igreja Matriz de Brumadinho,2423801,atracao-review,claudiofelipesilva,2014-02-28,2013-11-29,5.0,"um museu","A visita acompanhada da igreja é excelente. Na verdade é um museu. Vale a pena passar um tempinho lá","Belo Horizonte, MG"
Igreja Matriz de Brumadinho,2423801,atracao-review,iraciz,2014-02-28,2014-01-29,4.0,"Bela, na simplicidade","Gostei demais da bela matriz, principalmente pela simplicidade e graciosidade do seu interior. Um convite à reflexão e às orações..","Rio de Janeiro, RJ"
Igreja Matriz de Brumadinho,2423801,atracao-review,tacymedeiros,2014-02-28,2014-01-29,4.0,"UM LUGAR DE ESPIRITUALIDADE","Uma igrejinha simples, mas que nos leva a um encontro de fé e espiritualidade com o divino...templo de fé e religiosidade!!!","Rio Branco, AC"
Igreja Matriz de Brumadinho,2423801,atracao-review,EdsonM,2014-01-29,2014-01-29,4.0,"Um lugar de fé.","A igreja é simples como a gente que a frequenta e própria para uma cidade pouco populosa. Assisti a uma boa missa numa manhã de domingo e creio ter vivido o que ela tem de melhor a oferecer.","São Paulo, SP"
Igreja Matriz de Brumadinho,2423801,atracao-review,429margaretea,2014-01-29,2013-05-29,3.0,"Simples mas tem encanto","Igreja dedicada a São Sebastião, ornamentação simples mas é um templo de oração com boa energia e encanto. Tem missa de cura.","Rio de Janeiro, RJ"
Igreja Matriz de Brumadinho,2423801,atracao-review,mkprenaultm,2013-12-29,2013-07-29,3.0,"Fé","Em todas as minhas andanças como católica que sou, sempre passo em alguma Igreja, não creio ser a mais bela e rica que já vi, mas a minha fé me fez ir.","Conselheiro Lafaiete, MG"
Igreja Matriz de Brumadinho,2423801,atracao-review,424marcial,2013-11-29,2013-11-29,3.0,"Se estiver passando por perto vale uma paradinha","Tem o charme de uma igrejinha típica do interior de Minas. Caso você esteja passando em frente, vale dar uma paradinha e visitá-la para apreciar sua arquitetura.","Belo Horizonte, MG"
Igreja Matriz de Brumadinho,2423801,atracao-review,rainnerr,2013-10-29,2012-12-29,5.0,"Parece bonita","Passei na porta durante minha visita e olhei de relance o interior da igreja. Parece um ambiente de muita paz.","BELO HORIZONTE"
Igreja Matriz de Brumadinho,2423801,atracao-review,drifabel,2013-09-29,2013-09-29,4.0,"Linda","A Igreja de Brumadinho Nos remete à historia das Minas Gerais. A Igreja é pequena, simples mas bem cuidada e presevada.","BH"
Igreja Matriz de Brumadinho,2423801,atracao-review,PAIXAO460,2013-08-29,2013-07-29,5.0,"Excelente!","Tudo, é impossível visitar Inhotim e não gostar de nada. Tudo bem identificado, com informações turísticas e uma recepção dos funcionários de alto nível! Um lugar paradisíaco e de harmonia com a paz!","ITABIRITO - MG"
Igreja Matriz de Brumadinho,2423801,atracao-review,lucia-paulo,2013-04-29,2013-03-29,4.0,"Típica de cidades pequenas","A Igreja esta localizada no topo de uma colina.Pequena, mas conserva algumas tradições.Visitamos  na semana Santa e vimos a procissão que envolveu grande número de pessoas da cidade.","São Paulo, SP"
Cervejaria Bebrum,20999984,atracao-review,marciotrip2019,2020-07-29,2020-05-29,5.0,"Sensacional","Cerveja gostosa e encorpada, variedade de sabores e ambiente legal! A simpatia dos donos também é um diferencial!","Contagem, MG"
Cervejaria Bebrum,20999984,atracao-review,viniciusrafaels2020,2020-06-29,2020-05-29,5.0,"ótimo produto... cerveja encorpada","excepcional... produto maravilhoso.. para todos os tipos de ocasiões....sugiro que todos experimentem","Brumadinho, MG"
Cervejaria Bebrum,20999984,atracao-review,marcussL494QA,2020-06-29,2020-03-29,5.0,"Cervejaria Top!!!!","Cerveja saborosa e de alta qualidade.  Ótimo atendimento e variedade de cervejas. Recomendo visitar e experimentar.","Brumadinho, MG"
