estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
13338490,Villa Domaso,hotel-review,leonoraafg,2019-07-05,2019-07-05,5.0,"Puro sossego.","Chegamos facilmente com o Google Maps.   A Iara foi muito atenciosa, pois como chegaríamos depois das 22:00 ela nos ofereceu deixar uma janta preparada. :)   O quarto é muito limpo, organizado e o banheiro é grande. Comida bem feita e café da manhã caprichado. Os funcionários muito educados e atenciosos.  O lugar é tranquilo, no meio do mato, não tem barulho. Bom pra dormir.  São uns 40 minutos de Inhotim por causa da estrada de chão e das curvas.   Vale a pena passar um dia tomando sol e tentar fazer amizade com o Fred e o Quin (cãozinhos da pousada). Foi ótimo e queremos voltar. ",indef,"Goiânia, GO"
13338490,Villa Domaso,hotel-review,cristianegonzalez,2019-06-05,2019-06-05,5.0,"Delicioso!","Tudo lindo, aconchegante e delicioso. O quarto é novo e de extremo bom gosto, chuveiro divino. A Iara é uma simpatia, comida deliciosa, o café da manhã é maravilhoso, com uma vista linda. Fica em um local tranquilo, com natureza exuberante! Adoramos! Super recomendamos!",indef,"Belo Horizonte, MG"
13338490,Villa Domaso,hotel-review,vanessacaoegatogmail,2019-06-05,2019-06-05,5.0,"Fim de semana magnífico!","Visitamos a pousada no fim de semana passado 08/09 de junho 2019. Fomos recebidos com um lindo sorriso e simpatia da Rejane, e o lindinho do Fred, o cãozinho da pousada. Era por volta de 15:30 da tarde, e a Rejane logo nos ofereceu um cafezinho...aqueles de mineiro com direito a bolos, biscoitinhos, pão de queijo, chá, cappuccino, etc...Tudo perfeito a pousada é maravilhosa! Atendimento nota 1000! Jantar impecável! Os quartos são muito charmosos, cama e chuveiro excelentes deixou saudade... Não podia deixar de falar da Iara, a proprietária da pousada, um amor de pessoa, de gentileza incrível! Até balde de vinho ela nos emprestou. Os hospedes podem tomar a sua própria bebida, vinho, etc enquanto espera o divino jantar, Iara e sua equipe merecem muitos aplausos! Amei!... Ah!…",indef,"Belo Horizonte, MG"
13338490,Villa Domaso,hotel-review,PriP_13,2019-06-05,2019-06-05,5.0,"Apaixonante!!","Ficamos encantados com a pousada, com quarto lindíssimo e super aconchegante! Área externa super charmosa com pequena piscina aquecida . Café da manhã super farto e saborosíssimo e Restaurante com cardápio delicioso , cuidado pela chef Rejane que além de ser um doce de pessoa, faz tudo muito gostoso!!! Mas nada disso acontece sem o cuidado, atenção, gentileza e simpatia da proprietária Iara!! Foi um prazer conhecê-la e passar estes dias tão bem cuidados na Villa Domaso!! Voltaremos sempre!!",indef,"Contagem, MG"
13338490,Villa Domaso,hotel-review,Francinemarianni,2019-05-05,2019-05-05,5.0,"Beleza, carinho e atendimento impecáveis!!!","Ficar na Villa Domaso é  reconectar-se com a natureza e com as pessoas maravilhosas de lá. É sentir-se aconchegado com o carinho da Iara e com o sorriso e comidas deliciosas da Regiane. Passamos dias tranquilos e muito bem tratados por todas, só temos a agradecer!!!!",indef,indef
13338490,Villa Domaso,hotel-review,gabisallit1,2019-04-05,2019-04-05,4.0,"Para se sentir em casa","O carinho da Iara com a Pousada também se transfere aos hospedes. Excelente cama e chuveiro maravilhoso. Comida saborosa, café da manhã charmoso. Nos sentimos entre amigos. Há muitos bichinhos, leve repelente.",indef,"Belo Horizonte, MG"
13338490,Villa Domaso,hotel-review,rosangelac523,2019-02-05,2019-01-05,5.0,"Pousada aconchegante, atendimento excepcional!","A pousada fica em meio à natureza, local cheio de plantas, bem sossegado. Pela manhã dá para ver inúmeros pássaros que ficam passeando em volta da propriedade. O atendimento é muito bom, a proprietária Iara é um amor, muito atenciosa e está sempre disponível. O café da manhã é muito bem servido, com várias opções deliciosas, tudo fresquinho. O local é muito limpo. Ficamos no chalé nº 1. Charmoso e espaçoso.",indef,indef
13338490,Villa Domaso,hotel-review,paulinhamcr,2018-11-05,2018-11-05,5.0,"Lugar calmo e lindo","Quarto e banheiros super amplos, cama e roupas de cama maravilhosas! Fomos muito bem recebidos pela dona da pousada e as meninas da cozinha! Café da manhã super caseiro e delicioso. Cardápio com preços super justos e os pratos estavam deliciosos.  Uma ótima opção pra relaxar, ter um final de semana romântico, fazer uma visita ao inhotim, ou reunir a turma como fizemos.",indef,"Rio de Janeiro, RJ"
13338490,Villa Domaso,hotel-review,biard2,2018-09-05,2018-09-05,5.0,"Ótima pousada","Estivemos na pousada no feriado de 7 de setembro e ficamos extremamente satisfeitos. Tudo muito acolhedor, desde os proprietários, até as acomodações. As comidas são deliciosas e com preço justo. Recomendo demais.",indef,"Franca"
13338490,Villa Domaso,hotel-review,164jaymet,2018-07-05,2018-07-05,5.0,"Acolhimento Impecável","Pousada muito simpática com donos muito simpáticos e atenciosos. Roupas de cama e toalhas excelentes. Café da manhã bom e restaurante ok. Falta uma saúna para relaxar após um dia no Instituto Inhotim.",indef,"São Paulo, SP"
13338490,Villa Domaso,hotel-review,CPPL,2018-07-05,2018-07-05,5.0,"Conforto e tranquilidade","A Pousada é nova, cercada de verde, em ambiente de paz e tranquilidade. O quartos e o banheiro são grandes e muito confortáveis. O chuveiro e a cama são ótimos. O café da manhã é delicioso e farto. Jantamos no restaurante da pousada, e a comida é muito gostosa. Os donos são muito simpáticos e atenciosos. A pousada fica próxima do Inhotim, e é o local ideal para descansar e recarregar energia.",indef,"Brasil"
13338490,Villa Domaso,hotel-review,fabianajpv,2018-07-05,2018-06-05,5.0,"Maravilhoso","Pousada muito aconchegante, cercada pela natureza. Ótimo atendimento da dona da pousada e os colaboradores que lá se encontram. O quarto é uma maravilha, espaçoso, limpíssimo, a cama e a ducha são sensacionais! ",indef,indef
13338490,Villa Domaso,hotel-review,rcmarques63,2018-04-05,2018-04-05,5.0,"Tranquilidade e aconchego","Encravada entre serras a caminho do Inhotim, numa estradinha de terra, cercada de verde por todos os lados. A pousada tem quartos confortáveis, atendimento super atencioso feitos pelos proprietários que cuidam dos mínimos detalhes! Os funcionários são simpáticos e prestativos. Café da manhã delicioso e cardápio delicioso para almoços e jantares. Preço justo! ",indef,"Belo Horizonte, MG"
13338490,Villa Domaso,hotel-review,deeh_bra,2018-04-05,2018-04-05,5.0,"Perfeito","Ambiente amigável e tranquilo, excelente atendimento, vista maravilhosa, café da manhã com muitas opções, quarto e banheiro gigante, a limpeza do quarto e da pousada impecável. A proprietária Iara sempre à disposição para ajudar, sempre com muita educação e humor. Amamos e com certeza voltaremos.",indef,"Rio de Janeiro, RJ"
13338490,Villa Domaso,hotel-review,miriamsantana,2018-04-05,2018-04-05,4.0,"Bucólica","A pousada é deliciosa! Nosso quarto e nosso banheiro super amplos e aconchegantes! Um café da manhã bem mineiro e delicioso! Um lugar de montanhas, curvas e lindas paisagens! Nós Adoramos e vamos voltar ! ",indef,"Balneário Camboriú, SC"
13338490,Villa Domaso,hotel-review,marcellabaratta,2018-03-05,2018-02-05,5.0,"Aconchegante","Dá para relaxar e esquecer da correria do dia-a-dia. Todos da pousada são muito atenciosos e as comidas são muito frescas. A pousada é toda novinha e planejada com muito cuidado para você se sentir em casa. ",indef,"Rio de Janeiro, RJ"
13338490,Villa Domaso,hotel-review,RodrigoB3487,2018-02-05,2018-02-05,5.0,"Final de semana inesquecível!","Local lindo, muita montanha, verde e aconchego. Tudo isso com uma decoração moderna e de extremo bom gosto, remetendo à cultura mineira. Acolhimento excepcional! Café da manhã ótimo! valeu Iara e João!!! Até breve!",indef,indef
13338490,Villa Domaso,hotel-review,tizarq,2018-02-05,2018-02-05,5.0,"Excelente","Estivemos nessa Pousada esse fim de semana com amigos e pudemos vivenciar ótimos momentos lá! A pousada é muito boa, os quartos e banheiros grandes, camas maravilhosas, com ar condicionado, frigobar e wifi! Receptividade dos anfitriões nota mil! Com certeza iremos voltar!",indef,"Belo Horizonte, MG"
13338490,Villa Domaso,hotel-review,julianafN9913TC,2018-02-05,2018-02-05,5.0,"Fim de semana na Villa Domaso ","Pousada super aconchegante, quartos muito confortáveis, cama maravilhosa!Lugar delicioso para passar com família e amigos! Iara e João super atenciosos! Vale a pena conhecer e com certeza voltarei varias vezes ! 👏🌳🌸",indef,indef
13338490,Villa Domaso,hotel-review,tiagod310,2018-02-05,2018-02-05,5.0,"Bom gosto, aconchego e acolhimento em meio a muito verde e montanhas!","Adoramos a hospedagem na pousada Villa Domaso! Momento para sair do agito da cidade e recuperar as forças em um ambiente aconchegante em meio a muito verde e montanhas. A pousada é nova e foi construída com bom gosto em todos os detalhes. Um quarto espaçoso e confortável, um excelente banho, uma pequena piscina aquecida para relaxar, boa comida no restaurante, ótimo café da manhã e uma excelente recepção. A dona e os funcionários todos muito simpáticos!",indef,indef
13338490,Villa Domaso,hotel-review,677vanessad,2018-02-05,2018-02-05,5.0,"Aconchegante e hospitaleira","Pousada aconchegante com design contemporâneo e muito bom gosto. Fica Perto de BH e Inhotim, bem sinalizada os aplicativos de mapas para chegar ao local. Chegando lá, nem precisa sair, pois tem uma cozinha com cardápio excelente a bons preços. Os anfitriões são muito hospitaleiros, tive uma ótima estadia e recomendo aos viajantes!",indef,indef
13338490,Villa Domaso,hotel-review,MauroGalindo,2018-01-05,2018-01-05,5.0,"Inhotim Fabuloso","Recepçao calorosa, lugar bastante agradável, tranquilo e com uma vista maravilhosa. Excelente para descansar e relaxar. A distância de cerca de 20 km da pousada para o Inhotim e a cidade de Brumadinho é compensada pela tranquilidade do lugar, atenção da proprietária e a qualidade da roupa de cama, toalhas e serviços de mesa. O quarto é bastante espaçoso, confortável e charmoso. Tem um bom café da manhã com frutas, sucos e pãezinhos de otima qualidade. Recomendo muito. ",indef,"Brasília, DF"
13338490,Villa Domaso,hotel-review,Dudacmourao,2018-01-05,2018-01-05,5.0,"Uma grata surpresa ","Adoramos a pousada! Os quartos são perfeitos, em todos detalhes. Cama king com lençóis de algodão impecáveis, ar condicionado, frigobar , banheiro super amplo com uma ducha sensacional . O cuidados nos detalhes do kit de toilet, do cartão com balas sobre a cama , dos vasos com folhas de pitanga nos banheiros. Todos os quartos tem varanda e eles possuem opções de quartos com hidromassagem e para família. Na área externa tem uma pequena piscina com jatos de água, ótima para curtir no fim de tarde. O café da manhã é super farto, com sucos, queijos, pães geleias, etc. e fechando com chave de ouro a simpatia da Iara e do João é o diferencial . Voltarei com certeza ",indef,"Belo Horizonte, MG"
13338490,Villa Domaso,hotel-review,JuPortoPorto,2018-01-05,2018-01-05,5.0,"Encantada!","Pousada Excelente! Hospedamos eu e meu marido. Lugar agradável. Muito, muito bem cuidado. Com um Café da manhã top! Detalhes ! Tudo Maravilha! Casal anfitrião nota 10! Recomendo! Gostamos muito. Vale demais!!! ",indef,"Belo Horizonte, MG"
13338490,Villa Domaso,hotel-review,simaodacunha,2018-01-05,2018-01-05,5.0,"Sensacional!!!","Ambiente super agradável, vista do restaurante maravilhosa. Em especial o atendimento, a proprietária Iara, super atenciosa e solicita, mesmo estando com o pé quebrado. Comida muita gostosa. Aproveitamos para visitar o Inhotim, que fica a apenas 30 minutos. Retorno com certeza!",indef,"Varginha, MG"
13338490,Villa Domaso,hotel-review,rafael131,2018-01-05,2018-01-05,5.0,"Surpreendente","Excelente pousada. Quarto e banho espaçosos com mobiliários e decoração de muito bom gosto.  Ótimo restaurante e café. Local agradável e integrado a natureza. Equipe dedicada, eficiente e simpática. Minha família adorou e quer voltar. ",indef,"Brumadinho, MG"
13338490,Villa Domaso,hotel-review,pedrogC784UE,2018-01-05,2017-12-05,5.0,"Muito bom!!","Estive com minha família em Dezembro e ficamos muito impressionados com a pousada. Tudo de muita qualidade e extremo bom gosto. O quarto é muito bem equipado, com frigobar, ar condicionado, tv (todos estes ítens novos) e varanda. O banheiro é outra atração, amplo e muito bonito. Possuem também um charmoso restaurante com linda vista pra montanhas. No restaurante é servido um farto café da manha! Possuem também uma piscina muito agradável integrada a natureza. Fomos extremamente bem recebidos pelos donos da pousada. João e Iara, muito obrigado por tudo! Voltaremos com certeza!",indef,"Belo Horizonte, MG"
13338490,Villa Domaso,hotel-review,Trek749947,2018-01-05,2018-01-05,5.0,"Excelente estadia","Pousada excelente! Fui com meu marido e dois filhos e ficamos super bem instalados em um quarto amplo e extremamente confortável. Tudo de muito bom gosto... A pousada traz paz e tem uma energia muito boa. Super indico. Os anfitriões muito solícitos nos deixaram muito à vontade. ",indef,indef
13338490,Villa Domaso,hotel-review,MariseC33,2018-01-05,2018-01-05,5.0,"Excelente estadia","Achei a pousada muito agradável, com o silêncio e ar puro que precisava para descansar da cidade grande e com atendimento cuidadoso e gentil da Iara e do João. Foi maravilhoso ficar no quarto de cama king size e usufruir de um banheiro espetacular! Digno de revista de arquitetura. Tudo com muito bom gosto. O café da manhã com pães, bolos e frutas deliciosos.   ",indef,indef
9808701,Hostel Moreira,hotel-review,rafaellapms,2019-10-05,2018-11-05,5.0,"Tudo maravilhoso!","Tive uma experiência incrível nesse lugar! Todos do hostel te recebem muito bem, solícitos, simpáticos e cordiais. Me deram dicas de passeios ótimas! Os dois gatos e a cadela também são uns amores! Você se sente à vontade desde o primeiro momento. Os quartos são simples, mas super confortáveis, tudo limpo e arrumado. Eles possuem uma pegada sustentável, utilizando energia solar, inclusive, para o aquecimento da água. O café da manhã eu nunca vi igual em nenhum hostel! Muito completo e delicioso! Amo esse lugar e quero muito voltar!",indef,"Niterói, RJ"
9808701,Hostel Moreira,hotel-review,619bernardol,2018-04-05,2017-08-05,5.0,"Hostel mais legal de Brumadinho","Fiquei cinco noites no hostel, achei por acaso voltando de uma caminhada do Inhotim com um francês que já estava hospedado lá e me recomendou. É uma andada do museu até lá, mas dá pra fazer, eu ia e voltava quase todo dia a pé. Os donos são uma gente tão boa e tranquila que torna o lugar mais aconchegante ainda, é como se fosse uma casa grande em que você fica, acordando pra um café da manhã farto que você pode ainda comer no fim de tarde alguma coisinha. Eu tive a sorte de participar de um churrasco deles com os amigos ainda! Um beijo e um abraço e meu muito obrigado à Fernanda, Gustavo, Bruna e Stephanie, e os gatinhos por todos os momentos, risadas e conversas. Fica aqui também a recomendação de jantar no Ponto Gê, próximo e uma das melhores comidas que eu já tive o prazer de experimentar (na vida).…",Viajou sem companhia,"Rio de Janeiro, RJ"
9808701,Hostel Moreira,hotel-review,eversonb579,2018-01-05,2018-01-05,5.0,"Tive uma ótima experiência de hospedagem! Super recomendo!","Minha segunda experiência em hostel e fiquei extremamente satisfeito. Os proprietários são super atenciosos e gentis. Tive ótimas conversas com eles e me deram boas dicas pra aproveitar melhor Inhotim e Brumadinho. O café da manhã é sensacional, cheio de gostosuras mineiras, muitas delas feitas pela proprietária! Fiquei em um quarto privativo e achei o colchão ótimo, dormi melhor do que na minha cama. Volto com certeza para conhecer outras atrações de Brumadinho.",Viajou sem companhia,indef
9808701,Hostel Moreira,hotel-review,filomenabatista13,2017-11-05,2017-11-05,4.0,"Sinta-se na casa da vó! ","Instalações simples mas muito aconchegantes. Fernanda e Gustavo são ótimos anfitriões.  Café da manhã muito gostoso e caseiro, até suco verde a Fernanda fez!  Banheiros limpos, chuveiro bom.  Camas confortáveis.  Fiquei em um quarto com 6 camas. Pequeno mas confortável.  Enfim, a gente se sente em casa ou na casa da vó.  Excelente custo/benefício.   ",Viajou com amigos,"São José do Rio Preto, SP"
9808701,Hostel Moreira,hotel-review,MarciaP1264,2017-09-05,2017-09-05,5.0,"Simplesmente sensacional","Fiquei apaixonada com o estabelecimento. Com conceito sustentavel, ambiente delicioso, harmonico, tranquilo. Os proprietarios Fernanda e Gustavo são maravilhosos, isabella tambem. Ambiente com muita liberdade para uso das areas comuns, chuveiros maravilhosos com sistema de aquecimento solar!  E o café da manha? Não da vontade de ir embora! Adorei . hospedagem simples mas muito gostosa!",Viajou a trabalho,indef
9808701,Hostel Moreira,hotel-review,nair22,2017-09-05,2017-09-05,5.0,"Maravilhoso","Aconchegante, os donos Fernanda e Gustavo e a assistente Isabela são super atenciosos... dão várias dicas sobre tudo, principalmente para quem quer conhecer Inhotim... Café da manhã excelente! Os bolos são deliciosos!!. Adorei!!",indef,"Guarulhos, SP"
9808701,Hostel Moreira,hotel-review,Sialigieri,2017-08-05,2017-07-05,3.0,"Simples, só vale para pagar barato","O hostel é bem inferior a outros que frequentei. Tanto nas instalações como no café da manhã. O que vale a pena são os proprietários, pois são atenciosos e dão boas dicas e também a proximidade do Inhotim.",indef,"São Paulo, SP"
9808701,Hostel Moreira,hotel-review,810angieb,2017-07-05,2017-06-05,5.0,"Ótima estadia!","O Hostel conta com acomodações simples e aconchegantes. Apesar do frio característico do inverno de Brumadinho, o quarto permaneceu quentinho durante a noite. A melhor parte do hostel foi, sem dúvidas, a atenção e simpatia de Fernanda, responsável pelo local. Fernanda nos recebeu com um café fresco e bolo feito na hora, deliciosos. O café da manhã também superou nossas expectativas, pois foi feito pensando em nossas restrições alimentares (não consumimos leite e ovos) e estava igualmente delicioso. Além disso, Fernanda nos deu uma incrível recomendação para o jantar, o Ponto Gê, de uma cozinheira imperdível. Recomendo fortemente o local!",indef,"Rio de Janeiro, RJ"
9808701,Hostel Moreira,hotel-review,P435MKmarinas,2017-02-05,2017-01-05,5.0,"Lindo, simples e achonchegante","Primeiro de tudo: Fernanda e Gustavo, os donos de lá são uns amores!! Levam a hospitalidade mineira muito à sério! Super preocupados com os hóspedes e cheios de dicas (muito bem explicadas) pra dar, mostram que Brumadinho vai muito além de Inhotim. O espaço é muito agradável, tem um quintal cheio de árvores frutíferas, está perto de Inhotim, e tem um café-da-manhã m a r a v i l h o s o ! Provem todos os bolos da Fernanda!!! Sem contar a preocupação dela com as questões alimentares dos hóspedes (veganos, etc.). Recomendo muito!",indef,indef
9808701,Hostel Moreira,hotel-review,X5011VRrachela,2017-02-05,2017-02-05,5.0,"Um amorzinho","Uma casa super aconchegante e rústica, com uma varandinha muito gostosa ! Fomos em 10 amigos e nos dividimos nos quartos feminino e masculino, que são pequenos, mas suficientes para guardar as malas e dormir confortavelmente à noite. O banheiro é compartilhado e super limpinho. A cozinha é bem grande e espaçosa, o café da manhã é incluso e estava uma delícia, com tudo feito na hora, inclusive com várias opções para os veganos ! Nos apaixonamos pelos gatinhos e pelo cachorro ! O pessoal do hostel era um amor, era tudo lindo e limpinho ! E era muito perto do Parque de Inhotim !!  Com certeza vou voltar nas próximas vezes que for para Brumadinho !! <3",indef,indef
9808701,Hostel Moreira,hotel-review,W4486RSgabrielm,2017-02-05,2017-02-05,5.0,"Melhor hostel: atenção, simpatia e alegria!","hospedado em fev/2017  Fiquei 3 dias com 10 amigos e todos adoramos muito todo o hostel. Ótima infraestrutura, limpo, áreas de convivência para descansar e conversar, o MELHOR CAFÉ DA MANHÃ! Eles são muito atenciosos com todos detalhes, me senti em casa! Fica em um lugar tranquilo de Brumadinho e muito perto de Inhotim! Muito barato comparado as opções de hospedagem da cidade!",indef,indef
9808701,Hostel Moreira,hotel-review,normas707,2017-02-05,2017-02-05,4.0,"Encantada","Uma casa rústica  com propósito  sustentável. Simples, quarto privativo bem pequeno, banheiro compartilhado.Café muito bom, varios itens e saborosos.Simpatia da Fernanda e Gustavo sem igual.Um cantinho pra esquecer da vida.Bem próximo  do instituto Inhotim.Se não  quer luxo, mas gosta de um papo agradável  esse é o lugar. ",indef,"Campinas, SP"
9808701,Hostel Moreira,hotel-review,coelhocecilia,2017-01-05,2017-01-05,5.0,"Simplicidade e Aconchego","Para mim, o que mais se destacou na estadia foi a atenção dos donos. Impressionante como eles realmente se importam com os hóspedes e deram as melhores dicas de passeio, como aproveitar melhor o Inhotim e onde comer. O café da manhã é maravilhoso, o ambiente da cozinha é acolhedor e as comidas são deliciosas. A dona ainda se preocupa com quem tem restrição alimentar ou é vegano/vegetariano. Ainda tem reparos a serem feitos, mas o hostel tem pouco mais de um ano funcionando e a tendência é só melhorar. O hostel fica num lugar silencioso e muito perto do parque. Me senti em casa.",indef,"Rio de Janeiro, RJ"
9808701,Hostel Moreira,hotel-review,marjolainec434,2016-12-05,2016-11-05,5.0,"Um hostel muito acolhedor e agradavel","Estevemos tão bem recebidos que voltemos là duas semanas depois de nossa primeira estadia. A comida da manha é toda caseira e mais que deliciosa! Os donos dessa casa são pessoas muito boas, com um coração grande grande! Obrigada por tudo e até pronto em cualquier parte do mundo!",indef,indef
9808701,Hostel Moreira,hotel-review,MarcelaAmorimSoares,2016-11-05,2016-03-05,4.0,"vale a pena","Pessoas muito acolhedoras e disponíveis! Comida ótima, barata e abundante. Café da manhã bom e quarto razoável, porém o banheiro ficava distante... bastante silencioso. O hostel era novo e ainda estava em obras.",indef,"São Paulo, SP"
9808701,Hostel Moreira,hotel-review,anacristinacvo22,2016-10-05,2016-01-05,5.0,"Exelente","Lugar aconchegante, os donos são pessoas maravilhosas super acolhedoras. o cafezim mineiro e o melhor que tem. Lugar bem localizado e de fácil acesso ao centro da cidade e ao Museu Inhotim. Ameii o lugar quero voltar de novo.",indef,"Curvelo, MG"
9808701,Hostel Moreira,hotel-review,F5428XWlucasm,2016-10-05,2016-09-05,4.0,"Ótima opção de hospedagem!","Hostel simples com ótimo custo/benefício para quem pretende visitar a cidade e conhecer Inhotim, bem próximo do museu. Os donos são muito solícitos e atenciosos, tirando todas as dúvidas sobre a cidade e também passando muitas informações importantes antes de começar a visitar Inhotim. Café da manhã típico mineiro com muita comida. Tem uma grande cozinha com uma mesa enorme, excelente pra agradáveis conversas enquanto faz algum prato ou algum durante alguma bebida. Quarto de casal muito limpo e confortável, falta apenas um móvel ou estante para deixar os pertences.",indef,"Águas Claras, DF"
9808701,Hostel Moreira,hotel-review,heit0rw,2016-09-05,2016-01-05,5.0,"MUITO LIMPO ORGANIZADO, MUITO RECEPTIVOS, EDUCADOS E CONHECEM MUITO BEM AS OPÇÕES DE DIVERSÃO E PASSEIOS LOCAIS.","limpo, organizado, bem arejado e ecologicamente correto. se preocupam muito com nossa satisfação e com a alimentação conhecem bem a região e dão dicas conforme nossa necessidade. bem localizado, comida tipica mineira, simpaticos.",indef,indef
9808701,Hostel Moreira,hotel-review,O1895SAraquela,2016-08-05,2016-08-05,5.0,"Amei!!","Minha primeira experiência em hostel não poderia ser melhor. Lugar super agradável e limpo. Os quartos são confortáveis. O que falar dos donos? Pessoas super queridas e hospitaleiros sempre nos orientando nos melhores lugares para que aproveitemos a nossa estadia. Sem falar no café da manhã que e maravilhoso com bolos e o típico pão de queijo mineiro. Pretendo voltar em prevê,  foi maravilhoso.",indef,indef
9808701,Hostel Moreira,hotel-review,552leticiah,2016-08-05,2016-08-05,5.0,"Hostel legal para quem quer economizar e estar perto do Inhotim","Fomos muito bem recebidos pelos donos do Hostel e nos sentimos em casa. O quarto de casal é confortável. Todos os ambientes são limpos e organizados.O café da manhã é muito bom com varias opções de pães e bolos. Verdadeira recepção mineira!",indef,"São Paulo, SP"
9808701,Hostel Moreira,hotel-review,aldoamachado,2016-08-05,2016-08-05,3.0,"custo/benefício aceitável","O casal proprietário é muito atencioso,a cozinha comunitária é grande.excelente café da manhã.o quarto é muito ruim..7 camas(2 triliches e uma cama solteiro) onde caberia 2..sem ventilador de teto ...no verão deve ser infernal.",indef,"Buenos Aires, Argentina"
9808701,Hostel Moreira,hotel-review,paulovitori,2016-07-05,2016-07-05,5.0,"Surpreendente","Otima experiencia de Hostel, desde o atedimento, até as conversas e sugestões dos donos pra máximo proveito da estadia na cidade. Descobri muito mais sobre a cidade. Aconchegante e familiar, me senti totalmente em Minas Gerais.",indef,indef
9808701,Hostel Moreira,hotel-review,Arrizon,2016-07-05,2016-06-05,4.0,"Rústico e sustentável","Hostel com uma pegada totalmente sustentável. Os donos são pessoas muito atenciosas e o atendimento é personalizado e aconchegante. Possui quatos coletivos e para casais com diárias muito boas. Próximo ao centro da cidade e ao parque de Inhotim. Vale muito a pena a estadia la. E aquele café da manha mineirim. Show de bola.",indef,"Rio de Janeiro, RJ"
9808701,Hostel Moreira,hotel-review,Fabricioisso,2016-07-05,2016-06-05,5.0,"Impecável","Minha melhor experiência em hostel foi, sem dúvida, foi no Moreira.  Começa desde atendimento faz diferença dos queridos Fernanda e Gustavo são muito acolhedores, simpáticos, atenciosos, receptivos!  O café da manhã é simplesmente DELICIOSO típico mineiro trem bão demais! A tarde tem café e doces são deliciosos e servem a quem chega da rua numa boas-vindas. O hostel tem poucos meses tem de tudo muito bem feito, o quarto bem arejado, espaçoso, cama bem boa, banheiros limpos, chuveiro bem quente, a cozinha tem cara de casa de vó do interior. Espaço pra chamar de seu com ótimos papos emendado a sotaques, recomendações de onde comer e curtir na cidade, e de quebra tem serviço de carro leva até Inhotim por um preço bem camarada (informe-se, vale a pena!). Com certeza volto lá e…",indef,"São Bernardo do Campo, SP"
9808701,Hostel Moreira,hotel-review,mariaaC2470MN,2016-07-05,2016-07-05,5.0,"Bom mineiro","Eu adorei me hospedar no Hostel Moreira. Tudo muito simpático: o Gustavo, a Fernanda e a Elisabete. Parece a casa da gente, tudo muito agradável. É perto do Inhotim, o Gustavo faz o transfer até lá se o hóspede quiser. Caso queira ir a pé também é possível, não é tão longe. Tudo muito bom, espero que eles o Hostel tenha muito sucesso. Eu nunca havia ficado em um hostel desse tipo e adorei. Recomendo!",indef,indef
9808701,Hostel Moreira,hotel-review,sarahnivea,2016-07-05,2016-04-05,4.0,"Muito bom","Tive uma ótima estadia. Pessoas super receptivas, atenciosas, café da manhã delicioso com pão de queijo de Minas e bolos feitos na hora, local traquilo e próximo a Inhotim. Eles oferecem orientação turistica também.",indef,indef
9808701,Hostel Moreira,hotel-review,Viajandosempressa,2016-06-05,2016-06-05,5.0,"Ficamos a vontade","Simples e aconchegante, o Hostel tem o conceito de sustentabilidade, isso faz toda a diferença, a Fernanda e o Gustavo são muito hospitaleiros, tratam os hospedes como familiares o que deixa todos muito a vontade, o café da manhã é todo feito por eles com bolos caseiros e pãezinhos de queijo, a proximidade ao Instituto Inhotim facilita muito a visita, já que requer mais de 1 dia.",indef,"Estado de São Paulo"
9808701,Hostel Moreira,hotel-review,lidmor2016,2016-04-05,2016-04-05,4.0,"Sinta-se em casa","Se voce procura luxo, não é aqui. Mas se voce procura um ambiente familiar, com gente simpatica e agradavel, voce encontrou sua hospedagem. Nunca tinhamos ido a um hostel e confesso que ficamos agradavelmente surpreendidos. Aqui voce se senta na mesa do café e só sai quando der a hora de seu compromisso. Toda a vivencia que tivemos com os outros hospedes foi como se fossemos todos uma grande familia. Isso compensa todas as dificuldades como por exemplo ter banheiro compartilhado. Essa experiencia nos abriu uma nova possibilidade de hospedagem.",indef,"Franca, SP"
9808701,Hostel Moreira,hotel-review,AlexandreR3247,2016-04-05,2016-04-05,5.0,"Aconchegante e Receptivos ","Muito aconchegante, receptivos, café super delicioso e caseiro e conhecem muito os pontos turísticos e história de BRUMADINHO. Acomodações muito limpas, roupas de cama, jeito simples com mesmo clima do interior Mineiro. Tanto para passeio como à negócios serão muito bem atendidos. Recomendo com toda certeza!!!",indef,indef
9808701,Hostel Moreira,hotel-review,Elida-Cardoso,2016-02-05,2016-01-05,5.0,"Aconchegante","Lugar aconchegante, organizado, rústico e tipicamente mineiro. Atendimento nota 10, pessoas simpáticas e agradáveis. Nos faz sentirar em casa.  Fácil acesso, próximo ao Inhotim e diversas cachoeiras da região.  Top. Voltarei!",indef,"Belo Horizonte, MG"
9808701,Hostel Moreira,hotel-review,91isabelam,2016-01-05,2016-01-05,5.0,"Cordialidade mineira que eu adoro !!!","Adorei conhecer o hostel , café da manha delicioso e o espaço bem aconchegante  os donos são uma gracinha super educados , resumindo me sentir em casa , voltarei sempre que puder ... Além de ser bem próximo do museu inhotim onde uma integrante do estabelecimento  nos levou e nos orientou sobre as obras dessa forma pudemos compreender melhor .. Eu e minha prima adoramos .",indef,"Brumadinho, MG"
