estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem,latitude,longitude
"Butiquim da Quitanda",7256008,restaurante-review,Solvr,2016-10-28,2016-10-17,5.0,"Loira hiper gelada!!!","Adorei o Bar Butiquim da Quitanda!! o atendimento é de primeira, e servem a melhor cerveja e shop, ambos super gelados, além de petiscos deliciosos!! experimente a carne sol vai adorar!!",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,GerenciaReliquias,2016-09-30,2016-09-17,5.0,"Lugar Agradável","No melhor ponto da cidade e com a cerveja sempre gelada! O atendimento é rápido e eficiente! Passar a tarde no Butiquim demostra como Diamantina além de linda é um charme!",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Ana A,2016-09-17,2016-09-17,4.0,"Bom almoco","Self service simples mas muito saboroso. Tudo fresquinho e sem muita gordura. Precinho camarada. Adorei",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,RosemaryDasilva,2016-09-15,2016-04-17,4.0,"Gostosinho","Bem localizado,bons petiscos,garçons educados e cerveja geladinha. Banheiros limpos,mas localizados no fundo do bar,as vezes fica dificil chegar,mas nada que comprometa.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Lunna_teixeira,2016-09-08,2016-08-17,4.0,"Muito bom!","O espaço além de bonito, está localizado no melhor ponto da cidade. Conta com um bom atendimento e preço normal, sem abusos.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Stanley Gabriel S,2016-09-03,2016-09-17,4.0,"muito boa comida, bebida e atendimento!","vale a pena ir pra almoçar e curtir o ambiente com pessoas bonitas! a comida é no self-service e atende a vários estilos de alimentação.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,marcelomf-c10,2016-08-01,2016-07-17,4.0,"Butiquim","Ótimo atendimento, pedi a porção servida na chapa variado tipo de carne com batata frita e queijo, cerveja gelada, musica ao vivo e preço normal!",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,lorerg2013,2016-07-24,2016-07-17,2.0,"Precisa melhorar","O restaurante é bem localizado e fica lotado, mas as porções são mal servidas pelo preço cobrado. Pela localização privilegiada, o restaurante deveria se esforçar mais para oferecer um bom serviço. Almocei uma vez, no sistema self-service, e não gostei. Voltei à noite, porque outros lugares já estavam fechados, e também não gostei. Pedimos uma porção de filé com fritas e quase tivemos que pedir uma lupa para encontrar o filé.","Belo Horizonte, MG",-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Alemarcondes,2016-07-11,2016-07-17,3.0,"Esperava mais de um restaurante mineiro","O restaurante é bonito e aconchegante. A comida pareceu ter sido feita as pressas e o atendimento foi ok.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,glauciamelo_balu,2016-06-26,2016-06-17,3.0,"Bom restaurabte","O atendimento não foi excelente pq foi na noite da Vesperata, então eles não se organizaram para atender com agilidade e com estoque. As cervejas foram sendo trovadas de marca, pq acabava a que estava sendo servida. O vinho, quando pedimos uma segunda garrafa, não tinha! A isca de peixe demorou 40 minutos para chegar a mesa. O serviço precisa melhorar.","Brasília, DF",-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,memoriaativa m,2016-06-15,2016-05-17,3.0,"Ótima localização, boa comida, serviço ruim!","Está muito bem localizado, bem no centrinho com mesinhas na calçada. Petiscos por quilo bastante saborosos. A cerveja é bem gelada. O atendimento merece atenção. Poucos atendentes para o movimento.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Talitavani,2016-05-24,2016-05-17,4.0,"Cerveja gelada","Lugar fácil de achar, bem localizado e movimentado. Atendimento demora um pouco mas o pedido vem rápido, cerveja trincando do jeito que eu gosto.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,fernandocouto2,2016-05-17,2016-04-17,4.0,"Restaurante localizado no centro. Uma excelente comida. Serve como comida à quilo.","Um restaurante simples, mas com uma excelente comida. Serve tipo comida a quilo. Variado. Preço satisfatório. Localizado no centro da cidade. A noite é um lugar excelente para beberica. Pena que não funciona aos domingoa.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,EvertonSilvio,2016-04-11,2016-04-17,5.0,"Melhor Butiquim, atendimento MIL.","Foi a melhor experiência que tive. Pessoas bem preparadas, atenciosas, comida excelente, ambiente extremamente agradável. Impossível não ser cliente fiel.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,solange_srocha,2016-03-28,2015-11-17,5.0,"Atendimento Nota Mil","O bar é muito bacana, oferece um ambiente super amistoso e relaxante pra curtir Diamantina. A equipe é simplesmente sensacional: atenciosos, divertidos e super gentis.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Drmariovet,2016-03-26,2016-03-17,3.0,"Bom.","Bom. A comida é boa, atendimento legal, porém apenas 1 garçom estava atendendo em pleno feriado. Cerveja não muito gelada.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Matheus B,2016-02-26,2015-11-17,5.0,"Melhor bar de Diamantina","O atendimento aqui é excelente. A cerveja sempre gelada e os petiscos sensacionais. Não me lembro o nome da chapa que comi, mas era muito bem servida e com ótimo custo benefício. Melhor bar de Diamantina.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,EAFernandesP,2016-02-20,2016-02-17,3.0,"Para jovens","Tem comida a quilo. Cerveja gelada e melhor preço da Quitanda. Sempre finais semana com música ao vivo. Mais frequentadas pessoal mais novo.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,cah_lima88,2016-02-10,2015-11-17,5.0,"Almoço muito bom","Almoçamos no butiquim em nosso primeiro dia em Diamantina, comida maravilhosa, cerveja gelada e ótimo atendimento.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Palmira P,2016-01-18,2015-11-17,3.0,"Bom","É um espaço bem legal! Vale a pena conhecer. O tira gosto é bom e a cerveja é gelada!!! Principalmente quando tem música ao vivo fica bem mais animado!!!",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Helio60,2016-01-02,2015-12-17,3.0,"Porções bem servidas, mas vá com tempo...","Local central de Diamantina, bem no meio do agito da cidade. As mesas ficam na rua (calçadão), as porções são muito bem servidas e com ótimo custo benefício. O problema está no tempo de espera: mais de 45 minutos para sair uma porção de fritas e mandioca.","Piracicaba, SP",-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,LeonardoVQ,2015-10-16,2015-07-17,4.0,"Bom boteco","Visitei o Butiquim da Quitanda nas férias do meio do ano e achei interessante a repaginada que deram no local. O interior ficou muito aconchegante. O atendimento foi muito cordial tanto por parte dos garçons quanto pela gerencia. Tira gosto farto e muito saboroso. O único detalhe é que todas as primeiras escolhas (do cardápio) estavam em falta. Creio que estavam com o estoque baixo no dia. Mas comparando com os demais botecos da cidade; é um dos melhores. Recomendo.","Itaúna, MG",-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,823heltonm,2015-09-23,2015-07-17,2.0,"Médio para ruim","Nos serviram na Vesperata...foi bem ruim não recomendo as mesas servidas por eles. Poucas opções no menu",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Lucilia2014,2015-08-18,2015-08-17,4.0,"Música boa","Ambiente bom, música boa, cerveja gelada, atendimento bom, lugar bem frequentado, bem no centro da cidade.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Vanessa P,2015-08-03,2015-08-17,3.0,"Delícia! ","O self service tinha poucas variedades mas a comida estava gostosa, sem muito sal do jeito que eu gosto.
O preço foi justo apenas fiquei chateada que não tinha nenhum suco...",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Lifa923,2015-07-30,2015-07-17,4.0,"Gostoso","A porção de Chapão do Butiquim é muito bem servida e gostosa, vem com batata frita com queijo, mandioca, frango, linguiça, carne e lombo. O preço é justo. É uma opção para quem quer comer petisco.O local fica no coração do centro histórico.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Nelson S,2015-07-29,2015-07-17,4.0,"Ótimo self-service","O Butiquim oferece no almoço um serf-service bem variado. Comida bem saborosa e a um preço baixo. Localizado bem no centro da cidade histórica, o restaurante/bar possui mesas no seu ambiente interno e algumas outras espalhadas pela calçada e mesmo na rua, fechada para veículos. O ambiente é muito descontraído. Vale a pena conferir.","Brasília, DF",-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Myriam S,2015-07-29,2015-07-17,3.0,"Restaurante no quilo","Restaurante serve comida no quilo. Não há muitas variedades e a comida é simples. O preço é bom. Há mesas ao ar livre na rua. Há opções melhores em Diamantina.","Brasília, DF",-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,PriLuana,2015-07-19,2015-07-17,5.0,"Bom e barato","Almoço barato e muito gostoso. A noite fomos de porção, uma de peixe e depois um tal de tachão(...). Cuidado com o tachão ele é enorme, peça somente ele se for encarar....rsrs...muuuito bom!",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Rafael F,2015-07-12,2015-04-17,4.0,"Botequim de primeira","Localizada no centro de Diamantina, em uma rua fechada com mesas espalhadas na rua mesmo. Perto do Bauica, outro botequim do mesmo estilo. Vale apena sentar e pedir uma cerveja bem gelada e ficar jogando conversa fora.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,NaRo00,2015-07-10,2015-06-17,4.0,"Buteco pra sentar ao ar livre!","O Butiquim da Quitanda é um barzinho com preço bom, mesas ao ar livre, petiscos, cerveja gelada e música ao vivo (no fim da semana). Reune com frequência os estudantes da cidade, que estão sempre presentes, mantendo o bar animado.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,rezieredegobi,2015-06-11,2015-06-17,4.0,"Boteco mesmo, na rua!","Simples e com boa comida, tem várias mesas no meio da rua mesmo! O clima é de descontração e quando fui, o cantor era muito bom, ao vivo. A cerveja não sei, mas o chopp precisa estar um pouco mais gelado.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Heverton S,2015-04-03,None,4.0,"Excelente comida","Na procura de um lugar para almoçar, encontramos este bar/restaurante com uma refeição deliciosa e preço super justo. Voltaremos para apreciar a música ao vivo e as outras opções de comida que há!!",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,ditadora,2015-02-18,2015-02-17,5.0,"diversão","Música ao vivo no sábado a tarde,ao ar livre,petiscos e tira gosto do bom,e durante a semana almoço com cardápio variado.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Stela D,2015-01-13,2015-01-17,5.0,"Muito bom!","Ambiente muito agradável, ótimo atendimento, e preço justo. Além de sempre ter atrações ao vivo para o público. Ótimo!!! ... Recomendo!!!",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Maria M,2014-12-07,2014-07-17,4.0,"Adorei","Além da qualidade dos serviços e do ponto estratégico no centro da cidade, me chamou muita atenção no Butiquim da Quitanda a atmosfera agradável que se respira, é um local leve, que apesar de moderno e decorado com gosto, é em harmonia com o estilo histórico de Diamantina. Excelente ponto de encontro para todas as horas do dia!!! Adorei :)","Roma, Itália",-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Pedro V,2014-12-01,2014-10-17,5.0,"Muito bom!","Cerveja gelada, tira gosto delicioso e tudo com um preço muito bom e serviço excelente! Otima pedida pra quem visitar Diamantina.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Meava,2014-11-29,2014-11-17,4.0,"BUTECO","Local previlegiado no centro historico de Diamantina/MG ... cerveja super gelada com o melhor preço da regiao - tira gosto deliciosos tudo em um ambiente novo, confortavel e muito agradavel.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Grant E,2016-08-02,2016-07-17,4.0,"Nice bar / restaurant","They had live music when we were there and the place was very busy, a tad expensive compared to the many other places nearby, but nice place, good service.",indef,-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,Kelci_rb,2015-10-01,2015-07-17,4.0,"great atmosphere, great place to drink","best place in the city to order a beer and enjoy company! be careful picking a table outside though, that hill can create quite a spill.","Winter Park, Florida",-18.245153427124023,-43.59682846069336
"Butiquim da Quitanda",7256008,restaurante-review,flambersart,2015-07-22,2015-07-17,5.0,"Very nice place ","We were there today at around 5pm for one beer finally we ordered another one and a plate of french fries with cheese and bacon. The plate was so huge. Nice ambiance. We recommend this place !",indef,-18.245153427124023,-43.59682846069336
"Esquina da Quitanda",5869283,restaurante-review,dihegopansini,2019-01-18,2019-01-17,3.0,"Bar em rua movimentada","O bar está numa rua bem localizada e movimentada, bom atendimento, mas apresentada preço um pouco mais elevado que estabelecimentos próximos.",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Erika2111mb,2018-12-07,2018-12-17,1.0,"Porções pequenas","Porções pequenas, carne de sol com nervos e rançosa, peixe com muito espinho, não aceitam cartão de crédito e o aviso é com letras pequenas informando apenas que aceitam cartão de débito, não informam que não pode passar credito",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,AlexandreGRodrigues,2018-12-07,2018-12-17,1.0,"Péssimo e caro","Pedimos uma carne de sol: deve ter vindo umas 200 gramas....é uma porção de peixe: acho que gritaram só a carcaça do peixe....ridículo!!!!",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,VanessaOlintras,2018-08-26,2017-09-17,5.0,"uma viagem no tempo","Andar pelas ruas de Diamantina é uma viagem no tempo, pois a conservação das casas, igrejas e as ruas nos remetes as histórias vividas há mais de 1 século, as ruas são bem íngremes não dá para andar de salto rsrs, possui uma vasta quantidade de lojas, restaurantes com comidas típicas e barzinhos que fecha a noite da cidade com muito glamour, eu me apaixonei pela riqueza de detalhes e pela conservação do nossa história.","Diadema",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Samuel R,2018-07-04,2018-06-17,4.0,"Jantar em Diamantina","Diversas opções de porção e pratos no cardápio, sobremesas gostosas e bebidas. O atendimento é regular. Certamente a localização privilegiada, encravada na praça central da cidade, associada à qualidade da comida fazem do ambiente um charme. Voltaria para comer picanha outra vez.",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,sergiocQ1122BD,2018-06-14,2018-06-17,2.0,"Evite na vesperata","Escolhemos uma mesa aleatória para assistirmos a vesperata, fomos muito mal atendidos, os garçons não conseguiam chegar a mesa, fora a confusão nos pedidos, foi uma luta. Como as cadeiras são de plastico o desnível causa desconforto tanto ao sentar como a servir a mesa. Dica para vesperata escolha mesas abaixo no número 61, estas ficam mais no plano, mas se quiser mais próximo ao maestro escolha as mesas das duas fileiras do meio com referencia ao palco.","Belo Horizonte, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Oslon R,2018-05-30,2018-05-17,4.0,"Bacana.","O lugar funciona como restaurante e bar, tem pratos feitos e boas opções de porções, pena que não há opção de meia porção, caso só uma pessoa vá comer. Poderia ter mais opções de cerveja. Tem doces gostosos e bom atendimento. Vale a pena.",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Katia B,2017-07-26,2017-07-17,4.0,"Boa opção de almoço","Muitos pratos, bastante variedade e bom atendimento. A localização é excelente. Eu almocei no local, mas vi que servem chop e vários tiragosto, por isso minha intenção é retornar! Preço bom, comida por Kg.",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,G-Lucio81,2017-02-16,2017-02-17,4.0,"BAr","bons tiragostos, cerveja gelada, localização em plena praça onde acontece a tradicional vesperata, ponto de encontro de estudantes, moradores e turistas. Atendimento deixa a desejar",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,MarciaCris2014,2017-01-13,2016-08-17,4.0,"Muito bom","É onde acontece a vesperata. As mesas são colocadas na rua. O cardápio é bem variado e as porções muito bem servidas. Ótimo custo/benefício. Vale muito a pena, sentar, curtir e deixar o tempo passar.",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,luizlobato,2016-07-16,2016-07-17,3.0,"Bom, mas na Vesperata...","Nossa visita foi na Vesperata de 16 de julho e , apesar de atendimento cordial, tudo demorou ! Caipirinha sem gelo, batata engordurada , não tinha Coca comum (só diet e foi avisado quando as mesmas já estavam sobre a mesa).",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Andrea B,2016-06-02,2016-05-17,4.0,"Sempre cheio e animado!","É só chegar e escolher uma mesa e será muito bem atendido com uma variedade imensa no cardápio e tudo muito farto. Ao pedir algo pra comer , fique atendo, pois vem tudo muito farto ( exemplo: se tiver em 4 mulheres, pede porção para 2 que fica de bom tamanho)",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,marylam55,2016-05-05,2016-04-17,4.0,"Ponto de Encontro","Nesse encontro de ruas forma-se um largo onde há tendas com artesanato, flores, comidas típicas, as vezes um grupo tocando e cantando, muitas pessoas circulam por aí. Há bares por perto. Bastante interessante este local.",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,zau2016,2016-03-22,2015-08-17,5.0,"Lugar único","Muito bom passear entre esses casarões históricos, parada obrigatória para um café ou uma cervejinha gelada.",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Elizabeth A,2016-03-12,2015-10-17,4.0,"Comida gostosa a preço justo","Lugar agradável; atendimento demorado (quando muito cheio); pratos deliciosos; custo x benefício perfeito",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,AdautoResende,2016-03-12,2015-07-17,4.0,"Proxima de Tudo, point para turistas e estudantes.","Aliar a tradição do local, a qualidade dos serviços e a beleza do público não é coisa fácil de conseguir. O público do local, o profissionalismo dos garços e cozinheiros garantem a qualidade do atendimento. E tudo mais se complementa nessa esquina especial.",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,AngeloCarvalho,2016-03-09,2015-04-17,4.0,"Lindo visual do casario histórico da cidade","Trata-se de um encontro de várias ruas e becos, local relativamente plano, algo raro na cidade. Os acessos são fechados para veículos, mesas dos bares são colocadas nas ruas. Vela a pena sentar e curtir o movimento dos transeuntes. Neste local ocorre a vesperata (músicos tocam nas janelas das casas)","Belo Horizonte, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Bia D,2016-01-05,2015-10-17,5.0,"CURTINDO OS AMIGOS","Muito frequentado, melhor ponto para tomar uma cerveja bem gelada com um ótimo petisco e jogar conversa fora com os amigos. Diamantina é isso, cidade acolhedora, si",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,AndrezaLopes,2015-12-19,2015-12-17,4.0,"Ponto de encontro","Ponto de encontro movimentado pra tomar uma cerveja e ouvir música. De tarde ainda dá pra apreciar o movimento da cidade.",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,eyreCarvalho,2015-12-08,2015-10-17,5.0,"lugar aconchegante para sentar e vê o dia passar. um lindo sol ajuda no passar do tempo.","O lugar mais movimentado da cidade. tudo acontece. domingo é o dia para família se curtir. a movimentação das pessoas faz o lugar um point.",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Anderson_Chagas2014,2015-11-26,2015-11-17,4.0,"Ponto estratégico no centro histórico para apreciar a paisagem","Sentar numa mesa, pedir uma cerveja gelada e deixar o tempo passar num bom bate papo nos fez recarregar muito bem as energias. rsrs. Atendimento um pouco demorado, mas até entendemos. Havia muita gente quando fomos.",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,ditadora,2015-10-15,2015-09-17,5.0,"Aqui é o coração da Cidade","Aqui nessa Esquina da Quitanda é onde acontece de tudo ,e tem varios becos que saem em cada lugar meu amigo que vc irá adorar.",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,SorayaVS,2015-10-09,2015-10-17,5.0,"Um lugar imperdível, o coração de Diamantina","Um lugar que funciona quase o tempo todo, de lá pode-se ir para o Beco do Mota, para o Mercado, para a Matriz, enfim, o melhor ponto para encontrar os amigos, saborear bons petiscos em qualquer um dos bares localizados na Esquina. Aos domingos passe e tome um café no beco e vá ver os artesanatos locais na Esquina da Quitanda, sente-se e curte o passear das outras pessoas por ali. É um lugar delicioso pra se ficar e curtir. A Vesperata acontece nesse lugar à noite.","Belo Horizonte, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Benardo T,2015-09-24,2015-09-17,5.0,"Não deixe de ir","Diamantina tem poucas opções para visitantes, logo sendo dia de vesperata ou não, é um dos melhores lugares para se passar uma tarde ou beber a noite.",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Samara A,2015-09-18,2014-11-17,4.0,"Bom","Otimo local para jogar conversa fora, sair com amigos, comer um petisco e ouvir uma boa musica. Otimo!!!!",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,mathvaz1,2015-08-17,2015-08-17,5.0,"Inesquecível","Não há como falar que se visitou Diamantina e não foi até aqui. Este é um dos cantos mais badalados da cidade.",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,JPMateusViegas,2015-07-29,2015-07-17,5.0,"Parada obrigatória","Local ideal para tomar uma cerveja geladinha e petiscar com os amigos e colegas. Ponto de parada obrigatório para quem vai a Diamantina. Também é neste local que acontece a famosa Vesperata.",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Rafael F,2015-07-12,2015-04-17,4.0,"Agradável.","Localizado em uma rua fechada, sem carros, com mesas de diversos botequins/restaurantes, muito frequentado pelos turistas que almoçam ou tomam uma cervejinha, acompanhada de deliciosos petiscos mineiros. Comida caseira, muito boa.",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Priscila O,2015-06-03,2014-07-17,5.0,"Adorei este lugar!","Além de estar localizado na parte central da cidade, há um charme enorme em estar lá. A comida era caseira e deliciosa, além do ótimo atendimento. Saudades de Diamantina ao lembrar deste lugar!",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Meire20132014,2014-11-21,2014-09-17,5.0,"bom lugar","Lugar bem aconchegante, funcionários prestativos, bem educados, gostei de tudo, recomendo aos meus amigos não vão se arrepender",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,196adelaidev,2014-10-13,2014-10-17,4.0,"Ideal para encontrar pessoas","A Esquina da Quitanda está no principal point do Centro Histórico, sentar nas mesas externas é um lugar garantido para ver e ser visto. Indicado para refrescar-se do calor com uma cerveja gelada.",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Malusapori,2014-07-22,2014-07-17,5.0,"Point","É o point do centro histórico de Diamantina. Excelente lugar para um happy our, tomar um chopp gelado com várias opções de botecos. Onde acontece a Vesperata. Vale a pena conhecer.",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Ieda S,2014-05-02,2014-01-17,4.0,"Muito bom!","Lugar gostoso e muito bom, principalmente quando tem Vesperata, pois vira área vip. Tira-gostos variados. Bom atendimento. Lugar muito gostoso para um happy hour com amigos.",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,dihegopansini,2019-01-18,2019-01-17,3.0,"Bar em rua movimentada","O bar está numa rua bem localizada e movimentada, bom atendimento, mas apresentada preço um pouco mais elevado que estabelecimentos...More","Belo Horizonte, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Erika2111mb,2018-12-07,2018-12-17,1.0,"Porções pequenas","Porções pequenas, carne de sol com nervos e rançosa, peixe com muito espinho, não aceitam cartão de crédito e o...More","Ipatinga, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,AlexandreGRodrigues,2018-12-07,2018-12-17,1.0,"Péssimo e caro","Pedimos uma carne de sol: deve ter vindo umas 200 gramas....é uma porção de peixe: acho que gritaram só a...More","Belo Horizonte, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,VanessaOlintras,2018-08-26,2017-09-17,5.0,"uma viagem no tempo","Andar pelas ruas de Diamantina é uma viagem no tempo, pois a conservação das casas, igrejas e as ruas nos...More","Diadema",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Samuel R,2018-07-04,2018-06-17,4.0,"Jantar em Diamantina","Diversas opções de porção e pratos no cardápio, sobremesas gostosas e bebidas. O atendimento é regular. Certamente a localização privilegiada,...More","Belo Horizonte, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,sergiocQ1122BD,2018-06-14,2018-06-17,2.0,"Evite na vesperata","Escolhemos uma mesa aleatória para assistirmos a vesperata, fomos muito mal atendidos, os garçons não conseguiam chegar a mesa, fora...More","Belo Horizonte, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Oslon R,2018-05-30,2018-05-17,4.0,"Bacana.","O lugar funciona como restaurante e bar, tem pratos feitos e boas opções de porções, pena que não há opção de meia porção, caso só uma pessoa vá comer. Poderia ter mais opções de cerveja. Tem doces gostosos e bom atendimento. Vale a pena.","Montes Claros, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Katia B,2017-07-26,2017-07-17,4.0,"Boa opção de almoço","Muitos pratos, bastante variedade e bom atendimento. A localização é excelente. Eu almocei no local, mas vi que servem chop e vários tiragosto, por isso minha intenção é retornar! Preço bom, comida por Kg.","Serra, ES",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,G-Lucio81,2017-02-16,2017-02-17,4.0,"BAr","bons tiragostos, cerveja gelada, localização em plena praça onde acontece a tradicional vesperata, ponto de encontro de estudantes, moradores e turistas.
Atendimento deixa a desejar","Belo Horizonte, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,MarciaCris2014,2017-01-13,2016-08-17,4.0,"Muito bom","É onde acontece a vesperata. As mesas são colocadas na rua. O cardápio é bem variado e as porções muito bem servidas. Ótimo custo/benefício. Vale muito a pena, sentar, curtir e deixar o tempo passar.","Nova Lima, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,luizlobato,2016-07-16,2016-07-17,3.0,"Bom, mas na Vesperata...","Nossa visita foi na Vesperata de 16 de julho e , apesar de atendimento cordial, tudo demorou ! Caipirinha sem...More","Serra, ES",-18.245399475097656,-43.59676742553711
