estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
2451904,Hotel Montanhas de Minas,hotel-review,WillJuniorTI,2017-04-05,2017-03-05,5.0,"Boa hospedagem","Hotel simples porém bem limpo, com ótimo atendimento e acomodações. O café da manhã tem variedade e é muito gostoso. Após muitas pesquisas e pelo que vimos na cidade mostra-se uma boa opção de hospedagem.",indef,indef
2451904,Hotel Montanhas de Minas,hotel-review,lcristovam,2017-04-05,2017-04-05,2.0,"Nao vale a pena !!!!","O hotel, esta longe de ter esse significado, esta mais para uma pousada. O hotel é bem limitado a recursos, começando pelos aparelhos apresentados dentro do quarto.TV de14 polegadas apenas com 03 canais. O banheiro precisa ser revisto. A internet sem fio, tbm não funciona da forma correta. O quarto não foi arrumado em nenhum dia. O cafe da manha simples, sem grandes  apresentações.  Porem a decoração do local é agradavel. O  que vale a pena neste estabelecimento é a localização.",indef,"São Paulo, SP"
2451904,Hotel Montanhas de Minas,hotel-review,viniciusd770,2017-01-05,2016-02-05,5.0,"Maravilhoso!!!","Hotel maravilhoso com vista perfeita para o pico do Itambé. Pode ir sem medo, que o café da manhã e chá da tarde são bem gostosos, mineiros mesmos. Atendimento muito bom. Quartos e banheiro amplos. Quando voltar a Diamantina pedirei o mesmo quarto.",indef,"Vinhedo, SP"
2451904,Hotel Montanhas de Minas,hotel-review,Vincenzo18,2017-01-05,2016-12-05,4.0,"Ótimo lugar!","Me hospedei no Hotel Montanhas de Minas em Dezembro passado. Estava viajando em grupo, junto com o Coral que participo para realizar um concerto na cidade.   O Hotel está num boa localização no centro da cidade. Fica perto dos principais pontos turísticos e tem um linda vista do alto da cidade. Ao chegar no hotel, fomos muito bem recebidos e tivemos um ótimo serviço. O café da manhã era espetacular. Variado, farto e com as principais iguarias mineiras como o pão de queijo quentinho e o delicioso queijo mineiro, além de frutas, pães, frios, sucos, bolos etc. A cada dia, uma novidade.  Os quartos também eram muito bons. Confortáveis e muito bem limpos. Na minha suíte, tive até banheira de hidromassagem. O único problema era o sinal da internete que não pegava no meu quarto, o que…",indef,indef
2451904,Hotel Montanhas de Minas,hotel-review,sarahnobre2005,2017-01-05,2016-11-05,5.0,"Viagem a passeio","Hotem delicioso, muito receptivo, o café é excelente com muita variedade de sabores. A localização é muito boa bem central. Já nós hospedamos duas vezes no Montanhas de Minas e sempre indico para amigos e família.",indef,"Montes Claros, MG"
2451904,Hotel Montanhas de Minas,hotel-review,paullo_alvesr,2016-12-05,2016-12-05,5.0,"Ótimo ","Bem aconchegante, pessoas bem qualificadas que trabalham no recinto! Super recomendo!  Uma ótima localização,  fácil acesso ao centro, comércio perto!  Pretendo na minha volta para diamantina ficar neste mesmo hotel! ",indef,"Curitiba, PR"
2451904,Hotel Montanhas de Minas,hotel-review,Jminhauma,2016-12-05,2016-11-05,3.0,"Razoável para dormir","Quarto confortável. tem TV no quarto mas só pega um canal e muito mal.  Café da manhã pouco variado. boa localização, em alguns quartos a vista é boa. No dia de chegada, um casal reclamava muito sobre problemas com a reserva. Recomendo como última opção.",indef,"Sete Lagoas, MG"
2451904,Hotel Montanhas de Minas,hotel-review,polisardoa,2016-11-05,2016-02-05,5.0,"bom","Pousada super bacana. os colaboradores bem receptivos e atendimento normal, Já estive na cidade em outras datas e gostei muito deste horel, o lugar é pequeno mas a localização boa. Os quartos são bons",indef,"Ipatinga, MG"
2451904,Hotel Montanhas de Minas,hotel-review,anastacio2015,2016-11-05,2016-11-05,5.0,"Melhor custo beneficio! Hospitalidade sem igual.","Estive em Diamantina no ultimo final de semana com um grupo. Já me hospedei em outros lugares na cidade, mas sem sombra de duvidas o Montanhas de Minas é disparado o melhor custo beneficio. Bem próximo do centro histórico, fácil de chegar, tem garagem, piscina, frigobar, Wi-Fi, uma excelente vista pra serra, quartos limpos e bem organizados, além de um café da manhã farto e uma hospitalidade incrível de toda a equipe do hotel, além da equipe serem flexíveis. Sou turismólogo há 10 anos, viajo o Brasil todo, praticamente todos os finais de semana e indico de olho fechado!",indef,"Uberlândia, MG"
2451904,Hotel Montanhas de Minas,hotel-review,dferrazc,2016-09-05,2016-01-05,4.0,"Aconchegante e hospitaleira","Pousada super aconchegante, perto do centro histórico e pontos turísticos. E onde tem várias lojas, igrejas e restaurantes muitoooo bonsss. Café da manhã bem mineiro e delicioso. Quartos confortáveis. Ambiente rústico e familiar. Tem uma piscina boa e área para banho de sol. Me hospedei duas vezes e voltaria muitas outras. Atendimento de qualidade!",indef,"Brasil"
2451904,Hotel Montanhas de Minas,hotel-review,Martamachado,2016-08-05,2016-08-05,3.0,"Precisa melhorar !!!","A recepção normal , o lugar pequeno, a localização boa. Os quartos sao razoáveis. Um dos poucos hoteis com uma rede boa de canais...Mas que decepção... Ainda usam t.v.   14 polegadas.;.. Horrível. Ela fica bem perto do teto e nao se enxerga nada. Não gostei mesmo. Precisam investir mais.",indef,"Belo Horizonte, MG"
2451904,Hotel Montanhas de Minas,hotel-review,MariOrmenese,2016-08-05,2016-01-05,4.0,"Ótima opção","Hotel agradável, relativamente pequeno e aconchegante. Conta, inclusive com café da tarde...tudo bem do jeitinho carinhoso que só o mineiro sabe fazer! Ótima localização entre o centro histórico e a parte mais alta da cidade. Em alguns pontos do Hotel é possível ter uma visão muito bonita das montanhas da região. Quarto amplo, muito limpo, organização bem satisfatória. É possível ir a pé até o centro da cidade, o que torna a estadia muito prática e até econômica. Recomendo!",indef,"Vinhedo, SP"
2451904,Hotel Montanhas de Minas,hotel-review,srbarral,2016-08-05,2015-09-05,1.0,"Não gostei!","Local parece uma hospedaria não deveria ser considerado um hotel! Achei muito ruim sem telas nas janelas cheio de pernilongos de tarde! O me ofereceram foram mata insetos.  Todas as tomadas do quarto são as antigas, televisão em tubo, nada aconchegante o quarto o piso é frio e mobiliário muito antigo! Uma escada alta, difícil de subir com malas. Frigo bar ruim! Banheiro com box antigo! Atendimento da recepção ruim. A piscina tava suja. Cafe da manha simples.",indef,"Estado de São Paulo"
2451904,Hotel Montanhas de Minas,hotel-review,lucioa328,2016-07-05,2016-05-05,5.0,"Otimo, vale o preco","Hotel tradicional, decoração bem mineira. Bem localizado. Excelente atendimento. Quarto otimo, grande, limpo, confortável, cama boa, banheiro grande. Bom cafe da manha. Tem wifi, piscina e estacionamento. fica uns 5 minutos a pé do centro.",indef,indef
2451904,Hotel Montanhas de Minas,hotel-review,gjuniorlemos,2016-07-05,2016-07-05,3.0,"Boa opção","Hotel agradável com poucos apartamentos, durante a hospedagem havia uma obra ao lado e por não usarem o bom senso atrapalhavam o sono dos hospedes, quem tem problemas com escadas não é recomendado, ótima localização entre a cidade alto e o centro histórico, ótimo cafe da manha, a TV pode ser melhorada e também o wi-fi que fica um pouco instável, porém nada que impeça a hospedagem.",indef,"Belo Horizonte, MG"
2451904,Hotel Montanhas de Minas,hotel-review,deborar1602,2016-05-05,2016-04-05,3.0,"Se não tiver problema com escadas...","É uma pousada com acomodações razoáveis, um pouco antiga, mas tudo funciona muito bem. É mais próxima do que parece ser do centro... 5 minutos de caminhada  Seu maior problema são as escadas, sem chances pra quem tem problema de mobilidade, são muitas mesmo, suficiente para tirar o fôlego..  Mas o ponto alto é o café da manhã... muito bom mesmo! Tem uma certa variedade, mas todas te dão vontade de comer mais!  Recomendo pelo custo benefício.",indef,"Brasília, DF"
2451904,Hotel Montanhas de Minas,hotel-review,leonardop518,2016-04-05,2016-04-05,3.0,"Boa opção de hospedagem","Já me hospedei diversas vezes no Montanhas de Minas. Já fiquei em quartos mais simples e nos mais confortáveis com hidronasagem e uma vista agradável. O café da manhã sempre foi um ponto positivo desse lugar, mas na última hospedagem notei uma queda na qualidade, talvez pela mudança na administração. Outro ponto positivo era a simpatia e acolhimento da antiga administradora.",indef,indef
2451904,Hotel Montanhas de Minas,hotel-review,anaflaviavieira,2016-04-05,2016-03-05,4.0,"Funcionários simpáticos, hotel confortável","O hotel é ótimo. Muito bem decorado, os funcionários são muito simpáticos, o café da manhã é simples, mas satisfatório. O quarto é quente, mas os ventiladores dão conta do calor. Fim de tarde tem um café/ chá com biscoito e pão de queijo que é maravilhoso. O hotel é bem limpo, Tv bem equipada.",indef,"Rio de Janeiro, RJ"
2451904,Hotel Montanhas de Minas,hotel-review,Drmariovet,2016-03-05,2016-03-05,3.0,"Bom","Pessoal atencioso. Mas quarto muito quente. Fala de ventilador de quarto mas ventilador pequeno. Televisão 14 polegadas. Quarto 103 sem visão.  Tem que pegar o quarto com varanda. O tamanho do quarto é muito bom. ",indef,indef
2451904,Hotel Montanhas de Minas,hotel-review,Granolsurf,2016-01-05,2016-01-05,2.0,"Bom e estranho","Queijo mineiro? Acho q de fds pq de seg a sexta, queijo estranho, parece ricota... Discussões de funcionários no corredor... E uma escada de quase 4 metros pra entrar na pousada, isso não dizem... Mas, café gostosinho,  tv canais horríveis mas na recepção funciona q é uma beleza.... E acho q a dona e o dono, cara de bravos... Devo ter pego alguma semana ruim....",indef,"São Paulo, SP"
2451904,Hotel Montanhas de Minas,hotel-review,694ailtonl,2016-01-05,2015-02-05,4.0,"Uma boa opção em Diamantina.","O hotel é muito bom. Bem confortável e com ótimas opções de quartos. O hotel também dispõe de piscina e o café da manhã é bem saboroso com a culinária tipicamente mineira. O wi-fi é razoável e o maior problema é a quantidade de vagas na garagem que é apenas de 3 carros. Na ocasião em que estive, conversei com o gerente que conseguiu vaga para estacionar numa pousada próxima.",indef,"Curitiba, PR"
2451904,Hotel Montanhas de Minas,hotel-review,staelg,2015-10-05,2015-10-05,2.0,"Zero de internet e tv","Deixou muuuuito a desejar! Café da manhã fraco! Só coisa doce!   Internet não conecta! Mas não conecta MESMO!!!  TV não funciona! O ventilador do quarto parece uma turbina de avião! Os amigos do quarto ao lado do meu não dormiram pelo barulho que o ventilador do meu quarto fazia!  ",indef,indef
2451904,Hotel Montanhas de Minas,hotel-review,522anab,2015-09-05,2015-03-05,3.0,"Bom local ","Hotel simples, limpo. Agradável estada. Sem elevador, mas para mim nao houve problema com isto. Não há estacionamento. Pessoal solicito e gentil. Perto da casa da Chica da Silva. Consegui ir a pé ao centro histórico. A cidade é muito limpa e linda. As casas bem cuidadas. Lembra Ouro Preto, porém mais organizada. ",indef,"Belo Horizonte, MG"
2451904,Hotel Montanhas de Minas,hotel-review,231lum,2015-09-05,2015-07-05,3.0,"Bastante simples, embora bonito e bem decorado.","Fiquei num quarto quádruplo por duas diárias e não foram limpar ou tirar o lixo neste período. Nos deram apenas uma toalha de rosto para quatro pessoas!. O café da manhã é simples mas saboroso. Só que nossa excursão lotou o hotel e eles não estavam preparados para servir essa quantidade de hóspedes - os itens acabavam e não eram repostos com rapidez. A decoração do hotel é bonitas, cheia de artesanato da região. O chuveiro é bom e o colchão confortável.Não sei sobre o wi-fi porque no dia que fomos toda a cidade estava com problemas de conexão.",indef,"Varginha, MG"
2451904,Hotel Montanhas de Minas,hotel-review,marcorR5651QU,2015-09-05,2015-08-05,1.0,"P E S S I M O !!","O hotel é muito caro pelo que oferece, além de ter uma ESCADARIA que NUNCA acaba. Se você é IDOSO ou tem algum problema de coluna, pode desistir.   O quarto que me hospedei, numero 309, tem uma bela vista para o MURO e por isso não tem iluminação fazendo que a sua humidade faça-o ter um cheiro fortissimo de MOFO. Deveriam usar esse quarto como deposito e JAMAIS aluga-lo.  O internet WI-FI so funciona ao lado da mesa de recepção. Dependendo da localização de seu quarto, nem a 3G irá funcionar.  O café da manha termina as 10:30 hs, MAS se você chega as 9:30 hs vai ter que comer o que SOBROU, pois a reposição é de acordo co. A boa vontade dos funcionários da cozinha.  A piscina fica praticamente embaixo da escada da entrada do hotel, alem de não ser das melhores, você não tem…",indef,"Belo Horizonte, MG"
2451904,Hotel Montanhas de Minas,hotel-review,713robinson,2015-06-05,2015-06-05,2.0,"O serviço oferecido é simples demais pelo preço cobrado.","O cofre citado na descrição não funciona, a tv é de 14 polegadas e só sintoniza 2 canais, o frigobar é muito barulhento tive de desligar para conseguir dormir, o café da manhã é muito simples.  Apesar disso a cama é confortável e o atendentes simpáticos e prestativos.",indef,"Bertioga, SP"
2451904,Hotel Montanhas de Minas,hotel-review,oslonr,2015-03-05,2015-03-05,3.0,"Pode melhorar","O hotel tem uma boa estrutura, porém a escada para acesso é bem puxada e existem quartos antes de se chegar na recepção (esquisito não?). Os quartos com varanda são os melhores por causa da vista da cidade. O café da manhã é muito simples. A recepção não soube me informar todas as atrações turísticas da cidade, o que considero um erro em cidade turística. Frigobar fica vazio. Serviço de wifi bom. Garagem pequena, reserve antes. Aliás, esperei um bom tempo para abrirem a garagem. Decoração bacana. Área com piscina. Como fui de moto, não tivemos problema em almoçar e somente depois vestir a roupa apropriada, tolerância de 90 minutos para entregar o quarto. Fica a pouco mais de 500 metros do centro histórico, dá para ir fazendo compras e sofrendo no piso irregular de pedras da…",indef,"Montes Claros, MG"
2451904,Hotel Montanhas de Minas,hotel-review,MChristinaP,2015-02-05,2015-01-05,4.0,"Gente simpática .","O hotel é simples mas aconchegante. O recepcionista  te indica passeios e restaurantes além de uma boa prosa. Da pra visitar a cidade toda a pé a partir do hotel.  Tem uma piscininha  e uma vista bem legal. Mais que indico!",indef,"Niterói, RJ"
2451904,Hotel Montanhas de Minas,hotel-review,130katias,2014-12-05,2014-03-05,5.0,"muita diversao","O hotel é bacana, mas não tem serviço de quarto, o frigobar fica vazio, então você quem precisa levar as coisas, a TV além de pequena só pega canal aberto e tem muita interferência. Pelo preço cobrado ou com uma pequena diferença você consegue uma pousa ou hotel com serviço mais completo. No mais, o prédio é bonito gostei",indef,"Belém, PA"
2451904,Hotel Montanhas de Minas,hotel-review,soabcampos,2014-11-05,2014-11-05,4.0,"Alto custo X benefício","O hotel é bacana,  mas não tem serviço de quarto, o frigobar fica vazio, então você quem precisa levar as coisas,  a TV além de pequena só pega canal aberto e tem muita interferência.  Pelo preço cobrado ou com uma pequena diferença você consegue uma pousa ou hotel com serviço mais completo.  No mais,  o prédio é bonito, gostei do café,  apesar de ser básico,  e o quarto com sacada tem uma linda vista. ",indef,"Janaúba, MG"
2451904,Hotel Montanhas de Minas,hotel-review,128elainec,2014-10-05,2014-10-05,3.0,"hotel em diamantina","Já estive hospedada neste hotel. Comentei sobre o quarto que fiquei que é perto do portao eletrônico e que tinha pontos de mofo. Pois bem, estive lá nesta semana novamente. O quarto 03 está sendo reformado(ainda bem). Porém meu comentário novamente não é legal. Fiquei no quarto 308. O box do banheiro não é muito limpinho. /ás 06:30 da manhã iniciaram um barulho infernal (além de móveis arrastando, barulho de furadeira e tal). O café da manhã é pobre e se vc não chegar cedo, o azar é seu, acredite, a maioria das poucas coisas, não tem reposição. Absurdo. Desta vez eu estava super perto do ponto de wi-fi e mesmo assim, não funcionou. Os funcionários atendem corretamente. Vaga de garagem muito limitada e o portão é manual. A decoração é bem legal. O lençol não estava branquinho,…",indef,"Belo Horizonte"
2451904,Hotel Montanhas de Minas,hotel-review,JairoN_12,2014-09-05,2014-08-05,3.0,"Bem Simples","As dependências são bastante simples. Chuveiro elétrico e piso frio. O café da manhã é muito básico. Senti falta de iogurte, granola, mel e pao de forma e itens para fazer um misto quente. Para uma cidade eminentemente turística, fiquei um pouco decepcionado, pois não havia sequer um chá disponível à noite... O atendimento dos funcionários foi extremamente básico. Meu deu a idéia de algo caseiro, sem a presença do dono... O wi fi muito ruim...",indef,"Montes Claros, MG"
2451904,Hotel Montanhas de Minas,hotel-review,FranciscoBHMGBRAZIL,2014-09-05,2014-09-05,3.0,"Hotel simples mas confortável","Hotel simples, com quartos grandes e um pouco antigos, café da manhã com poucas opções mas farto, uma bonita vista do Pico do Itambé, boa localização e custo/benefício. Minha única reclamação é o colchão que poderia ser melhor.",indef,"Belo Horizonte"
2451904,Hotel Montanhas de Minas,hotel-review,waldirenedutra,2014-06-05,2014-06-05,4.0,"Simples e aconchegante","Gostei muito de ficar hospedada nesse hotel. Muito limpo, organizado, pessoal educado. Recomendo a quem for se hospedar já deixar a garagem reservada e pedir os quartos dos últimos andares que são os mais tranquilos. Depois de 10 anos que estive em Diamantina fui um sonho voltar a essa cidade maravilhosa, assistir a Vesperata. Recomendo a viagem a Diamantina e a hospedagem nesse hotel.",indef,"Paracatu, MG"
2451904,Hotel Montanhas de Minas,hotel-review,vanessacristinac,2014-06-05,2013-07-05,2.0,"Decepção","A pousada aparentemente parece uma maravilha, mas.... O café tem pouca variedade ;as noites foram péssimas pois o colchão era muito fino,fino mesmo; não fica tão próxima do centro; o quarto em que fiquei tinha muito barulho que vinha da cozinha e a dona da pousada nos tratava de uma maneira muito estranha (não cumprimentava o meu namorado!).  Os caldos servidos à noite são bons, só não pode demorar a chegar na copa pois acabam rapidamente. Não volto e não recomendo.",indef,"Belo Horizonte, MG"
2451904,Hotel Montanhas de Minas,hotel-review,antaresc_13,2014-06-05,2014-05-05,4.0,"Cativante e bem localizado","Encontramos o hotel em uma pesquisa pelo Booking. Grata surpresa pois ficamos muito satisfeitos com a hospedagem e o tratamento que recebemos. O hotel está bem próximo ao centro histórico, possui garagem coberta e fechada. A receptividade dos funcionários é extremamente cativante e ainda nos ofereceu um caldo excelente nas duas noites de vesperata. Recomendamos e voltaremos a nos hospedar aqui certamente.",indef,"Poços de Caldas, MG"
2451904,Hotel Montanhas de Minas,hotel-review,LeandroA390,2014-05-05,2014-05-05,5.0,"ótimo hotel","conforto, muito decorado, cheio de detalhes, ótimo café da manhã, sem contar o chá da tarde, que acompanha um delicioso caldo verde e também torradas.Vale a pena conferir. Ponto negativo é não possuir garagem.",indef,"Montes Claros, MG"
2451904,Hotel Montanhas de Minas,hotel-review,128elainec,2013-12-05,2013-11-05,3.0,"hotel em diamantina","Os quartos 101, 102 e 103, ficam antes da portaria que permanece aberta durante o dia, isso me causou insegurança. Fiquei no quarto 103 que estava com cheirinho de mofo. Os 2 dias que fiquei lá, deixei as janelas abertas. Sinal de celular oi e tim são ruins, a internet só funcionou perto da piscina, dentro do quarto não pude usar meu computador. Os carros permaneceram na rua. No café da manhã não haviam variedades, nem frutas tinha direito. A decoração do hotel é bonita, rústica, e de muito bom gosto. De um modo em geral, não gostei.",indef,"Belo Horizonte"
2451904,Hotel Montanhas de Minas,hotel-review,MeriluceD,2013-11-05,2013-11-05,3.0,"Para curtir a cidade","Ficamos em um quarto no 3º andar, consideráveis lances de escada e apesar do nível alto, perde-se um pouco a vista da cidade devido ao posicionamento do telhado. O silêncio é notável, isso é bom. A Pousada tem localização razoável sem dificuldades de acesso ao Centro, pode-se ir a pé. Não há garagem suficiente p/ os hóspedes e deve-se reservar no 1º contato. Café da manhã satisfatório com pães, bolos, frutas, sucos, mingau de fubá (hum delícia!),  e à noite é servido caldo. Decoração tipicamente regional e agradável. Recomendo p quem vair curtir a cidade, sem intenções de curtir Pousada.",indef,"Belo Horizonte, MG"
2451904,Hotel Montanhas de Minas,hotel-review,LailaCoelho,2013-11-05,2013-10-05,4.0,"Boa","Pousadinha simples mas bem aconchegante, pessoal atencioso, piscina pequena mas com o friosinho de Diamantina nem fez muita diferença, café da manhã simples mas muito gostoso, decoração linda tudo bem rustico a cara da cidade.",indef,"Januária, MG"
2451904,Hotel Montanhas de Minas,hotel-review,524isabels,2013-09-05,2013-01-05,4.0,"CONFORTÁVEL","Hotel com vista privilegiada e maravilhosa para as montanhas(DAÍ O NOME DO HOTEL!!). Café da manhã variado, infraestrutura boa, localização um pouco distante dos principais pontos turísticos. Funcionários atenciosos e prestativos. Garagem com poucas vagas, ideal chegar cedo para garantir a sua.",indef,"Belo Horizonte, MG"
2451904,Hotel Montanhas de Minas,hotel-review,Raimund0C,2013-08-05,2012-09-05,4.0,"Bom custo benefício","Boa localização, rua tranquila. Linda vista para o pico do Itambé. O café da manhã é razoável. O apartamento que ficamos, de frente, era muito bom. O hotel é limpo e aconchegante. O atendimento e correto. Recomendo",indef,"Brasilia-DF"
2451904,Hotel Montanhas de Minas,hotel-review,RALACERDA,2012-09-05,2011-10-05,4.0,"Aconchegante","Ótimo local para ficar quando visitar Diamantina. A relação preço/conforto é excelente. às tardes tem um café/chá com biscoitos gratuito para os clientes. Os funcionários são muito atenciosos e o local tem uma vista linda da cidade e das montanhas. Tem um mini piscina, mas com o frio de Diamantina não tem muita utilidade. A garagem tem poucas vagas, então o interessante é se antecipar e deixar o carro guardado tempo todo. O hotel fica em um local mais alto que o centro, então para quem não gosta de ficar subindo e descendo morro é melhor pensar bem.",indef,"Ipatinga, MG"
2434066,Pousada Sempre Viva,hotel-review,164biancag,2019-06-05,2019-05-05,2.0,"Não gostei. Não recomendo","A pousada é bem localizada e limpinha. Só isso.  Pelo preço cobrado, um absurdo não oferecer café da manhã! Parece que pararam recentemente de servir.  Só reservei porque foi a única que consegui de última hora. Também não oferece nenhum outro tipo de conforto, nem no quarto nem no banheiro (que é bem ruim mesmo!). As toalhas são tão velhas que chegam a estar poídas! Móveis e televisão idem. A sensação é de que não há um investimento mínimo para agradar os hóspedes.",Viajou com a família,"Niterói, RJ"
2434066,Pousada Sempre Viva,hotel-review,sergiocQ1122BD,2018-06-05,2018-06-05,4.0,"Boa localização","O hotel tem uma faixada simples, mas na parte interna é bem limpo e já reformado, pode se estacionar na própria rua, fica a 2 quadras da vesperata e a 4 da praça do mercado. Café da manhã e bem básico. Fica num ótimo custo-benefício.",Viajou em casal,"Belo Horizonte, MG"
2434066,Pousada Sempre Viva,hotel-review,Ricardozuppo,2018-04-05,2018-03-05,1.0,"Horrível !!! Péssima!!! Pousada Engana BOBO !!!","O único ponto positivo é a localização, próxima ao centro, pois o resto nada presta. Não tem estacionamento, pois tem que deixar o carro na rua para ser arranhado como o meu foi! Logo na entrada da pousada um mal cheiro de esgoto, isso todos os dias e todas as horas, o café da manhã é apenas razoável, sem muitas variedades, o quarto era horrível, cama ruim, fazia barulho, o colchão de espuma baixo que me deu dor no corpo, toalhas e roupas de cama já meias surradas e manchadas, não tinham criados-mudos para colocar pertences como celular, água, remédios etc... não tem ar-condicionado, tem ventilador de teto que faz barulho, tem um frigobar até bom, não tem armários para colocar roupas, bolsas e malas, tivemos que colocar tudo no chão, nem mesmo cabideiros, as roupas ficaram dentro da mala...a tv é de tubo 14, o pior está por vir, o banheiro é assustador, pequeno, MUITO PEQUENO, box do banho MUITO PEQUENO, só tomei banho pq não tinha como ficar sem o mesmo, era uma tortura, uma briga dos cotovelos e joelhos com o box, a pia também é MUITO PEQUENA, não cabe nada, ao escovar os dentes molha o chão, o vaso sanitário colado à pia, o porta papel higiênico quase sem lugar para ficar, sem falar que, ao entrar no banheiro, fechar a porta para depois acender a luz. Se vc quer passar RAIVA é só ficar hospedado nesta PÉSSIMA E HORRÍVEL POUSADA. Não concordo com algumas avaliações, simplicidade não tem nada haver com falta de estrutura, as mobílias são velhas, feias, surradas, a decoração é de mal gosto, mobília velha é uma coisa, mobília retrô é outra. Mais um agravante, quando fomos passar o cartão para fazer o pagamento, a máquina do cartão não estava imprimindo o comprovante, porém tivemos nossos cartões 5 vezes aprovado a compra, tivemos que solicitar o cancelamento. Eles não estão preparados para atender os turistas, faltam funcionários, o mesmo que atende a recepção, faz café, repõe alguma coisa na mesa, etc.... CUIDADO COM FOTOS DE SITES, ELAS ENGANAM !!!!…",indef,"Belo Horizonte, MG"
2434066,Pousada Sempre Viva,hotel-review,Fdnascimento,2018-01-05,2018-01-05,4.0,"Muito bem localizada...e só!","Com uma localização privilegiada a pousada poderia ser um pouco mais cuidadosa com seus hospedes. O lençol manchado, uma TV de tubo de 14 com a imagem toda verde, que deve ser do tempo do império, não devem ser mais aceitos em hospedarias de qualquer nível.  Peguei um quarto voltado para a rua, muito barulhento. O café da manhã não passa de Ok. Não possui local para estacionar o carro.",Viajou sem companhia,"São Paulo, SP"
2434066,Pousada Sempre Viva,hotel-review,deborahhevelyn,2017-10-05,2017-10-05,4.0,"Localização perfeita!","Fiquei agora no feriado e adorei! Localização excelente, perto dos principais pontos turísticos da cidade. Café da manhã simples, mas uma delícia!  Chuveiro muito bom do quarto 04. O que deixou um pouco a desejar é o Wi-Fi, que oscila muito!  Não tem estacionamento, mas dá pra estacionar na rua!  Recomendo! ",Viajou com amigos,"Curitiba, PR"
2434066,Pousada Sempre Viva,hotel-review,MateusAlexandrecanc,2017-10-05,2017-09-05,4.0,"Atendimento excelente","A localização da pousada é excelente, fica próxima as principais atrações turísticas no centro Histórico. A pousada é simples porém, o atendimento compensa. O café da manhã é bom, sem luxo, porém muito saboroso. O ponto negativo é que a pousada não tem estacionamento, e para encontrar uma vaga próxima a ela é complicado, mas nada que desabone.",indef,"Birigui, São Paulo, Brazil"
2434066,Pousada Sempre Viva,hotel-review,765fernandaa,2017-10-05,2017-07-05,4.0,"Aceita animais","a pousada é simples mas atende perfeitamente bem. A escolha se deu em função de ser um dos poucos lugares em diamantina onde se pode hospedar com seu animal de estimação. Fica bem localizada, perto do centro mas longe do barulho.",indef,"Salvador, BA"
2434066,Pousada Sempre Viva,hotel-review,Gumoura17,2017-05-05,2017-05-05,3.0,"Custo-beneficio","Pousada bem localizada próximo ao centro histórico, Pousada bem simples, quartos simples mais limpos. Não ligo para TV, mas pequena 14 e som não funcionava. Banheiro pequeno, mas com ótimo chuveiro. Café da manhã simples, poucos itens (Fraco). A alcance de sinal da internet bom somente nos quarto 1,2,3,4. Não possui garagem, mas o carro pode ficar em frente a pousada. Atendimento bom. Quartos um pouco barulhentos, pela proximidade da rua.",indef,"Sete Lagoas, MG"
2434066,Pousada Sempre Viva,hotel-review,eyreCarvalho,2017-05-05,2017-05-05,4.0,"Localização privilégiada.","um lugar simples com tudo. O quarto grande e um bom banho. Wifi falhou um pouco, o café simples mas tudo quentinho e fresco. muito fácil acesso. bem no centro. pra andar pouco e estar no centro esse é o local.",indef,"São João Evangelista, MG"
2434066,Pousada Sempre Viva,hotel-review,simonial,2017-05-05,2017-04-05,3.0,"Bem localizada","Pousada bem localizada próximo ao centro histórico,próxima aos principais pontos turísticos,quartos simples mais limpos, possui um banheiro  pequeno mais com ótimo chuveiro,café da manhã simples mais gostoso, a internet é bastante ruim.",indef,"Conceição da Barra, ES"
2434066,Pousada Sempre Viva,hotel-review,GabD_11,2017-05-05,2017-04-05,2.0,"Muito para melhorar","Pros :  - Localização perfeita - Quartos amplos e limpos  Contras : - Café da manhã fraco e básico - Sinal Wifi péssimo - Muito barulho para quem tem quartos virado para frente - Água quente mas qual água quente ?  - TV catódico e imagem ruim  Básico bem básico para uma noite e nada mais",indef,"Bruxelas, Bélgica"
2434066,Pousada Sempre Viva,hotel-review,200let_ciam,2017-04-05,2017-04-05,5.0,"Ótimo custo benefício","Pousada com ótima localização no centro histórico, não tem estacionemnto mas dá pra deixar o carro em frente e aproveitar a cidade a pé. Instalações limpas, ficamos no quarto 7, amplo, tem janela para um pátio interno e é bem ventilado (sem cheiro de mofo embora seja um casarão antigo!), o banheiro é pequeno porém atende as necessidades, o café da manhã é simples porém saboroso (pães, bolo, pão de queijo, frios, suco, café, leite, tem sanduicheira elétrica). Bom atendimento. Vale muito o que se paga.",indef,"Rio de Janeiro, RJ"
2434066,Pousada Sempre Viva,hotel-review,belizanunes,2017-04-05,2017-03-05,3.0,"Boa localização e Limpeza","Tem uma localização excelente, os funcionários são muito gentis e educados o café é simples mas muito gostoso, com tudo fresquinho. Os quartos são muitos simples mas bem limpos assim como todas as dependências. Não possuem armários e só oferecem poucos e velhos cabides. Os colchões e travesseiros são muitos ruins e a roupa de cama muito velha, precisam ser trocados com urgência. A torneira do banheiro não fechada direito e o chuveiro fazia muito barulho e demorava para sair água. O quarto ficava muito próximo da rua, muito barulhento.A internet é ruim.",indef,"São Paulo, SP"
